Datetime,ETE.AT
2026-09-04 16:59:00+03:00,17.545000076293945
2026-09-04 17:09:00+03:00,17.549999237060547
2026-09-04 17:10:00+03:00,17.549999237060547
2026-09-07 10:30:00+03:00,17.674999237060547
2026-09-07 10:31:00+03:00,17.68000030517578
2026-09-07 10:32:00+03:00,17.670000076293945
2026-09-07 10:33:00+03:00,17.719999313354492
2026-09-07 10:34:00+03:00,17.704999923706055
2026-09-07 10:35:00+03:00,17.700000762939453
2026-09-07 10:36:00+03:00,17.68000030517578
2026-09-07 10:37:00+03:00,17.670000076293945
2026-09-07 10:38:00+03:00,17.670000076293945
2026-09-07 10:39:00+03:00,17.684999465942383
2026-09-07 10:40:00+03:00,17.665000915527344
2026-09-07 10:41:00+03:00,17.665000915527344
2026-09-07 10:42:00+03:00,17.684999465942383
2026-09-07 10:43:00+03:00,17.645000457763672
2026-09-07 10:44:00+03:00,17.639999389648438
2026-09-07 10:45:00+03:00,17.639999389648438
2026-09-07 10:46:00+03:00,17.639999389648438
2026-09-07 10:47:00+03:00,17.639999389648438
2026-09-07 10:48:00+03:00,17.635000228881836
2026-09-07 10:49:00+03:00,17.635000228881836
2026-09-07 10:51:00+03:00,17.625
2026-09-07 10:52:00+03:00,17.6200008392334
2026-09-07 10:53:00+03:00,17.6299991607666
2026-09-07 10:54:00+03:00,17.6200008392334
2026-09-07 10:55:00+03:00,17.6299991607666
2026-09-07 10:56:00+03:00,17.6200008392334
2026-09-07 10:57:00+03:00,17.6299991607666
2026-09-07 10:58:00+03:00,17.635000228881836
2026-09-07 10:59:00+03:00,17.645000457763672
2026-09-07 11:00:00+03:00,17.645000457763672
2026-09-07 11:01:00+03:00,17.645000457763672
2026-09-07 11:03:00+03:00,17.645000457763672
2026-09-07 11:04:00+03:00,17.645000457763672
2026-09-07 11:05:00+03:00,17.649999618530273
2026-09-07 11:07:00+03:00,17.665000915527344
2026-09-07 11:08:00+03:00,17.665000915527344
2026-09-07 11:09:00+03:00,17.684999465942383
2026-09-07 11:10:00+03:00,17.684999465942383
2026-09-07 11:11:00+03:00,17.674999237060547
2026-09-07 11:12:00+03:00,17.68000030517578
2026-09-07 11:13:00+03:00,17.674999237060547
2026-09-07 11:15:00+03:00,17.700000762939453
2026-09-07 11:16:00+03:00,17.700000762939453
2026-09-07 11:17:00+03:00,17.709999084472656
2026-09-07 11:18:00+03:00,17.729999542236328
2026-09-07 11:19:00+03:00,17.739999771118164
2026-09-07 11:21:00+03:00,17.770000457763672
2026-09-07 11:22:00+03:00,17.764999389648438
2026-09-07 11:23:00+03:00,17.764999389648438
2026-09-07 11:24:00+03:00,17.780000686645508
2026-09-07 11:25:00+03:00,17.790000915527344
2026-09-07 11:26:00+03:00,17.790000915527344
2026-09-07 11:28:00+03:00,17.799999237060547
2026-09-07 11:29:00+03:00,17.774999618530273
2026-09-07 11:30:00+03:00,17.780000686645508
2026-09-07 11:31:00+03:00,17.770000457763672
2026-09-07 11:32:00+03:00,17.764999389648438
2026-09-07 11:33:00+03:00,17.770000457763672
2026-09-07 11:34:00+03:00,17.760000228881836
2026-09-07 11:35:00+03:00,17.770000457763672
2026-09-07 11:36:00+03:00,17.764999389648438
2026-09-07 11:37:00+03:00,17.774999618530273
2026-09-07 11:39:00+03:00,17.780000686645508
2026-09-07 11:40:00+03:00,17.780000686645508
2026-09-07 11:41:00+03:00,17.780000686645508
2026-09-07 11:42:00+03:00,17.780000686645508
2026-09-07 11:43:00+03:00,17.770000457763672
2026-09-07 11:44:00+03:00,17.774999618530273
2026-09-07 11:45:00+03:00,17.780000686645508
2026-09-07 11:46:00+03:00,17.764999389648438
2026-09-07 11:47:00+03:00,17.729999542236328
2026-09-07 11:49:00+03:00,17.735000610351562
2026-09-07 11:50:00+03:00,17.7450008392334
2026-09-07 11:51:00+03:00,17.7450008392334
2026-09-07 11:53:00+03:00,17.760000228881836
2026-09-07 11:54:00+03:00,17.760000228881836
2026-09-07 11:55:00+03:00,17.75
2026-09-07 11:56:00+03:00,17.770000457763672
2026-09-07 11:57:00+03:00,17.770000457763672
2026-09-07 11:58:00+03:00,17.770000457763672
2026-09-07 11:59:00+03:00,17.774999618530273
2026-09-07 12:00:00+03:00,17.774999618530273
2026-09-07 12:01:00+03:00,17.780000686645508
2026-09-07 12:02:00+03:00,17.790000915527344
2026-09-07 12:03:00+03:00,17.774999618530273
2026-09-07 12:04:00+03:00,17.770000457763672
2026-09-07 12:05:00+03:00,17.760000228881836
2026-09-07 12:06:00+03:00,17.770000457763672
2026-09-07 12:09:00+03:00,17.780000686645508
2026-09-07 12:10:00+03:00,17.78499984741211
2026-09-07 12:11:00+03:00,17.795000076293945
2026-09-07 12:12:00+03:00,17.795000076293945
2026-09-07 12:13:00+03:00,17.795000076293945
2026-09-07 12:14:00+03:00,17.799999237060547
2026-09-07 12:16:00+03:00,17.799999237060547
2026-09-07 12:17:00+03:00,17.799999237060547
2026-09-07 12:18:00+03:00,17.799999237060547
2026-09-07 12:19:00+03:00,17.80500030517578
2026-09-07 12:20:00+03:00,17.81999969482422
2026-09-07 12:21:00+03:00,17.825000762939453
2026-09-07 12:22:00+03:00,17.815000534057617
2026-09-07 12:23:00+03:00,17.815000534057617
2026-09-07 12:24:00+03:00,17.815000534057617
2026-09-07 12:25:00+03:00,17.815000534057617
2026-09-07 12:26:00+03:00,17.815000534057617
2026-09-07 12:27:00+03:00,17.815000534057617
2026-09-07 12:28:00+03:00,17.809999465942383
2026-09-07 12:29:00+03:00,17.809999465942383
2026-09-07 12:30:00+03:00,17.81999969482422
2026-09-07 12:31:00+03:00,17.829999923706055
2026-09-07 12:32:00+03:00,17.850000381469727
2026-09-07 12:33:00+03:00,17.850000381469727
2026-09-07 12:34:00+03:00,17.860000610351562
2026-09-07 12:35:00+03:00,17.84000015258789
2026-09-07 12:36:00+03:00,17.8700008392334
2026-09-07 12:37:00+03:00,17.8799991607666
2026-09-07 12:38:00+03:00,17.8799991607666
2026-09-07 12:39:00+03:00,17.924999237060547
2026-09-07 12:40:00+03:00,17.93000030517578
2026-09-07 12:41:00+03:00,17.959999084472656
2026-09-07 12:42:00+03:00,17.975000381469727
2026-09-07 12:43:00+03:00,17.975000381469727
2026-09-07 12:44:00+03:00,17.979999542236328
2026-09-07 12:45:00+03:00,17.979999542236328
2026-09-07 12:46:00+03:00,17.979999542236328
2026-09-07 12:47:00+03:00,17.96500015258789
2026-09-07 12:48:00+03:00,17.96500015258789
2026-09-07 12:49:00+03:00,17.9950008392334
2026-09-07 12:50:00+03:00,17.959999084472656
2026-09-07 12:51:00+03:00,17.94499969482422
2026-09-07 12:52:00+03:00,17.94499969482422
2026-09-07 12:53:00+03:00,17.94499969482422
2026-09-07 12:54:00+03:00,17.940000534057617
2026-09-07 12:55:00+03:00,17.940000534057617
2026-09-07 12:56:00+03:00,17.950000762939453
2026-09-07 12:57:00+03:00,17.950000762939453
2026-09-07 12:58:00+03:00,17.94499969482422
2026-09-07 13:00:00+03:00,17.94499969482422
2026-09-07 13:01:00+03:00,17.959999084472656
2026-09-07 13:02:00+03:00,17.96500015258789
2026-09-07 13:03:00+03:00,17.979999542236328
2026-09-07 13:04:00+03:00,17.985000610351562
2026-09-07 13:05:00+03:00,17.969999313354492
2026-09-07 13:06:00+03:00,17.969999313354492
2026-09-07 13:07:00+03:00,17.96500015258789
2026-09-07 13:08:00+03:00,17.93000030517578
2026-09-07 13:09:00+03:00,17.920000076293945
2026-09-07 13:10:00+03:00,17.915000915527344
2026-09-07 13:11:00+03:00,17.915000915527344
2026-09-07 13:12:00+03:00,17.924999237060547
2026-09-07 13:15:00+03:00,17.940000534057617
2026-09-07 13:16:00+03:00,17.93000030517578
2026-09-07 13:17:00+03:00,17.93000030517578
2026-09-07 13:19:00+03:00,17.94499969482422
2026-09-07 13:20:00+03:00,17.954999923706055
2026-09-07 13:21:00+03:00,17.954999923706055
2026-09-07 13:22:00+03:00,17.959999084472656
2026-09-07 13:23:00+03:00,17.950000762939453
2026-09-07 13:24:00+03:00,17.94499969482422
2026-09-07 13:25:00+03:00,17.934999465942383
2026-09-07 13:26:00+03:00,17.934999465942383
2026-09-07 13:27:00+03:00,17.934999465942383
2026-09-07 13:31:00+03:00,17.940000534057617
2026-09-07 13:32:00+03:00,17.950000762939453
2026-09-07 13:34:00+03:00,17.954999923706055
2026-09-07 13:35:00+03:00,17.950000762939453
2026-09-07 13:36:00+03:00,17.950000762939453
2026-09-07 13:37:00+03:00,17.950000762939453
2026-09-07 13:38:00+03:00,17.94499969482422
2026-09-07 13:40:00+03:00,17.940000534057617
2026-09-07 13:41:00+03:00,17.934999465942383
2026-09-07 13:42:00+03:00,17.934999465942383
2026-09-07 13:43:00+03:00,17.920000076293945
2026-09-07 13:46:00+03:00,17.96500015258789
2026-09-07 13:48:00+03:00,17.899999618530273
2026-09-07 13:49:00+03:00,17.8799991607666
2026-09-07 13:51:00+03:00,17.895000457763672
2026-09-07 13:53:00+03:00,17.889999389648438
2026-09-07 13:55:00+03:00,17.899999618530273
2026-09-07 13:56:00+03:00,17.885000228881836
2026-09-07 13:57:00+03:00,17.889999389648438
2026-09-07 13:58:00+03:00,17.885000228881836
2026-09-07 13:59:00+03:00,17.875
2026-09-07 14:00:00+03:00,17.864999771118164
2026-09-07 14:01:00+03:00,17.864999771118164
2026-09-07 14:02:00+03:00,17.864999771118164
2026-09-07 14:03:00+03:00,17.864999771118164
2026-09-07 14:04:00+03:00,17.854999542236328
2026-09-07 14:06:00+03:00,17.860000610351562
2026-09-07 14:07:00+03:00,17.854999542236328
2026-09-07 14:08:00+03:00,17.854999542236328
2026-09-07 14:09:00+03:00,17.8700008392334
2026-09-07 14:10:00+03:00,17.854999542236328
2026-09-07 14:12:00+03:00,17.885000228881836
2026-09-07 14:13:00+03:00,17.885000228881836
2026-09-07 14:14:00+03:00,17.8700008392334
2026-09-07 14:15:00+03:00,17.864999771118164
2026-09-07 14:16:00+03:00,17.8700008392334
2026-09-07 14:17:00+03:00,17.854999542236328
2026-09-07 14:18:00+03:00,17.854999542236328
2026-09-07 14:20:00+03:00,17.854999542236328
2026-09-07 14:21:00+03:00,17.854999542236328
2026-09-07 14:22:00+03:00,17.854999542236328
2026-09-07 14:23:00+03:00,17.850000381469727
2026-09-07 14:24:00+03:00,17.850000381469727
2026-09-07 14:26:00+03:00,17.84000015258789
2026-09-07 14:27:00+03:00,17.84000015258789
2026-09-07 14:29:00+03:00,17.815000534057617
2026-09-07 14:30:00+03:00,17.809999465942383
2026-09-07 14:31:00+03:00,17.809999465942383
2026-09-07 14:32:00+03:00,17.815000534057617
2026-09-07 14:33:00+03:00,17.829999923706055
2026-09-07 14:36:00+03:00,17.829999923706055
2026-09-07 14:38:00+03:00,17.829999923706055
2026-09-07 14:39:00+03:00,17.829999923706055
2026-09-07 14:40:00+03:00,17.84000015258789
2026-09-07 14:41:00+03:00,17.850000381469727
2026-09-07 14:42:00+03:00,17.860000610351562
2026-09-07 14:43:00+03:00,17.864999771118164
2026-09-07 14:44:00+03:00,17.860000610351562
2026-09-07 14:45:00+03:00,17.854999542236328
2026-09-07 14:47:00+03:00,17.854999542236328
2026-09-07 14:48:00+03:00,17.860000610351562
2026-09-07 14:49:00+03:00,17.860000610351562
2026-09-07 14:50:00+03:00,17.860000610351562
2026-09-07 14:51:00+03:00,17.860000610351562
2026-09-07 14:52:00+03:00,17.864999771118164
2026-09-07 14:53:00+03:00,17.864999771118164
2026-09-07 14:55:00+03:00,17.875
2026-09-07 14:56:00+03:00,17.875
2026-09-07 14:57:00+03:00,17.889999389648438
2026-09-07 14:58:00+03:00,17.899999618530273
2026-09-07 14:59:00+03:00,17.885000228881836
2026-09-07 15:00:00+03:00,17.899999618530273
2026-09-07 15:01:00+03:00,17.899999618530273
2026-09-07 15:02:00+03:00,17.899999618530273
2026-09-07 15:03:00+03:00,17.899999618530273
2026-09-07 15:04:00+03:00,17.905000686645508
2026-09-07 15:05:00+03:00,17.90999984741211
2026-09-07 15:06:00+03:00,17.915000915527344
2026-09-07 15:07:00+03:00,17.93000030517578
2026-09-07 15:08:00+03:00,17.940000534057617
2026-09-07 15:09:00+03:00,17.940000534057617
2026-09-07 15:10:00+03:00,17.940000534057617
2026-09-07 15:11:00+03:00,17.915000915527344
2026-09-07 15:13:00+03:00,17.905000686645508
2026-09-07 15:15:00+03:00,17.905000686645508
2026-09-07 15:16:00+03:00,17.889999389648438
2026-09-07 15:17:00+03:00,17.885000228881836
2026-09-07 15:19:00+03:00,17.8799991607666
2026-09-07 15:20:00+03:00,17.875
2026-09-07 15:21:00+03:00,17.875
2026-09-07 15:22:00+03:00,17.8700008392334
2026-09-07 15:23:00+03:00,17.885000228881836
2026-09-07 15:24:00+03:00,17.889999389648438
2026-09-07 15:25:00+03:00,17.889999389648438
2026-09-07 15:26:00+03:00,17.895000457763672
2026-09-07 15:27:00+03:00,17.895000457763672
2026-09-07 15:28:00+03:00,17.889999389648438
2026-09-07 15:29:00+03:00,17.895000457763672
2026-09-07 15:30:00+03:00,17.895000457763672
2026-09-07 15:31:00+03:00,17.889999389648438
2026-09-07 15:32:00+03:00,17.889999389648438
2026-09-07 15:33:00+03:00,17.895000457763672
2026-09-07 15:34:00+03:00,17.899999618530273
2026-09-07 15:35:00+03:00,17.895000457763672
2026-09-07 15:36:00+03:00,17.84000015258789
2026-09-07 15:38:00+03:00,17.799999237060547
2026-09-07 15:40:00+03:00,17.780000686645508
2026-09-07 15:41:00+03:00,17.795000076293945
2026-09-07 15:43:00+03:00,17.80500030517578
2026-09-07 15:44:00+03:00,17.799999237060547
2026-09-07 15:45:00+03:00,17.80500030517578
2026-09-07 15:46:00+03:00,17.799999237060547
2026-09-07 15:47:00+03:00,17.799999237060547
2026-09-07 15:48:00+03:00,17.854999542236328
2026-09-07 15:49:00+03:00,17.834999084472656
2026-09-07 15:53:00+03:00,17.825000762939453
2026-09-07 15:54:00+03:00,17.825000762939453
2026-09-07 15:56:00+03:00,17.829999923706055
2026-09-07 15:57:00+03:00,17.84000015258789
2026-09-07 15:58:00+03:00,17.864999771118164
2026-09-07 15:59:00+03:00,17.875
2026-09-07 16:00:00+03:00,17.905000686645508
2026-09-07 16:01:00+03:00,17.920000076293945
2026-09-07 16:02:00+03:00,17.924999237060547
2026-09-07 16:03:00+03:00,17.90999984741211
2026-09-07 16:04:00+03:00,17.90999984741211
2026-09-07 16:05:00+03:00,17.90999984741211
2026-09-07 16:06:00+03:00,17.895000457763672
2026-09-07 16:07:00+03:00,17.885000228881836
2026-09-07 16:08:00+03:00,17.875
2026-09-07 16:09:00+03:00,17.875
2026-09-07 16:10:00+03:00,17.8799991607666
2026-09-07 16:11:00+03:00,17.885000228881836
2026-09-07 16:12:00+03:00,17.885000228881836
2026-09-07 16:13:00+03:00,17.899999618530273
2026-09-07 16:14:00+03:00,17.895000457763672
2026-09-07 16:15:00+03:00,17.8700008392334
2026-09-07 16:16:00+03:00,17.8700008392334
2026-09-07 16:17:00+03:00,17.8700008392334
2026-09-07 16:18:00+03:00,17.84000015258789
2026-09-07 16:21:00+03:00,17.844999313354492
2026-09-07 16:23:00+03:00,17.850000381469727
2026-09-07 16:24:00+03:00,17.850000381469727
2026-09-07 16:25:00+03:00,17.84000015258789
2026-09-07 16:26:00+03:00,17.844999313354492
2026-09-07 16:27:00+03:00,17.850000381469727
2026-09-07 16:28:00+03:00,17.844999313354492
2026-09-07 16:29:00+03:00,17.850000381469727
2026-09-07 16:30:00+03:00,17.850000381469727
2026-09-07 16:31:00+03:00,17.850000381469727
2026-09-07 16:32:00+03:00,17.850000381469727
2026-09-07 16:33:00+03:00,17.844999313354492
2026-09-07 16:34:00+03:00,17.81999969482422
2026-09-07 16:35:00+03:00,17.78499984741211
2026-09-07 16:36:00+03:00,17.770000457763672
2026-09-07 16:37:00+03:00,17.770000457763672
2026-09-07 16:38:00+03:00,17.770000457763672
2026-09-07 16:39:00+03:00,17.799999237060547
2026-09-07 16:40:00+03:00,17.799999237060547
2026-09-07 16:41:00+03:00,17.799999237060547
2026-09-07 16:42:00+03:00,17.809999465942383
2026-09-07 16:43:00+03:00,17.809999465942383
2026-09-07 16:44:00+03:00,17.790000915527344
2026-09-07 16:45:00+03:00,17.770000457763672
2026-09-07 16:46:00+03:00,17.770000457763672
2026-09-07 16:47:00+03:00,17.770000457763672
2026-09-07 16:48:00+03:00,17.774999618530273
2026-09-07 16:49:00+03:00,17.795000076293945
2026-09-07 16:50:00+03:00,17.799999237060547
2026-09-07 16:51:00+03:00,17.799999237060547
2026-09-07 16:52:00+03:00,17.780000686645508
2026-09-07 16:53:00+03:00,17.774999618530273
2026-09-07 16:54:00+03:00,17.774999618530273
2026-09-07 16:55:00+03:00,17.780000686645508
2026-09-07 16:56:00+03:00,17.780000686645508
2026-09-07 16:57:00+03:00,17.770000457763672
2026-09-07 16:58:00+03:00,17.780000686645508
2026-09-07 16:59:00+03:00,17.704999923706055
2026-09-07 17:09:00+03:00,17.524999618530273
2026-09-07 17:10:00+03:00,17.524999618530273
2026-09-07 17:11:00+03:00,17.524999618530273
2026-09-07 17:13:00+03:00,17.524999618530273
2026-09-07 17:14:00+03:00,17.524999618530273
2026-09-07 17:15:00+03:00,17.524999618530273
2026-09-07 17:16:00+03:00,17.524999618530273
2026-09-07 17:18:00+03:00,17.524999618530273
2026-09-07 17:19:00+03:00,17.524999618530273
2026-09-08 10:30:00+03:00,17.600000381469727
2026-09-08 10:32:00+03:00,17.6200008392334
2026-09-08 10:33:00+03:00,17.59000015258789
2026-09-08 10:34:00+03:00,17.540000915527344
2026-09-08 10:35:00+03:00,17.565000534057617
2026-09-08 10:36:00+03:00,17.545000076293945
2026-09-08 10:37:00+03:00,17.559999465942383
2026-09-08 10:38:00+03:00,17.549999237060547
2026-09-08 10:39:00+03:00,17.530000686645508
2026-09-08 10:40:00+03:00,17.530000686645508
2026-09-08 10:41:00+03:00,17.53499984741211
2026-09-08 10:43:00+03:00,17.524999618530273
2026-09-08 10:44:00+03:00,17.524999618530273
2026-09-08 10:45:00+03:00,17.55500030517578
2026-09-08 10:46:00+03:00,17.579999923706055
2026-09-08 10:48:00+03:00,17.594999313354492
2026-09-08 10:49:00+03:00,17.600000381469727
2026-09-08 10:50:00+03:00,17.600000381469727
2026-09-08 10:52:00+03:00,17.625
2026-09-08 10:53:00+03:00,17.579999923706055
2026-09-08 10:57:00+03:00,17.540000915527344
2026-09-08 10:58:00+03:00,17.549999237060547
2026-09-08 11:03:00+03:00,17.55500030517578
2026-09-08 11:04:00+03:00,17.55500030517578
2026-09-08 11:05:00+03:00,17.55500030517578
2026-09-08 11:06:00+03:00,17.55500030517578
2026-09-08 11:07:00+03:00,17.56999969482422
2026-09-08 11:08:00+03:00,17.575000762939453
2026-09-08 11:09:00+03:00,17.575000762939453
2026-09-08 11:10:00+03:00,17.59000015258789
2026-09-08 11:11:00+03:00,17.59000015258789
2026-09-08 11:12:00+03:00,17.59000015258789
2026-09-08 11:13:00+03:00,17.59000015258789
2026-09-08 11:14:00+03:00,17.600000381469727
2026-09-08 11:15:00+03:00,17.600000381469727
2026-09-08 11:16:00+03:00,17.579999923706055
2026-09-08 11:18:00+03:00,17.584999084472656
2026-09-08 11:19:00+03:00,17.584999084472656
2026-09-08 11:20:00+03:00,17.584999084472656
2026-09-08 11:21:00+03:00,17.594999313354492
2026-09-08 11:22:00+03:00,17.59000015258789
2026-09-08 11:23:00+03:00,17.600000381469727
2026-09-08 11:24:00+03:00,17.600000381469727
2026-09-08 11:25:00+03:00,17.600000381469727
2026-09-08 11:26:00+03:00,17.600000381469727
2026-09-08 11:28:00+03:00,17.59000015258789
2026-09-08 11:29:00+03:00,17.600000381469727
2026-09-08 11:31:00+03:00,17.600000381469727
2026-09-08 11:32:00+03:00,17.600000381469727
2026-09-08 11:33:00+03:00,17.600000381469727
2026-09-08 11:34:00+03:00,17.600000381469727
2026-09-08 11:37:00+03:00,17.584999084472656
2026-09-08 11:38:00+03:00,17.53499984741211
2026-09-08 11:39:00+03:00,17.53499984741211
2026-09-08 11:41:00+03:00,17.53499984741211
2026-09-08 11:42:00+03:00,17.524999618530273
2026-09-08 11:43:00+03:00,17.55500030517578
2026-09-08 11:44:00+03:00,17.55500030517578
2026-09-08 11:45:00+03:00,17.549999237060547
2026-09-08 11:46:00+03:00,17.549999237060547
2026-09-08 11:47:00+03:00,17.545000076293945
2026-09-08 11:48:00+03:00,17.549999237060547
2026-09-08 11:49:00+03:00,17.575000762939453
2026-09-08 11:50:00+03:00,17.59000015258789
2026-09-08 11:51:00+03:00,17.584999084472656
2026-09-08 11:52:00+03:00,17.579999923706055
2026-09-08 11:53:00+03:00,17.56999969482422
2026-09-08 11:54:00+03:00,17.579999923706055
2026-09-08 11:55:00+03:00,17.56999969482422
2026-09-08 11:56:00+03:00,17.575000762939453
2026-09-08 11:57:00+03:00,17.579999923706055
2026-09-08 11:58:00+03:00,17.584999084472656
2026-09-08 12:00:00+03:00,17.594999313354492
2026-09-08 12:02:00+03:00,17.594999313354492
2026-09-08 12:03:00+03:00,17.59000015258789
2026-09-08 12:04:00+03:00,17.59000015258789
2026-09-08 12:06:00+03:00,17.6200008392334
2026-09-08 12:07:00+03:00,17.635000228881836
2026-09-08 12:08:00+03:00,17.635000228881836
2026-09-08 12:12:00+03:00,17.649999618530273
2026-09-08 12:13:00+03:00,17.655000686645508
2026-09-08 12:14:00+03:00,17.635000228881836
2026-09-08 12:15:00+03:00,17.639999389648438
2026-09-08 12:16:00+03:00,17.635000228881836
2026-09-08 12:17:00+03:00,17.639999389648438
2026-09-08 12:18:00+03:00,17.639999389648438
2026-09-08 12:19:00+03:00,17.639999389648438
2026-09-08 12:20:00+03:00,17.639999389648438
2026-09-08 12:21:00+03:00,17.639999389648438
2026-09-08 12:22:00+03:00,17.649999618530273
2026-09-08 12:23:00+03:00,17.649999618530273
2026-09-08 12:25:00+03:00,17.639999389648438
2026-09-08 12:26:00+03:00,17.655000686645508
2026-09-08 12:27:00+03:00,17.690000534057617
2026-09-08 12:28:00+03:00,17.649999618530273
2026-09-08 12:29:00+03:00,17.665000915527344
2026-09-08 12:30:00+03:00,17.674999237060547
2026-09-08 12:31:00+03:00,17.69499969482422
2026-09-08 12:32:00+03:00,17.69499969482422
2026-09-08 12:33:00+03:00,17.700000762939453
2026-09-08 12:34:00+03:00,17.71500015258789
2026-09-08 12:35:00+03:00,17.704999923706055
2026-09-08 12:37:00+03:00,17.71500015258789
2026-09-08 12:38:00+03:00,17.71500015258789
2026-09-08 12:39:00+03:00,17.739999771118164
2026-09-08 12:40:00+03:00,17.75
2026-09-08 12:41:00+03:00,17.760000228881836
2026-09-08 12:42:00+03:00,17.764999389648438
2026-09-08 12:43:00+03:00,17.764999389648438
2026-09-08 12:44:00+03:00,17.770000457763672
2026-09-08 12:45:00+03:00,17.770000457763672
2026-09-08 12:46:00+03:00,17.780000686645508
2026-09-08 12:47:00+03:00,17.780000686645508
2026-09-08 12:48:00+03:00,17.739999771118164
2026-09-08 12:49:00+03:00,17.704999923706055
2026-09-08 12:51:00+03:00,17.69499969482422
2026-09-08 12:52:00+03:00,17.71500015258789
2026-09-08 12:53:00+03:00,17.71500015258789
2026-09-08 12:56:00+03:00,17.75
2026-09-08 12:57:00+03:00,17.764999389648438
2026-09-08 12:58:00+03:00,17.760000228881836
2026-09-08 12:59:00+03:00,17.704999923706055
2026-09-08 13:00:00+03:00,17.700000762939453
2026-09-08 13:01:00+03:00,17.725000381469727
2026-09-08 13:06:00+03:00,17.729999542236328
2026-09-08 13:07:00+03:00,17.739999771118164
2026-09-08 13:08:00+03:00,17.760000228881836
2026-09-08 13:09:00+03:00,17.760000228881836
2026-09-08 13:10:00+03:00,17.75
2026-09-08 13:11:00+03:00,17.7549991607666
2026-09-08 13:13:00+03:00,17.75
2026-09-08 13:15:00+03:00,17.7450008392334
2026-09-08 13:16:00+03:00,17.709999084472656
2026-09-08 13:17:00+03:00,17.709999084472656
2026-09-08 13:18:00+03:00,17.719999313354492
2026-09-08 13:20:00+03:00,17.719999313354492
2026-09-08 13:21:00+03:00,17.71500015258789
2026-09-08 13:22:00+03:00,17.71500015258789
2026-09-08 13:23:00+03:00,17.71500015258789
2026-09-08 13:24:00+03:00,17.729999542236328
2026-09-08 13:25:00+03:00,17.725000381469727
2026-09-08 13:26:00+03:00,17.739999771118164
2026-09-08 13:27:00+03:00,17.75
2026-09-08 13:28:00+03:00,17.75
2026-09-08 13:29:00+03:00,17.7549991607666
2026-09-08 13:31:00+03:00,17.7450008392334
2026-09-08 13:32:00+03:00,17.75
2026-09-08 13:33:00+03:00,17.760000228881836
2026-09-08 13:34:00+03:00,17.704999923706055
2026-09-08 13:35:00+03:00,17.649999618530273
2026-09-08 13:36:00+03:00,17.635000228881836
2026-09-08 13:37:00+03:00,17.639999389648438
2026-09-08 13:38:00+03:00,17.649999618530273
2026-09-08 13:39:00+03:00,17.649999618530273
2026-09-08 13:40:00+03:00,17.645000457763672
2026-09-08 13:41:00+03:00,17.645000457763672
2026-09-08 13:42:00+03:00,17.645000457763672
2026-09-08 13:43:00+03:00,17.645000457763672
2026-09-08 13:44:00+03:00,17.645000457763672
2026-09-08 13:45:00+03:00,17.639999389648438
2026-09-08 13:46:00+03:00,17.639999389648438
2026-09-08 13:47:00+03:00,17.639999389648438
2026-09-08 13:48:00+03:00,17.639999389648438
2026-09-08 13:49:00+03:00,17.639999389648438
2026-09-08 13:50:00+03:00,17.639999389648438
2026-09-08 13:51:00+03:00,17.645000457763672
2026-09-08 13:52:00+03:00,17.639999389648438
2026-09-08 13:54:00+03:00,17.649999618530273
2026-09-08 13:55:00+03:00,17.649999618530273
2026-09-08 13:56:00+03:00,17.649999618530273
2026-09-08 13:57:00+03:00,17.649999618530273
2026-09-08 13:58:00+03:00,17.639999389648438
2026-09-08 13:59:00+03:00,17.649999618530273
2026-09-08 14:00:00+03:00,17.649999618530273
2026-09-08 14:01:00+03:00,17.655000686645508
2026-09-08 14:02:00+03:00,17.65999984741211
2026-09-08 14:03:00+03:00,17.670000076293945
2026-09-08 14:04:00+03:00,17.670000076293945
2026-09-08 14:05:00+03:00,17.68000030517578
2026-09-08 14:07:00+03:00,17.674999237060547
2026-09-08 14:08:00+03:00,17.684999465942383
2026-09-08 14:09:00+03:00,17.69499969482422
2026-09-08 14:10:00+03:00,17.69499969482422
2026-09-08 14:11:00+03:00,17.700000762939453
2026-09-08 14:12:00+03:00,17.69499969482422
2026-09-08 14:13:00+03:00,17.6299991607666
2026-09-08 14:14:00+03:00,17.594999313354492
2026-09-08 14:15:00+03:00,17.614999771118164
2026-09-08 14:16:00+03:00,17.604999542236328
2026-09-08 14:17:00+03:00,17.614999771118164
2026-09-08 14:18:00+03:00,17.6200008392334
2026-09-08 14:19:00+03:00,17.614999771118164
2026-09-08 14:20:00+03:00,17.6200008392334
2026-09-08 14:21:00+03:00,17.604999542236328
2026-09-08 14:22:00+03:00,17.614999771118164
2026-09-08 14:23:00+03:00,17.6200008392334
2026-09-08 14:24:00+03:00,17.635000228881836
2026-09-08 14:25:00+03:00,17.639999389648438
2026-09-08 14:26:00+03:00,17.639999389648438
2026-09-08 14:27:00+03:00,17.639999389648438
2026-09-08 14:28:00+03:00,17.639999389648438
2026-09-08 14:29:00+03:00,17.645000457763672
2026-09-08 14:30:00+03:00,17.645000457763672
2026-09-08 14:31:00+03:00,17.645000457763672
2026-09-08 14:32:00+03:00,17.6299991607666
2026-09-08 14:33:00+03:00,17.6200008392334
2026-09-08 14:34:00+03:00,17.614999771118164
2026-09-08 14:35:00+03:00,17.614999771118164
2026-09-08 14:36:00+03:00,17.614999771118164
2026-09-08 14:37:00+03:00,17.614999771118164
