Date,AAPL,META,GOOG,MSFT
2024-06-07,179.01886727651345,449.0249667840708,159.98916495543108,382.3125598703027
2024-06-10,177.47340466799687,462.71348493226105,162.51389480534272,390.0759293482115
2024-06-11,190.6252445116752,467.8314877770499,164.17192074498962,394.9967861946898
2024-06-12,196.50987653472112,470.1398165062401,165.80275051496574,403.5441574781307
2024-06-13,196.2583432406991,462.623738580136,162.09979993442084,401.2990971192794
2024-06-14,196.00231691391673,466.34337098139804,164.72690627464908,404.98218274576357
2024-06-17,200.54262861920324,470.23339712548295,165.67115814486897,411.6951519885861
2024-06-18,197.6286659695852,461.9442076743326,162.92577560830796,408.361844801846
2024-06-19,197.59894624878143,461.8747397516927,162.90127456470145,408.30043468224176
2024-06-20,193.18189982350668,463.5196953241648,163.92354400448676,407.36462254646904
2024-06-21,191.96986703248513,459.0528640159573,166.97646656003144,412.8262289057966
2024-06-24,192.90735421939644,463.6924652472662,167.75967628498438,411.6066451240513
2024-06-25,192.9574727880481,472.56907449802384,171.48298495213567,412.8853265915768
2024-06-26,197.23988444426323,475.9259317061442,171.65846261767547,414.88632533378404
2024-06-27,198.57324862015048,483.2306179870284,173.51637314393884,416.6675464064974
2024-06-28,194.82817885833356,467.72105369857854,169.87088655022944,410.1497108351941
2024-07-01,199.99831508089846,466.97972470420063,170.43553790132864,418.0787203484797
2024-07-02,203.21135667129056,471.35865293275856,172.36442416293357,420.34075101655617
2024-07-03,204.17718343219713,471.28781384706963,172.90276328034815,421.2605813342998
2024-07-04,203.32789156843592,469.32745324721327,172.18355995112506,419.5083131413685
2024-07-05,207.38984196852016,496.091898685725,176.09903766639218,425.00577591024376
2024-07-08,208.45030048473018,485.672640591707,174.4938541574702,423.20568205806194
2024-07-09,209.14203775441638,486.0754756446986,174.37790279448018,416.9344603735517
2024-07-10,213.39313867293185,491.10977467093835,176.67434664233224,423.6546292398016
2024-07-11,208.08183891120098,470.10737822343253,171.46556587989926,412.45383587021206
2024-07-12,210.0324501389623,455.76624366136457,170.36898128739267,409.9176129627049
2024-07-15,213.2982973274402,452.75810187200295,171.45352199055833,409.8063656548693
2024-07-16,213.36651575229553,446.28850222725305,168.75439180952526,405.2018441955079
2024-07-17,207.9510690403422,420.9209000955743,166.1198974412746,399.7585007181988
2024-07-18,202.97908957871914,432.0551109055996,162.46543329365159,395.55190401359505
2024-07-19,203.81669170184978,434.4431607164006,163.19596204428308,394.015308161579
2024-07-22,203.54305885019858,444.2075726346957,166.83485412285518,399.35761923345854
2024-07-23,204.67340213622265,445.7667782940007,167.20621374161055,401.42509561092083
2024-07-24,199.50471219796236,422.2717521213308,159.3727425748384,388.4271120777048
2024-07-25,198.7508569506099,415.50419310051257,154.77022443313126,379.3085477114764
2024-07-26,198.96442000663865,426.30413097873134,154.16374096644176,385.1187385038829
2024-07-29,199.17463937694265,426.2161019597261,156.3672934724309,386.35279553054716
2024-07-30,200.3185793535522,425.2533384451999,157.53199425294042,384.11691344270366
2024-07-31,203.38532586026759,436.0767253497215,158.76424856617177,380.0853872819516
2024-08-01,199.8335651411362,456.78568305300723,158.00780868011134,378.6841603271241
2024-08-02,201.88358102242273,449.4835702021064,154.8163780592149,372.10666934723304
2024-08-05,189.9891025949546,433.1086748901653,146.01430911472016,355.88929169464245
2024-08-06,187.44731640137707,448.1746938001488,145.38846366543657,358.58680641304454
2024-08-07,190.2203056035105,444.4904539288873,145.9086424641564,358.3383435499054
2024-08-08,193.3504813635118,463.2374865578713,148.68735520342398,362.1064179717305
2024-08-09,196.22910524874442,471.1714545909672,150.26459824953236,365.51572018775005
2024-08-12,197.66273263599942,469.59716420758923,148.9822947888024,366.29090742746484
2024-08-13,200.6486153577389,480.06905179377645,150.47216022163957,372.008900675577
2024-08-14,199.9462716839953,475.8099474866758,146.12401524244342,372.50108946956243
2024-08-15,202.3530271693744,484.642335771583,146.93523942700995,376.3500359002501
2024-08-16,204.30162746636051,477.45907466468634,148.89636938201147,375.44180118668737
2024-08-19,203.1892768180187,476.8716796686931,151.4828654404264,376.39444197044577
2024-08-20,202.61707869589281,471.94238182619665,151.1437852777808,377.21079971984364
2024-08-21,201.76429692951479,477.70936586244716,149.3954269967062,375.2217911003172
2024-08-22,199.60570355469827,473.6584316880908,147.1254820295144,366.71839059126796
2024-08-23,202.3521344311721,471.7743969373478,149.3616386454214,369.07652911789046
2024-08-26,201.37349983554213,462.6815741375249,148.86003439082197,363.83806199162973
2024-08-27,202.54757361764587,461.84708694184155,147.79296917336433,364.9038574949209
2024-08-28,200.9415682497056,459.2389043804178,145.9500537733611,361.61852023778556
2024-08-29,204.8400991302915,462.71143024787307,145.66445392603055,365.57039421238005
2024-08-30,204.9557231099334,467.33983755995723,147.7799727900947,370.6101926773408
2024-09-02,205.61657542667763,468.84671236038776,148.25646954707645,371.8051756752466
2024-09-03,199.61403545440953,459.31745672311445,142.12897377097943,364.196343252559
2024-09-04,198.2265033284648,460.97114637386767,141.64997452015086,364.32782738861533
2024-09-05,199.03079130118385,463.3505716777654,141.95325507468624,362.8361863916871
2024-09-06,197.0893105748146,447.2406894461128,135.78667242827214,355.9077481400236
2024-09-09,197.59466086284374,452.2544217905088,133.93872131379248,360.244349414952
2024-09-10,197.76531868304846,454.2902185583662,134.96447364652704,369.42933203450593
2024-09-11,200.35676610514201,461.31736158840795,137.0953338418758,377.88019728764084
2024-09-12,200.63910959188433,474.1616039911605,140.27812072754386,381.76640754245454
2024-09-13,199.1845389064556,470.4166761133092,141.96700034262267,382.64890760500384
2024-09-16,193.4676272203069,478.182040057407,142.38704023596802,382.9501830136287
2024-09-17,193.17205010179896,479.1322561770212,143.0122945267358,384.90628681029193
2024-09-18,196.7609995233006,480.86660202255734,143.56823395644733,381.28791455635474
2024-09-19,204.2060738246173,500.14467191872245,145.84630169014872,388.55145167269075
2024-09-20,202.74834056507098,500.036551670084,146.47583778128683,383.8940296426881
2024-09-23,201.23151506142312,502.8128726484647,145.09365830317074,382.3801719176299
2024-09-24,202.9241201884579,504.06879955739714,146.24431005332735,380.22512399585685
2024-09-25,200.59714189441092,504.91407991930464,144.62915303076807,380.1115527580223
2024-09-26,202.70601456566692,507.2235667935929,146.16031795509934,381.45867298700614
2024-09-27,202.10848481336143,504.70192108419724,146.8538569478551,376.9856924901251
2024-09-30,206.8674202776092,509.5567066689109,148.63992676722046,379.2437500118649
2024-10-01,201.4379327936349,514.6742708267338,150.1799821083414,371.87980943030016
2024-10-02,203.27243941952383,514.7668933867244,150.1704737435084,371.15563135719276
2024-10-03,202.55944657072723,524.4477694289235,150.28994988612794,371.1473428508907
2024-10-04,203.81214982633355,536.9277838686394,151.68078013276318,371.1537933091131
2024-10-07,200.32814301380404,529.803395333045,148.75114545012366,367.3695398496202
2024-10-08,203.99259465789964,537.0919866785043,149.9200153558213,371.96632229375064
2024-10-09,207.39894576008555,534.9360763543991,147.5314364357746,374.43289301728873
2024-10-10,207.560475928276,530.4520326101192,148.07752823415285,374.08517436375405
2024-10-11,206.38849028488949,536.475864351909,149.42259280646977,374.84072625234694
2024-10-14,209.95258258214017,537.3201009341428,151.20194464813721,377.6727622959006
2024-10-15,212.58266842630383,534.3359690323159,151.92724921490844,377.8729480030306
2024-10-16,211.1858967092876,526.9058556856326,152.13100627386757,376.3730095897936
2024-10-17,211.94432519827387,528.0834998544196,150.39534067608201,377.6664561907364
2024-10-18,215.19880607309096,529.2672388429273,151.34795715212204,380.12410768609334
2024-10-21,215.7755243679876,526.166036294293,151.4890614963515,379.3189592551007
2024-10-22,216.22025094913624,534.9323332134154,153.13665284421768,389.0445102335616
2024-10-23,211.94767482339375,519.0806725916482,151.27608445632723,387.1320160874857
2024-10-24,212.10247764244923,523.6599948785588,151.55734057921472,387.85264769346395
2024-10-25,212.01687921832308,526.5731414750917,153.2031861394007,389.39935511800104
2024-10-28,214.38634995387838,532.4400882058071,154.83623806795367,388.97161208657235
2024-10-29,214.23346861099708,545.3439064444974,157.11761858308455,393.1233085503918
2024-10-30,210.88513110909844,543.7892498110887,161.6501882186858,393.5106744499644
2024-10-31,206.3101876172832,519.6831599500183,157.92153696117384,368.3803357180732
2024-11-01,203.0664476655511,518.0128162711917,157.49404118810344,371.1035322304888
2024-11-04,202.46232350875653,512.6406956221908,155.86309618487576,369.7703289614583
2024-11-05,203.78439680768497,523.4066719962211,156.53653497611413,372.5023603489444
2024-11-06,201.99660673605194,520.1698511395807,161.95642821359343,378.2954713786239
2024-11-07,210.18487033209385,548.133310078716,168.64995313289546,390.20896737033036
2024-11-08,208.7273844364263,542.8062259251092,165.45355682728587,385.3286830821635
2024-11-11,207.7616461719299,541.1474558059126,168.64866156480275,384.0535171247029
2024-11-12,208.7455982925212,545.2486686175871,170.70444846394366,390.5063959475501
2024-11-13,210.51508043707145,543.1826804490993,168.82381942175925,394.271873267302
2024-11-14,214.47660438178355,543.2144291748446,166.71276430135185,397.80990055775874
2024-11-15,212.13405629288263,523.1775725897605,163.98865900737383,387.97998902471954
2024-11-18,214.90662943083953,523.2978093936472,166.67501454848207,388.5554732926539
2024-11-19,213.90972326109932,526.5553199548776,168.31858346283752,388.1987166505951
2024-11-20,214.32751191705938,530.0772876198935,166.0106954827006,385.5994641741745
2024-11-21,215.123798401135,530.8733447648847,159.3597586487449,386.17073434863414
2024-11-22,217.9830194142951,531.0185978294066,157.9969136975269,392.8965827848606
2024-11-25,220.60591959291833,536.148889287284,160.54817387274943,394.1865378000166
2024-11-26,223.43905747062763,546.0002060667175,162.22645611288226,404.2180831972819
2024-11-27,222.3172103227762,539.4464234249426,161.6906067780219,397.71002707201296
2024-11-28,220.8174869964796,535.8073871878332,160.59986272687092,395.0271263472514
2024-11-29,223.06154505805353,540.5984492051721,160.28114822274802,395.44520143150294
2024-12-02,225.56865334744361,558.970643595705,162.89858103414736,403.15214839414693
2024-12-03,229.4035158274546,581.0177236716518,163.61665045574046,405.04228406201764
2024-12-04,229.53398501300944,580.6097822741685,166.36766638243625,410.5096101244326
2024-12-05,229.48993828898892,575.8403669154723,164.63402117247824,415.25865052677545
2024-12-06,227.75328103225547,585.8922621035163,165.5678217905006,413.3409062789724
2024-12-09,231.8613094716966,577.4096874930365,166.6454798717159,416.4158640476726
2024-12-10,233.04606750108178,583.3872659039553,175.6893952305236,414.30672853863507
2024-12-11,232.33157918528013,597.2303198495792,185.66892228095276,420.4820432527813
2024-12-12,234.2981107324922,596.926278355335,183.2161079608677,422.06233778226306
2024-12-13,235.19284490524205,588.8849531236556,181.65408395539998,421.22715693203645
2024-12-16,237.1361314701353,591.0243821760014,187.44535719161104,423.8390383257247
2024-12-17,239.27490354171823,586.0728749383816,186.33222746440424,426.23680180491647
2024-12-18,234.64663345609551,566.2218543980816,180.12552427398987,411.0983769085851
2024-12-19,239.59833314224852,572.5857838164302,182.21321162445747,416.50651022914644
2024-12-20,243.7604408774405,561.8661530579993,185.08175961019333,415.5066759064721
2024-12-23,242.910936269378,572.1223617932119,186.7605126833787,411.5171046064024
2024-12-24,246.34247901249182,581.1751471807111,188.75912463866825,416.4623588525137
2024-12-25,246.41937841101026,581.356569481206,188.8180485530811,416.59236365326797
2024-12-26,247.27392438494462,577.3157397740215,188.42372136508857,415.55652439566074
2024-12-27,243.44634416911867,572.6273517505324,185.07787180316063,407.44091206007215
2024-12-30,240.07469815733566,564.1104009174742,183.6810655352656,401.807735945029
2024-12-31,238.91232047143149,559.89018139158,181.94138737816957,399.5479639622099
2025-01-02,233.86437291334914,576.0246017611789,183.07809656948848,398.86097260273164
2025-01-03,235.29590616392397,585.9409250745557,186.99014486873693,406.6928259732322
2025-01-06,236.02779817190185,608.5193553083955,190.97582146196692,409.53442778959106
2025-01-07,231.519645947119,591.9785714423633,188.28948992400547,401.1350816814811
2025-01-08,232.90360942922234,587.4184074185796,187.7641592945356,404.8064343865535
2025-01-09,233.5999567181443,589.1747014342509,188.32554631469338,406.0167456557265
2025-01-10,228.3478995434707,595.1200426782962,186.49496657286727,401.3171102035085
2025-01-13,227.1587278204097,590.8946611980209,186.60889479749312,401.70530176369357
2025-01-14,225.61476692322958,576.0472641365486,185.02945850179458,399.4298355276169
2025-01-15,229.12584489165238,595.8034045409004,190.00295227359857,408.00145723940295
2025-01-16,220.1161109370787,590.8475252601602,187.73464832303034,406.80222100872015
2025-01-17,221.6308981436705,591.8841594253317,190.6431273274793,410.79931308341475
2025-01-20,222.16060568482226,593.298788456581,191.09877274091195,411.78114141088554
2025-01-21,212.11271654021402,588.6640158406226,190.45535369405115,405.6169923717971
2025-01-22,213.54866477819905,596.2302518952492,191.10740126236578,422.97036311275406
2025-01-23,213.2998885411671,608.3669176010153,190.60011390352702,423.28194294860805
2025-01-24,212.34120027591416,618.5718617205566,192.7073169763171,420.53446553902904
2025-01-27,218.0100672438075,627.3026084440862,184.03631853894512,409.5101639081404
2025-01-28,226.46428434255722,642.4214940937854,187.57415723682152,422.3302752660329
2025-01-29,227.85915429874785,645.4687920453507,187.96698866857332,418.37248565466507
2025-01-30,226.2567419744255,655.7361161475674,193.23286189414284,392.65653313704206
2025-01-31,225.34708298100395,659.5862537873181,196.59250224702464,393.7790788992843
2025-02-03,220.89367469400622,677.2479697017225,196.58863029758686,395.5383114152319
2025-02-04,223.7961325296983,678.5134608098233,199.95434581574773,393.87507873100185
2025-02-05,222.5003455855831,676.1946555943141,185.2676025338351,393.0252999241584
2025-02-06,222.61616188524567,681.1830214979273,184.77748246599367,394.3647875319002
2025-02-07,217.59673402531007,684.5988583036524,179.1403094344514,389.17379705821077
2025-02-10,219.42081083197445,692.2983435245951,181.4497409197802,394.33366672535703
2025-02-11,224.43078975537264,695.29478783171,180.53696979643246,393.97306021526674
2025-02-12,227.1327412366827,696.3972366657981,177.85920185703617,389.2782147287289
2025-02-13,230.99867349386295,697.6304874713351,179.74033504213276,389.68923685639857
2025-02-14,232.37650309320725,700.6973213733327,177.583228856397,385.10399137973945
2025-02-17,231.76632201166012,698.8574096623743,177.11692557183142,384.0927739509534
2025-02-18,231.72817806167313,679.8488462188216,176.167409610317,385.372046787621
2025-02-19,232.92992894883537,670.2583077080999,178.0572838010903,391.58102090154716
2025-02-20,234.45636867057328,663.4889974253601,178.05675008433172,394.6850966170023
2025-02-21,232.41509149747253,647.7634804128538,171.91708478834153,384.2399838864585
2025-02-24,234.45688033439183,634.7065073256454,171.96936083009405,381.2116108972077
2025-02-25,234.7019395183279,625.4130448268443,168.56064813990906,375.9394483273445
2025-02-26,226.99389145437362,637.0012424308952,165.0332700419649,375.41640777983775
2025-02-27,224.8587740004532,624.4793961969772,161.3332171198199,369.8958715839326
2025-02-28,231.22545797717248,639.6401497611878,164.70912512055475,377.46925141861357
2025-03-03,227.17339785240983,625.9245169764363,161.01431941862302,368.72289183761677
2025-03-04,223.64031507138316,607.3914500087049,163.6663886674687,366.33244238044426
2025-03-05,220.4752511245897,614.6999695245177,163.7066730808874,372.98131637013284
2025-03-06,216.66764286309808,578.8282277272374,160.44140950194924,363.39708380656884
2025-03-07,220.2536062838626,577.1092567162123,161.96450459340122,360.3524152035825
2025-03-10,208.17407164400265,547.8970884510309,153.7879343016466,345.9746617685887
2025-03-11,202.49266617252943,556.0553449842555,152.40821448998759,346.9154635654486
2025-03-12,197.59040292854115,564.873689546861,154.11821613473512,347.09271905034257
2025-03-13,191.43249835785537,539.8874856085968,150.60951511152962,343.8972468314969
2025-03-14,195.46049380278419,557.4515432019252,153.68389241497425,353.7806052562446
2025-03-17,195.46586230833054,553.6671114278543,152.361439001701,353.07444781974846
2025-03-18,193.59499414104903,531.1859424675276,148.2776251068026,347.1599230251195
2025-03-19,195.5523884801587,531.7476430387796,151.28687700717,350.40063166346044
2025-03-20,195.0082235221562,534.8620283124328,150.54727321146493,350.398441080004
2025-03-21,199.81730489957772,546.9848929953878,152.41293321087505,356.20418154994695
2025-03-24,202.45981223103627,568.8146637920181,156.08765167343154,358.5526178719483
2025-03-25,205.84139002714983,577.3869550400523,159.18766090116696,361.52405039024234
2025-03-26,204.10293202920093,564.094202278633,154.2119981573469,357.3077144880717
2025-03-27,207.11255599056858,558.6913795408254,152.02887042680413,359.379923531651
2025-03-28,200.50725865251297,531.8154141989507,143.8088389853092,346.63896209885206
2025-03-31,203.96690459305864,530.3399276080454,143.66071495597498,342.79124825729014
2025-04-01,205.03563341707104,539.461102926176,146.16552152236363,349.1632188802341
2025-04-02,206.11482166025235,538.6953781902266,146.4570319455088,349.8578185974766
2025-04-03,185.12560503701934,485.37055231224076,139.2596079463019,338.06135428288326
2025-04-04,169.53344837184068,455.1847124179203,133.14958260895946,322.05090845822997
2025-04-07,164.18585876132238,468.0829786001559,135.22631086419642,322.0049618571975
2025-04-08,156.99522023038298,465.75764034385975,133.65788963389969,321.0576465663762
2025-04-09,179.9876193744276,531.3150043131609,145.99091153417976,351.4968645969566
2025-04-10,172.80392154545643,496.7892839814922,141.19823453142544,344.15913021344386
2025-04-11,174.9347343653899,480.88962204650306,140.9260528631694,341.04494197148597
2025-04-14,177.4481711896351,466.6577042285935,141.68259615811075,337.9225062320729
2025-04-15,177.16945335744458,458.05280884155945,139.277151823655,336.2130071386928
2025-04-16,170.9802814755676,443.0165660468483,137.05399456444866,325.2536159596493
2025-04-17,171.78154227167397,438.24394026523805,133.93299968538486,318.960570555646
2025-04-21,168.45021319386433,423.5449462576071,130.87633920349617,311.4500881656568
2025-04-22,172.43356335822682,432.79063796710034,133.05047332671165,314.922957774761
2025-04-23,179.14256018687593,456.4885272870015,138.29325640451134,325.9957107681694
2025-04-24,182.8286752773547,468.77715599307703,141.8802728524115,337.9489582526112
2025-04-25,182.90743433015177,479.3064393482091,143.40728156908153,340.5791306989231
2025-04-28,184.12481380782629,482.6906539687625,142.5161894451794,340.8415624563713
2025-04-29,183.99174873491575,484.0011572854419,141.37766531214584,341.36479477527973
2025-04-30,185.438689738392,480.0888325236083,140.60199399167414,343.01943009195384
2025-05-01,187.21221976838933,503.2293777443556,143.0709073174512,371.2740005233172
2025-05-02,180.6707217418625,526.368545264886,146.09146520246668,380.8520554288407
2025-05-05,174.57395299949258,527.1048528981592,145.9575128928791,380.7297835951722
2025-05-06,174.392330172921,517.0355046385193,145.33697193777516,378.563077893692
2025-05-07,171.96023731163586,524.0375263748938,134.07963504661166,377.61712171846557
2025-05-08,173.606156546477,526.7886825324968,137.11002815692336,383.0515400528093
2025-05-09,175.79505084386255,525.7381501055534,136.89659529466098,386.3423803441492
2025-05-12,186.80563947379414,567.1158873616077,141.43940892495993,395.4241266731733
2025-05-13,190.9822457033806,588.8690707790302,144.32354313022915,400.09519816504326
2025-05-14,188.91210659028002,587.0969829870446,148.43028415108984,400.2345132926548
2025-05-15,188.1901863898529,573.4994491127436,147.22337069007335,401.26758306687407
2025-05-16,187.84029495850336,569.7980180188024,148.8869731572704,401.890244765862
2025-05-19,185.7204070897069,570.1396001644389,149.34675576454993,406.1461891360432
2025-05-20,183.261058944061,564.8590243962317,146.47755297582808,403.87066506096744
2025-05-21,178.17042347273673,560.7188576486951,149.94946028448612,397.0073293150199
2025-05-22,176.84950595708233,559.5199550045145,151.06385890519687,397.49377165095575
2025-05-23,172.25092006785235,553.5717493677475,149.61605346046326,395.124694072083
2025-05-26,170.87310859929494,549.1438049210774,148.419295183312,391.96414587420804
2025-05-27,174.9548427781083,561.733679162222,152.0517544205377,400.56306865697115
2025-05-28,175.9321654967962,565.386726110879,152.21420544836565,399.47010578239315
2025-05-29,177.13535938978384,571.8947882414504,153.24333916396063,404.3110971087917
2025-05-30,175.67000031836506,566.7580589150311,151.19835720019182,400.63166066758276
2025-06-02,176.8028475985666,588.5454694368236,149.357989695789,402.9202813328957
2025-06-03,176.6214146584598,579.8784341166465,145.74075181378157,400.26246610399903
2025-06-04,177.29816437184218,601.851296138866,148.0925273970488,403.4704177069434
2025-06-05,174.80671964625617,596.9673643813512,147.97128664858792,405.44596315193485
2025-06-06,177.18012219114098,606.6929017108778,152.00102633805,406.65481412302324
2025-06-09,175.73969846123873,605.9522098261368,155.16459156850033,410.3515599592356
2025-06-10,176.491371720017,612.1492253273755,156.96550635207132,408.0403250656127
2025-06-11,172.9613849606585,604.4527121457759,155.77341180922303,409.17635645457267
2025-06-12,172.2444431315671,600.0030926810286,153.2248462259813,411.99831177224405
2025-06-13,168.53516776698416,586.293967036836,151.08753417208118,405.4315211456051
2025-06-16,170.86701581874877,605.5597447643777,153.43343107872442,410.5415954270029
2025-06-17,168.55093000102352,601.6201322472334,152.89187310271518,409.7884292843373
2025-06-18,170.37416700812537,603.9527339640772,150.9862433591661,414.13764847253697
2025-06-19,170.45046312748127,604.2231930993148,151.05385727415523,414.32310555216645
2025-06-20,173.74885566289777,590.753083395175,145.18117174819963,410.61069494046023
2025-06-23,174.36154665532013,605.3876638099318,143.84128268253062,418.44065685249734
2025-06-24,171.856050803769,612.0102116422822,144.11002398433538,418.4073976164782
2025-06-25,172.74052406291958,608.2931033896857,147.16427238002507,419.7737043728375
2025-06-26,171.20642648663033,619.4230489529109,148.77119369666434,421.5950042488457
2025-06-27,171.15050016918758,625.4020092397695,151.93619655005932,420.0107703629328
2025-06-30,174.10697205414544,627.3133372574521,150.7318988670304,419.98985169256775
2025-07-01,175.4623133749783,608.1785498582576,149.56246308225218,413.35926602788277
2025-07-02,179.08390371615224,602.462033114869,151.73541738063795,411.9109069675651
2025-07-03,180.1003714246981,607.3273135072086,152.4706411071311,418.59907801968075
2025-07-04,180.54029580332463,608.8108090097667,152.84307538651228,419.62157418576135
2025-07-07,177.35677378069886,607.7721846249333,150.19336279376148,418.3492181390757
2025-07-08,178.0762544883546,612.0337335677141,148.72182819678164,418.9982331033116
2025-07-09,179.2172414932611,622.9536027164795,150.99848776135332,425.2450968546964
2025-07-10,180.1937564518921,617.8959771108566,151.79692240227814,423.29228299767783
2025-07-11,179.56834458766025,611.1094094369437,154.38800192542658,425.877107800703
2025-07-14,177.7218703113249,615.0987374591023,155.9403625465302,426.37535678096356
2025-07-15,178.38068917850978,606.9357302930512,156.39938523187084,429.32975871398594
2025-07-16,180.18620441717485,603.5927167849331,157.76829370921587,431.3379097179986
2025-07-17,179.62725177062566,600.8365007958673,158.18018801262497,435.4606242131922
2025-07-18,180.93460484804746,604.3480351967046,159.52008656500948,434.81405220918896
2025-07-21,181.80948627641192,611.001879688909,163.77454557067722,434.2518725379723
2025-07-22,182.4516338940084,600.714152696859,163.6992063473599,427.82722747675143
2025-07-23,181.54623613293552,605.877357569414,162.56770867440628,426.7072962091388
2025-07-24,180.6752766941445,605.1035546531239,163.51329520754916,429.6483670537382
2025-07-25,181.05554347197085,604.239433698749,164.5114418973526,432.69476277928334
2025-07-28,181.18881930629232,608.4005271633214,163.9423751573877,431.6502178261471
2025-07-29,181.30399165107156,601.6451131391441,168.79165471670785,437.66782079315635
2025-07-30,180.1103445497729,599.8980414565012,170.33244111444856,439.9780192878661
2025-07-31,180.7377728446645,674.5028921530611,168.15125874562455,462.21144820223344
2025-08-01,176.30528808140662,654.391507369699,165.69550043198979,454.299358521821
2025-08-04,174.65911998657975,667.8648932804354,168.35364336287603,457.76440992578864
2025-08-05,174.3281616773529,656.903862824809,168.02082258174414,451.1207915482664
2025-08-06,183.28115002636696,664.5280091220593,169.46976648162308,448.9111326362363
2025-08-07,187.746331267831,651.0591857291547,168.5567992771712,442.19703762242716
2025-08-08,195.4729096652154,656.683959613787,172.46710920559417,442.70408102322835
2025-08-11,194.32074766971255,655.3667095564379,172.4984946669565,443.5653157478555
2025-08-12,196.93228903875024,677.7317052234139,175.1064859503458,451.05807806539815
2025-08-13,199.08372786684777,665.8625667263113,173.2632492901903,441.4505540167156
2025-08-14,198.00681945342512,665.5698613553977,173.4052929501886,441.70621357638447
2025-08-15,198.03519218474503,671.7377053121891,175.2535431550814,442.07630646911275
2025-08-18,196.50495238932126,653.3613872499482,173.8987929571931,437.39347281390656
2025-08-19,196.86730390575576,641.9294940754116,172.93157794422768,432.60669566509023
2025-08-20,193.4100609758334,640.1335998033173,171.34634434005602,430.1212169568971
2025-08-21,192.30779621764486,632.2529575215958,171.5784503908635,429.2273889437638
2025-08-22,195.402338677236,647.826345768477,177.38458025413092,433.2114618816522
2025-08-25,193.28066805706476,641.2165803085954,177.99846521335166,427.1238067853883
2025-08-26,196.64073111257494,646.9335221547226,178.35713356212182,428.57961861927834
2025-08-27,197.2966851290039,640.0138340879312,178.25853430031657,431.8128554296709
2025-08-28,198.92258553993543,642.7363423164934,181.68676483662693,433.9656015587025
2025-08-29,197.99206629137188,630.298329407844,182.1535866110935,430.2123393879301
2025-09-01,197.81860085627613,629.7461104427166,181.99399763489055,429.8354203929757
2025-09-02,195.3535905596027,625.3960642695347,180.3096614737342,427.6217703909424
2025-09-03,204.1868562217387,631.3514456189405,197.91333869355458,430.7536490984148
2025-09-04,204.8785085556301,639.9448272338486,198.8319812021473,432.08005548862275
2025-09-05,204.8637056932721,643.3880577282289,201.03798454305252,421.17542361826963
2025-09-08,202.34023052456905,640.1703873032966,199.39124777421966,421.86234284097736
2025-09-09,198.38967607672203,648.474598547873,203.34139323742875,420.0331190892575
2025-09-10,193.07882190628152,640.4677219726036,204.17101051787085,424.0769938265894
2025-09-11,195.82576234014414,639.5104437825212,205.19877987401924,424.59457692931755
2025-09-12,198.7333209192002,641.7876634470304,205.16122553060995,430.97555848391494
2025-09-15,201.10776787958457,649.9828436935422,214.13437049405184,435.8971129417878
2025-09-16,201.69908282737015,660.0412199089187,213.16810128852376,429.1884043017926
2025-09-17,200.5747175494762,651.3008495527611,209.9156644657487,426.11453057001927
2025-09-18,200.40391569819622,657.6007499348816,212.80714912305666,426.42162563535385
2025-09-19,207.44226447879373,657.9874989773525,215.9054189344124,435.6718825124299
2025-09-22,217.37971475372615,650.232782260573,214.89530525023656,434.73966853306047
2025-09-23,214.80540788969756,638.4503381018876,213.27110913054184,427.98996365105813
2025-09-24,212.77423653118694,642.1676462741889,209.22209070100325,428.27743360650675
2025-09-25,217.90701271700073,636.005314393813,209.39539670203612,428.187716848146
2025-09-26,218.23291240296385,636.0592906243983,211.3876941471899,434.9623916698911
2025-09-29,216.5088865648977,633.2908491582202,208.16445634918637,435.9331243768247
2025-09-30,216.25033192140563,624.3690074490223,207.06391529181747,437.9028591589813
2025-10-01,216.86529148226873,609.652661252323,208.6774211539505,439.2258717726363
2025-10-02,218.324859990631,617.9992644846534,209.46575638089962,435.93721329522305
2025-10-03,219.24760626041098,604.443233628117,209.64252501445299,437.6315671373741
2025-10-06,218.35275009136058,609.4383034490711,214.17758730693004,447.6050277407194
2025-10-07,218.21503453797777,607.3550671265693,210.48718815542816,443.8012776999094
2025-10-08,220.6082956595128,614.3305896037964,210.06368852973992,446.66207591579223
2025-10-09,217.59441028781657,628.9627083504311,207.68578244777473,445.44235949865833
2025-10-10,211.2726501207071,608.1994171705519,204.79212156929862,438.15568611046183
2025-10-13,212.67008625251492,615.2544868933546,210.30376836545656,439.4390234977982
2025-10-14,213.41871761429138,611.066979266332,212.28691109268038,440.37848264164495
2025-10-15,214.11518849218737,616.8520357013258,216.38397551097296,438.91409112352267
2025-10-16,211.6885008810741,609.8257495264952,215.71113554299882,435.7039677751909
2025-10-17,214.84620093155172,611.1834475615251,216.35712037937083,435.39001938084766
2025-10-20,224.12677768856884,626.4407330475442,219.90283632220417,439.6951466455066
2025-10-21,224.83106397908705,628.0841616048419,215.28377988422835,440.92824493419175
2025-10-22,221.9742433977808,630.5887193775161,217.1241504285399,445.0643929238104
2025-10-23,222.78957899691704,630.6567349489342,218.0040757775805,444.77176830359895
2025-10-24,225.38451782624725,633.8799903408544,223.64495960645945,447.0090156930637
2025-10-27,230.2508179107317,643.8204999539885,231.45998280504136,453.2293827912217
