Date,GOOG,MSFT,AAPL,META
2024-06-07,159.98912293730245,382.3125598703027,179.01886727651345,449.0249667840708
2024-06-10,162.51389480534272,390.07590103583425,177.47340466799687,462.71342830750655
2024-06-11,164.17190656957428,394.9967578438591,190.62523033625985,467.831572829542
2024-06-12,165.80276472196692,403.54412906412836,196.50987653472112,470.1398165062401
2024-06-13,162.09979993442084,401.2991817872462,196.2583432406991,462.6237668027916
2024-06-14,164.72693469261867,404.98223958170274,196.00234533188632,466.34334256342845
2024-06-17,165.671172402529,411.6950949579459,200.54264287686328,470.23339712548295
2024-06-18,162.92577560830796,408.3618163887604,197.6286943826708,461.94415084816137
2024-06-19,162.90127456470145,408.30040627342896,197.59897465759423,461.8746829340671
2024-06-20,163.9235298122867,407.3645941620689,193.18191401570675,463.51966693976465
2024-06-21,166.97649506405924,412.8262859138522,191.96989553651292,459.0528355119295
2024-06-24,167.75969056187023,411.6067022315947,192.90732566562474,463.6924366934945
2024-06-25,171.48299916920678,412.88538345986126,192.95744435390588,472.5690460638816
2024-06-26,171.65844836993347,414.88632533378404,197.23987019652122,475.9258462196922
2024-06-27,173.51637314393884,416.6675749807164,198.573234333041,483.23056083859046
2024-06-28,169.87087230096222,410.1497393337286,194.82817885833356,467.72105369857854
2024-07-01,170.43552368761448,418.0787203484797,199.99831508089846,466.9796962767723
2024-07-02,172.36443837420666,420.34069417146384,203.21137088256364,471.35865293275856
2024-07-03,172.90276328034815,421.26063811957647,204.17718343219713,471.28775706179295
2024-07-04,172.18355995112506,419.5083696904421,203.32789156843592,469.32739669813964
2024-07-05,176.09903766639218,425.00574768117804,207.3898278539873,496.09195514385647
2024-07-08,174.49382596838404,423.2056538689758,208.45032867381633,485.672640591707
2024-07-09,174.3778887063454,416.93443219728215,209.14203775441638,486.0753629396204
2024-07-10,176.67430431475532,423.6546292398016,213.39312456373955,491.10977467093835
2024-07-11,171.46556587989926,412.4538077000452,208.08182482611755,470.1074063935994
2024-07-12,170.36898128739267,409.91755682684015,210.03243610499612,455.7662155934322
2024-07-15,171.45353600804447,409.8063656548693,213.29831134492633,452.75810187200295
2024-07-16,168.75440580641225,405.20187218928186,213.36650175540854,446.28850222725305
2024-07-17,166.11988344560814,399.7585007181988,207.9510410490093,420.9208721042414
2024-07-18,162.46543329365159,395.55184822380033,202.97910352616782,432.05513880049693
2024-07-19,163.1959480473961,394.015336155353,203.81669170184978,434.4431327226266
2024-07-22,166.83484012291592,399.35761923345854,203.54307285013783,444.2076286344527
2024-07-23,167.20618571762316,401.42506758693344,204.67341614821635,445.7667782940007
2024-07-24,159.37272851233865,388.4271120777048,199.50471219796236,422.2717802463303
2024-07-25,154.77021035613507,379.3085477114764,198.7508569506099,415.50419310051257
2024-07-26,154.16374096644176,385.11871038040954,198.96444813011203,426.30413097873134
2024-07-29,156.36727941389836,386.3528517646773,199.17463937694265,426.21618631092133
2024-07-30,157.5320083560291,384.1168570303489,200.3185793535522,425.2533384451999
2024-07-31,158.76424856617177,380.08544371200514,203.38532586026759,436.0767535647483
2024-08-01,158.00780868011134,378.6841885217036,199.8335369465567,456.78568305300723
2024-08-02,154.8163780592149,372.10669763672195,201.88358102242273,449.4835702021064
2024-08-05,146.01430911472016,355.88931966461314,189.98911657993995,433.1086748901653
2024-08-06,145.38844973172036,358.58675067817967,187.4473442688095,448.1746938001488
2024-08-07,145.90865642945755,358.3382876887008,190.22031956881165,444.490425998285
2024-08-08,148.6873831291441,362.1064179717305,193.35050928923192,463.23751448359144
2024-08-09,150.26459824953236,365.5156922302922,196.22910524874442,471.17139867605147
2024-08-12,148.98228080763147,366.290879465123,197.66274661717034,469.5972760569566
2024-08-13,150.47216022163957,372.0089285805461,200.64862931022344,480.06905179377645
2024-08-14,146.1240013670158,372.5010617187072,199.9462716839953,475.8099474866758
2024-08-15,146.93521171704924,376.3500081902894,202.3530548793351,484.642335771583
2024-08-16,148.89635547591388,375.441745562297,204.3016413724581,477.45907466468634
2024-08-19,151.4828654404264,376.39446965080424,203.18929065819793,476.8716796686931
2024-08-20,151.14377151435292,377.21079971984364,202.61707869589281,471.94238182619665
2024-08-21,149.3954269967062,375.2218185246329,201.76428321735693,477.70931101381575
2024-08-22,147.1254957079509,366.71839059126796,199.60568987626175,473.6583769743447
2024-08-23,149.36162491998766,369.0764742161555,202.3521344311721,471.7743420356128
2024-08-26,148.86004802943262,363.83808926885104,201.37348619693148,462.6816286919675
2024-08-27,147.79298284035667,364.9038574949209,202.54755995065352,461.8471962777803
2024-08-28,145.950067424179,361.6184929361498,200.9415545988877,459.23901358696094
2024-08-29,145.66442649438977,365.57039421238005,204.8400991302915,462.7114851111546
2024-08-30,147.7799727900947,370.61016513553113,204.95570933902854,467.3398926435766
2024-09-02,148.25646954707645,371.805148044632,205.61656161137034,468.8467676216169
2024-09-03,142.12897377097943,364.1963156784004,199.61403545440953,459.31745672311445
2024-09-04,141.64996070987854,364.32785500916,198.2265171387371,460.97114637386767
2024-09-05,141.9532413037814,362.83621393349677,199.03079130118385,463.35068184500415
2024-09-06,135.78667242827214,355.9077481400236,197.0893105748146,447.240744377752
2024-09-09,133.93872131379248,360.24432188992796,197.5946471003317,452.2543667404607
2024-09-10,134.96450129545337,369.42935968343227,197.76531868304846,454.2901632605135
2024-09-11,137.0953338418758,377.88019728764084,200.35677995035712,461.3173062075475
2024-09-12,140.27812072754386,381.7663798266949,200.63910959188433,474.1616594226798
2024-09-13,141.96701411673166,382.64890760500384,199.1845389064556,470.4165659204373
2024-09-16,142.38704023596802,382.9501830136287,193.4676409812928,478.182040057407
2024-09-17,143.01228081656154,384.90623196959496,193.1720638119732,479.1322561770212
2024-09-18,143.56823395644733,381.28788712013557,196.76101324141018,480.8666568949957
2024-09-19,145.84630169014872,388.55142421602613,204.20611500961422,500.14467191872245
2024-09-20,146.47585145163612,383.8940296426881,202.74835423542027,500.03660635148117
2024-09-23,145.09364463144811,382.3801992610752,201.23151506142312,502.8128179615742
2024-09-24,146.24431005332735,380.22512399585685,202.9241201884579,504.06879955739714
2024-09-25,144.6291666654115,380.11160729659605,200.5971282597675,504.91407991930464
2024-09-26,146.16031795509934,381.458700403693,202.70601456566692,507.2235119602192
2024-09-27,146.85387059958884,376.9857197935926,202.10847116162768,504.70197569113225
2024-09-30,148.63991310648453,379.2438046548086,206.8674202776092,509.5567066689109
2024-10-01,150.17999580981814,371.87978202734666,201.4379327936349,514.6742708267338
2024-10-02,150.1704737435084,371.15565894020074,203.27241183651586,514.7669485527404
2024-10-03,150.28993607539815,371.1473704723503,202.55941894926764,524.4477694289235
2024-10-04,151.68076630585892,371.1538209629216,203.81217748014205,536.9278391762564
2024-10-07,148.75111764250687,367.3695398496202,200.32812910999564,529.803395333045
2024-10-08,149.9200153558213,371.96632229375064,203.99259465789964,537.0919310693753
2024-10-09,147.53145033805686,374.4328652127242,207.39894576008555,534.935965136141
2024-10-10,148.0775421776343,374.08517436375405,207.56046198479453,530.4519768361934
2024-10-11,149.42259280646977,374.84075416341875,206.38849028488949,536.475864351909
2024-10-14,151.20195861450702,377.6727622959006,209.95259654850997,537.3199892031844
2024-10-15,151.9272632020302,377.8729480030306,212.58265443918208,534.3360809292899
2024-10-16,152.13100627386757,376.3730095897936,211.18588268996973,526.9058556856326
2024-10-17,150.39534067608201,377.66648428521876,211.94432519827387,528.083443665455
2024-10-18,151.34794306215645,380.12410768609334,215.19879198312537,529.2672388429273
2024-10-21,151.48903341773803,379.31901541232764,215.77551032868087,526.1659801370661
2024-10-22,153.13666694944186,389.04453844400996,216.2202791595846,534.9322767925187
2024-10-23,151.27605619216774,387.1320160874857,211.9476889554735,519.0806725916482
2024-10-24,151.5573264251616,387.8526193853577,212.1024634883961,523.6598816461337
2024-10-25,153.20315794543058,389.3993269240309,212.01687921832308,526.573197863032
2024-10-28,154.83622393495807,388.97164035256355,214.38634995387838,532.4400316738247
2024-10-29,157.11761858308455,393.1232803371968,214.23345450439956,545.3437935917173
2024-10-30,161.6502164218109,393.5106462468393,210.88511700753588,543.7893062173389
2024-10-31,157.92153696117384,368.38030761504524,206.3101876172832,519.6831599500183
2024-11-01,157.4940692215514,371.10356026393674,203.06643364882711,518.0129284049835
2024-11-04,155.8630681215218,369.7703850881662,202.46230947707954,512.6406956221908
2024-11-05,156.53650691153962,372.50241647809344,203.78436874311046,523.4067281253701
2024-11-06,161.95644216836627,378.2954713786239,201.99660673605194,520.1697953204894
2024-11-07,168.64998156612273,390.2089958035576,210.1848845487075,548.1332532122615
2024-11-08,165.45355682728587,385.3287113518163,208.7273844364263,542.8062824644148
2024-11-11,168.64866156480275,384.0534886432579,207.76163193120738,541.1475127688027
2024-11-12,170.70446277210976,390.5063959475501,208.7455839843551,545.2486686175871
2024-11-13,168.82379067694637,394.271873267302,210.515066064665,543.1826804490993
2024-11-14,166.71276430135185,397.80990055775874,214.47660438178355,543.2143713989644
2024-11-15,163.98868798869717,387.9800180060429,212.13405629288263,523.1775725897605
2024-11-18,166.67504351973366,388.5554732926539,214.90662943083953,523.2978673361504
2024-11-19,168.31858346283752,388.1987454546106,213.90973766310708,526.5553775629087
2024-11-20,166.01068109793505,385.5994354046434,214.32748314752826,530.0772876198935
2024-11-21,159.3597586487449,386.1707632857069,215.123798401135,530.8732290165935
2024-11-22,157.99689912278973,392.8965827848606,217.9830048395579,531.0185978294066
2024-11-25,160.54817387274943,394.1865378000166,220.60594871309604,536.1489475276394
2024-11-26,162.2264415032023,404.2180831972819,223.43904286094767,546.0003229441572
2024-11-27,161.6905922336491,397.71002707201296,222.31722486714898,539.4464816024338
2024-11-28,160.5998482806126,395.0271263472514,220.81750144273792,535.8074449728665
2024-11-29,160.28113377725276,395.4451436495219,223.06157394904403,540.5984492051721
2024-12-02,162.89858103414736,403.152177334272,225.5686388773811,558.970643595705
2024-12-03,163.61665045574046,405.0423131229909,229.40353035794124,581.0176655497053
2024-12-04,166.36769541685953,410.5095810900093,229.5339704957978,580.6098403430151
2024-12-05,164.6340356851124,415.25865052677545,229.48992377635477,575.840250814399
2024-12-06,165.56783620517308,413.3409062789724,227.753266617583,585.8922044448263
2024-12-09,166.6454654295776,416.4158640476726,231.8613094716966,577.4096874930365
2024-12-10,175.6894241428763,414.3067574509878,233.04608195725814,583.3872659039553
2024-12-11,185.6689367676472,420.4820142793924,232.3315936719746,597.2303777963571
2024-12-12,183.2161079608677,422.0623087368531,234.2981252551972,596.9263364461549
2024-12-13,181.65409852357607,421.2271860683886,235.19283033706597,588.8848365782469
2024-12-16,187.44535719161104,423.8390092891641,237.136116951855,591.0243241028802
2024-12-17,186.33222746440424,426.23677278849755,239.27488903350877,586.0729329712194
2024-12-18,180.12555335205434,411.09843506471407,234.64664799512775,566.2218543980816
2024-12-19,182.21325585175236,416.5065397140097,239.5983183998169,572.5859017558832
2024-12-20,185.08177433172023,415.5067053495259,243.76045559896738,561.8661530579993
2024-12-23,186.7605126833787,411.5171046064024,242.910936269378,572.1223617932119
2024-12-24,188.75913930236493,416.4623588525137,246.34250833988517,581.1751471807111
2024-12-25,188.81806322135526,416.59236365326797,246.41940774755858,581.356569481206
2024-12-26,188.42373603763463,415.55652439566074,247.27392438494462,577.3157397740215
2024-12-27,185.07787180316063,407.44094133863655,243.44634416911867,572.6272931934036
2024-12-30,183.6810362740962,401.807735945029,240.07471278792036,564.1103423951354
2024-12-31,181.94141670464614,399.5479639622099,238.9123058081932,559.89018139158
2025-01-02,183.07809656948848,398.86103156330137,233.86438765349158,576.0246017611789
2025-01-03,186.9901745891957,406.6928259732322,235.2958913036946,585.9409250745557
2025-01-06,190.97580665529586,409.5344574029332,236.02779817190185,608.5193553083955
2025-01-07,188.28950461516797,401.1351110638061,231.519645947119,591.9785126777133
2025-01-08,187.76414454539008,404.8064343865535,232.90363892751338,587.4184074185796
2025-01-09,188.3255315214501,406.0167456557265,233.59998630463087,589.1747014342509
2025-01-10,186.49496657286727,401.3171102035085,228.3478995434707,595.1201019495347
2025-01-13,186.60889479749312,401.7052719742642,227.1587278204097,590.8946016191621
2025-01-14,185.02947336629677,399.42986525662127,225.6147520587274,576.0473235945574
2025-01-15,190.00295227359857,408.00148684847227,229.12583008711772,595.8034045409004
2025-01-16,187.73466314419693,406.8022802933865,220.1161109370787,590.8475252601602
2025-01-17,190.6431273274793,410.7994019527396,221.6308981436705,591.8841594253317
2025-01-20,191.09877274091195,411.78123049261194,222.16060568482226,593.298788456581
2025-01-21,190.45533905125922,405.6169923717971,212.1127458257979,588.6639572694548
2025-01-22,191.10741592590966,422.9703924398418,213.54866477819905,596.2302518952492
2025-01-23,190.60011390352702,423.28194294860805,213.29987388357404,608.3668589706431
2025-01-24,192.70734627502316,420.534436240323,212.34120027591416,618.5718031231445
2025-01-27,184.03630396176595,409.51013475378204,218.01005266662833,627.3026667528029
2025-01-28,187.57412801959708,422.3302460488085,226.46429895116944,642.4214356593366
2025-01-29,187.96698866857332,418.3724563925807,227.85915429874785,645.4687920453507
2025-01-30,193.2328472577601,392.6565038642766,226.2567419744255,655.7361161475674
2025-01-31,196.59248757127352,393.779166953791,225.34709765675507,659.5863124903226
2025-02-03,196.58863029758686,395.53828163556864,220.89368958383784,677.247910142396
2025-02-04,199.95436059083295,393.8750491808314,223.79616207986874,678.5134608098233
2025-02-05,185.2676025338351,393.02527050338176,222.5003602959714,676.1947144358674
2025-02-06,184.77746779527843,394.3647875319002,222.61619122667616,681.1830214979273
2025-02-07,179.14029474237395,389.1738264423657,217.5967193332326,684.5989170719622
2025-02-10,181.44975571744908,394.3336075346815,219.42082562964333,692.2982843339196
2025-02-11,180.53696979643246,393.9730305909379,224.43078975537264,695.29478783171
2025-02-12,177.85918713550927,389.2782441717827,227.1327706797365,696.3972366657981
2025-02-13,179.74033504213276,389.6892955893072,230.99867349386295,697.6304874713351
2025-02-14,177.583228856397,385.1039330380663,232.37648850778896,700.6973213733327
2025-02-17,177.11692557183142,384.09271576247556,231.76630746454066,698.8574096623743
2025-02-18,176.16742416277702,385.37207589254103,231.72817806167313,679.8488462188216
2025-02-19,178.0572838010903,391.58102090154716,232.92992894883537,670.258249291961
2025-02-20,178.05676472666528,394.6850966170023,234.45638331290684,663.4889974253601
2025-02-21,171.91707025693904,384.2399838864585,232.41509149747253,647.7634222872439
2025-02-24,171.9693462629857,381.21158176299105,234.4568657672835,634.7065655940787
2025-02-25,168.56061896815572,375.93941915559117,234.7019395183279,625.4129281398309
2025-02-26,165.0332410441615,375.41643677764114,226.99387695547193,637.0011844352885
2025-02-27,161.33320257209016,369.89584248847314,224.8587740004532,624.4793961969772
2025-02-28,164.70913979935722,377.4692220610086,231.22544329837,639.6402084763977
2025-03-03,161.01429011381424,368.72289183761677,227.17339785240983,625.9244583668187
2025-03-04,163.66637411455122,366.33244238044426,223.64031507138316,607.3914500087049
2025-03-05,163.7066874394077,372.9812876530923,220.4752511245897,614.6999120904366
2025-03-06,160.44139536681723,363.39708380656884,216.66762872796608,578.8282277272374
2025-03-07,161.96453288197517,360.3524152035825,220.25359213957563,577.1092001390643
2025-03-10,153.78794835132885,345.9746898679532,208.17404354463815,547.8970884510309
2025-03-11,152.40821448998759,346.9154635654486,202.49265209538135,556.0553449842555
2025-03-12,154.11820215402258,347.09271905034257,197.5904169092537,564.873689546861
2025-03-13,150.6095291281008,343.8973028977816,191.43249835785537,539.8873734760273
2025-03-14,153.68392052715717,353.7806052562446,195.46047974669273,557.4515432019252
2025-03-17,152.361439001701,353.0743917278305,195.46587633131003,553.6671114278543
2025-03-18,148.27761113249835,347.159950973728,193.5949801667448,531.1859424675276
2025-03-19,151.28686305880547,350.4006595601895,195.55240242852324,531.7476430387796
2025-03-20,150.54725922785292,350.39841311277996,195.00820953854418,534.8620283124328
2025-03-21,152.41291915615693,356.2041534405107,199.8172908448596,546.9848929953878
2025-03-24,156.0876657553099,358.55264603570504,202.45981223103627,568.8146074645047
2025-03-25,159.18764677732634,361.5239938948798,205.84139002714983,577.3869550400523
2025-03-26,154.2119981573469,357.3076861982772,204.10290373940643,564.094145699044
2025-03-27,152.02887042680413,359.379923531651,207.11255599056858,558.6913795408254
2025-03-28,143.8088389853092,346.63896209885206,200.50725865251297,531.8154141989507
2025-03-31,143.66071495597498,342.79124825729014,203.96690459305864,530.3398712188864
2025-04-01,146.16552152236363,349.1631906725306,205.03563341707104,539.461102926176
2025-04-02,146.45704607926746,349.8578468649939,206.11483579401101,538.6953781902266
2025-04-03,139.2596079463019,338.06141023381133,185.12561902475136,485.37060826316883
2025-04-04,133.14958260895946,322.0509360915912,169.53343455516006,455.18474005128155
2025-04-07,135.22633864648378,322.0049618571975,164.18587265246606,468.0829786001559
2025-04-08,133.65788963389969,321.05770248312547,156.99522023038298,465.7576123854851
2025-04-09,145.99091153417976,351.4968645969566,179.9876193744276,531.3150043131609
2025-04-10,141.19824846376832,344.1591023487581,172.80392154545643,496.7892839814922
2025-04-11,140.92606641709426,341.04494197148597,174.93470725754014,480.88962204650306
2025-04-14,141.68260961010674,337.9225062320729,177.44815773763912,466.6577042285935
2025-04-15,139.277138367539,336.21303405092476,177.16945335744458,458.0527550170955
2025-04-16,137.05400807656406,325.2535889354185,170.9802544513368,443.0165660468483
2025-04-17,133.93298629671335,318.96054377830296,171.78152888300247,438.24394026523805
2025-04-21,130.87633920349617,311.45006138831377,168.45022658253583,423.5449462576071
2025-04-22,133.050486580496,314.922957774761,172.43357661201117,432.79063796710034
2025-04-23,138.2932295197461,325.9957107681694,179.1425467444933,456.4885272870015
2025-04-24,141.88028632317582,337.94901213566845,182.8286618065904,468.7772098761343
2025-04-25,143.40726815111248,340.5791306989231,182.90744774812083,479.30638567633287
2025-04-28,142.5161894451794,340.8415624563713,184.12481380782629,482.6906539687625
2025-04-29,141.37766531214584,341.3647680269278,183.9917754832677,484.0011572854419
2025-04-30,140.60199399167414,343.01943009195384,185.4386495458266,480.0888325236083
2025-05-01,143.0709073174512,371.2740274706448,187.21221976838933,503.2293777443556
2025-05-02,146.0914787100046,380.8520554288407,180.6707217418625,526.368545264886
2025-05-05,145.9575128928791,380.7297296925826,174.57396647513997,527.1048528981592
2025-05-06,145.33697193777516,378.56305091889953,174.39231668552475,517.0355046385193
2025-05-07,134.07963504661166,377.61712171846557,171.96023731163586,524.0375263748938
2025-05-08,137.11000116504147,383.0515400528093,173.6061835383589,526.7886825324968
2025-05-09,136.89659529466098,386.3424347222008,175.79505084386255,525.7381501055534
2025-05-12,141.43940892495993,395.4241266731733,186.80565306174594,567.1158873616077
2025-05-13,144.32354313022915,400.09519816504326,190.98227320765363,588.8690707790302
2025-05-14,148.4302705095797,400.23448600963457,188.91210659028002,587.0970375530851
2025-05-15,147.22338433600817,401.26758306687407,188.1901863898529,573.4994491127436
2025-05-16,148.8869731572704,401.890244765862,187.84028132569074,569.7979634875519
2025-05-19,149.3467421254809,406.1461618579051,185.72042072877593,570.1396001644389
2025-05-20,146.47755297582808,403.8706107274702,183.261058944061,564.8590787297289
2025-05-21,149.94946028448612,397.0073293150199,178.17042347273673,560.7188576486951
2025-05-22,151.0638319728232,397.49377165095575,176.84950595708233,559.5200088692618
2025-05-23,149.61606698554897,395.124694072083,172.25093359293805,553.5718034680904
2025-05-26,148.4193086002124,391.96414587420804,170.87312201619534,549.143858588679
2025-05-27,152.0517544205377,400.56306865697115,174.95482937967063,561.7336255684713
2025-05-28,152.21420544836565,399.47013270072785,175.93217895596354,565.3866722742096
2025-05-29,153.2433255808919,404.3110699426543,177.13537297285256,571.8947882414504
2025-05-30,151.19837061053113,400.63166066758276,175.67000031836506,566.7580052736739
2025-06-02,149.35797625584746,402.9202544530126,176.80286103850813,588.5455231965898
2025-06-03,145.74075181378157,400.26246610399903,176.6214146584598,579.8784874064404
2025-06-04,148.09255420338468,403.4704177069434,177.29816437184218,601.8512425261943
2025-06-05,147.97128664858792,405.4459898700752,174.80671964625617,596.9674178176319
2025-06-06,152.00105298203198,406.6548407670052,177.180095547159,606.6928484229138
2025-06-09,155.16459156850033,410.3515867106398,175.73969846123873,605.9522098261368
2025-06-10,156.96551970412202,408.0403250656127,176.4913450159156,612.1492253273755
2025-06-11,155.77341180922303,409.1763831367007,172.9613983017225,604.4527121457759
2025-06-12,153.2248462259813,411.9983382877472,172.2444431315671,600.0030396500224
2025-06-13,151.08754732592024,405.4315474532832,168.53518092082322,586.2939144214797
2025-06-16,153.43345748558477,410.5415954270029,170.86701581874877,605.559691950657
2025-06-17,152.89187310271518,409.7884557034049,168.5509432105573,601.6201322472334
2025-06-18,150.9862433591661,414.1375953182396,170.37415371955103,603.9527871183745
2025-06-19,151.05385727415523,414.3230523740658,170.4504498329561,604.2232462774155
2025-06-20,145.18117174819963,410.61069494046023,173.7488689166821,590.7530303800377
2025-06-23,143.84128268253062,418.44065685249734,174.36154665532013,605.3876638099318
2025-06-24,144.11002398433538,418.4074502373278,171.8560376485566,612.0102116422822
2025-06-25,147.16427238002507,419.7737043728375,172.74052406291958,608.2931559507197
2025-06-26,148.77118063681974,421.5949781291565,171.20643954647494,619.4230489529109
2025-06-27,151.93620960044427,420.0107964637027,171.15051321957253,625.4020092397695
2025-06-30,150.73188585586104,419.98982567022904,174.1069850653148,627.3133372574521
2025-07-01,149.56245013700027,413.3592919183866,175.4623263202302,608.1785498582576
2025-07-02,151.7354044555277,411.9109069675651,179.08391664126248,602.4620848153099
2025-07-03,152.47062817622282,418.5990521578642,180.1003714246981,607.3273135072086
2025-07-04,152.84306242401817,419.6215482607731,180.54029580332463,608.8108090097667
2025-07-07,150.19336279376148,418.3491922345347,177.35677378069886,607.7721846249333
2025-07-08,148.7218021945846,418.9982331033116,178.07626748945313,612.0337335677141
2025-07-09,150.99848776135332,425.2451228834434,179.2172284788876,622.9536027164795
2025-07-10,151.79692240227814,423.2923090117765,180.1937564518921,617.8959771108566
2025-07-11,154.38801496406177,425.877107800703,179.56834458766025,611.1094094369437
2025-07-14,155.9403625465302,426.3753829043162,177.72185724964856,615.0987374591023
2025-07-15,156.39939831124684,429.32973255523393,178.38068917850978,606.9357302930512
2025-07-16,157.76828056346403,431.3379360095023,180.18617812567118,603.5927167849331
2025-07-17,158.18018801262497,435.46065044060924,179.62725177062566,600.8365007958673
2025-07-18,159.52007342841262,434.81402593599523,180.93460484804746,604.3479826503171
2025-07-21,163.77455869003188,434.251846299263,181.80948627641192,611.0019321663276
2025-07-22,163.69921939515007,427.82722747675143,182.45162084621825,600.7141005056983
2025-07-23,162.56770867440628,426.7072702127407,181.54622313473646,605.8773055766178
2025-07-24,163.513308166991,429.6483929726219,180.6752766941445,605.1035546531239
2025-07-25,164.5114418973526,432.6947368204219,181.05555645140157,604.2393817810262
2025-07-28,163.94234920005056,431.6502178261471,181.18880632762375,608.4004752486471
2025-07-29,168.79165471670785,437.6678471087689,181.30399165107156,601.6451131391441
2025-07-30,170.33244111444856,439.9780192878661,180.11037096975542,599.8979886165362
2025-07-31,168.1512720961491,462.21144820223344,180.73775949413994,674.5028921530611
2025-08-01,165.69547371781664,454.299358521821,176.3053014384932,654.391507369699
2025-08-04,168.35364336287603,457.76435724878684,174.65911998657975,667.8649459574372
2025-08-05,168.02080940959422,451.1208442368661,174.328148505203,656.903862824809
2025-08-06,169.46977965941824,448.9111326362363,183.2811368485718,664.5279564108787
2025-08-07,168.55681236005694,442.19708995397013,187.746331267831,651.0591857291547
2025-08-08,172.46710920559417,442.70408102322835,195.4729096652154,656.6839073426672
2025-08-11,172.49848156698135,443.5652633479549,194.3207345697374,655.3667095564379
2025-08-12,175.1064859503458,451.05807806539815,196.93227590551032,677.7317052234139
2025-08-13,173.2632492901903,441.4505540167156,199.08374093416933,665.8625144570251
2025-08-14,173.4052929501886,441.70621357638447,198.00683248076894,665.5698613553977
2025-08-15,175.2535431550814,442.07625408446984,198.03520528090576,671.7377053121891
2025-08-18,173.8987929571931,437.393420676457,196.50495238932126,653.3613872499482
2025-08-19,172.93157794422768,432.60669566509023,196.86731698284348,641.9294417670608
2025-08-20,171.34633123397725,430.1212169568971,193.41003476367587,640.1335473790023
2025-08-21,171.57843729516026,429.2273889437638,192.30779621764486,632.2529575215958
2025-08-22,177.38458025413092,433.2114618816522,195.40232553789247,647.8263983258512
2025-08-25,177.99846521335166,427.1238067853883,193.28066805706476,641.2166324326172
2025-08-26,178.3571204288819,428.57961861927834,196.64071797933502,646.9335221547226
2025-08-27,178.25852119072806,431.8128554296709,197.2966851290039,640.0138865262852
2025-08-28,181.68677793660208,433.9656015587025,198.92258553993543,642.7363423164934
2025-08-29,182.15359967338009,430.2123393879301,197.99206629137188,630.298329407844
2025-09-01,181.99401068573297,429.8354203929757,197.81860085627613,629.7461104427166
2025-09-02,180.3096614737342,427.62179643891614,195.35357753561584,625.3960642695347
2025-09-03,197.91333869355458,430.7536753252207,204.1868562217387,631.3514456189405
2025-09-04,198.8319942880844,432.08005548862275,204.8785085556301,639.9448272338486
2025-09-05,201.0379714531473,421.17542361826963,204.86369260336687,643.3880577282289
2025-09-08,199.39123474718144,421.8623167869009,202.34021749753083,640.1703873032966
2025-09-09,203.34139323742875,420.0331450194335,198.38965014654605,648.474598547873
2025-09-10,204.17102355650604,424.0769938265894,193.07882190628152,640.4677219726036
2025-09-11,205.19879291189136,424.59457692931755,195.82576234014414,639.5104959340097
2025-09-12,205.16122553060995,430.9755324777507,198.7333209192002,641.7876634470304
2025-09-15,214.13437049405184,435.897138966262,201.10776787958457,649.9828957424907
2025-09-16,213.16811425956257,429.1884043017926,201.69909579840896,660.0412199089187
2025-09-17,209.9156644657487,426.11450486323156,200.5747175494762,651.3009009663365
2025-09-18,212.80713622068197,426.42165144010323,200.40390279582152,657.6007499348816
2025-09-19,215.9054318753915,435.67183074851346,207.44226447879373,657.9874989773525
2025-09-22,214.89530525023656,434.73972053562466,217.37971475372615,650.232782260573
2025-09-23,213.27112206053425,427.98996365105813,214.80538202971275,638.4503898218572
2025-09-24,209.22209070100325,428.27743360650675,212.77424944653103,642.1675946128125
2025-09-25,209.39539670203612,428.187716848146,217.90701271700073,636.0052624254276
2025-09-26,211.38770723053312,434.9623916698911,218.23291240296385,636.0592906243983
2025-09-29,208.16445634918637,435.9331243768247,216.50886049983455,633.2909012883465
2025-09-30,207.06391529181747,437.9028591589813,216.2503449281503,624.3690074490223
2025-10-01,208.6774081520889,439.22592378008267,216.86530448413032,609.652661252323
2025-10-02,209.46574337705442,435.93721329522305,218.32483398294062,617.9992644846534
2025-10-03,209.64253802821622,437.6315671373741,219.24760626041098,604.443233628117
2025-10-06,214.17758730693004,447.6050277407194,218.35276311916186,609.4383034490711
2025-10-07,210.48718815542816,443.8012776999094,218.2150215077345,607.3550671265693
2025-10-08,210.06368852973992,446.6619711757994,220.608321844511,614.3305896037964
2025-10-09,207.68578244777473,445.44235949865833,217.59439716983525,628.9627608223564
2025-10-10,204.79212156929862,438.15568611046183,211.2726501207071,608.1994171705519
2025-10-13,210.30376836545656,439.43899719500223,212.67008625251492,615.2544868933546
2025-10-14,212.2869374763468,440.37850902531136,213.41870442245818,611.066979266332
2025-10-15,216.38397551097296,438.9140385173232,214.11520164373724,616.8519830951263
2025-10-16,215.71113554299882,435.7039677751909,211.6885008810741,609.8257495264952
2025-10-17,216.35712037937083,435.3899932965578,214.8461878894068,611.1834475615251
2025-10-20,219.90283632220417,439.6951466455066,224.12680386715692,626.4407330475442
2025-10-21,215.28376678028508,440.92824493419175,224.83111639486015,628.0841616048419
2025-10-22,217.1241504285399,445.06444553855545,221.97429601252588,630.5887193775161
2025-10-23,218.0040757775805,444.77171572547377,222.78960528597963,630.6567349489342
2025-10-24,223.64493333906466,447.0090156930637,225.38449155885246,633.8799378060648
2025-10-27,231.45998280504136,453.2293303180777,230.2508179107317,643.8204999539885
