Date,MSFT,AAPL,ETE.AT
2025-02-12,389.2782441717827,227.1327706797365,7.652461528778076
2025-02-13,389.68932495576155,230.99868817709012,7.929056167602539
2025-02-14,385.1039330380663,232.37648850778896,7.759411334991455
2025-02-17,384.09271576247556,231.76630746454066,7.881113529205322
2025-02-18,385.37207589254103,231.72819261413315,7.9714674949646
2025-02-19,391.5810501096166,232.92992894883537,7.882956504821777
2025-02-20,394.6850966170023,234.45636867057328,7.855297565460205
2025-02-21,384.23995482365353,232.41509149747253,7.973311424255371
2025-02-24,381.2116108972077,234.45688033439183,7.735440731048584
2025-02-25,375.9393899838378,234.70192493245122,7.761255264282227
2025-02-26,375.41637878203437,226.99389145437362,7.799979209899902
2025-02-27,369.89584248847314,224.8587740004532,7.947494983673096
2025-02-28,377.4692220610086,231.22544329837,8.227779388427734
2025-03-03,368.72292114242555,227.17336854760106,8.227779388427734
2025-03-04,366.33247148627925,223.64030051846566,8.314444541931152
2025-03-05,372.98137380421394,220.4752511245897,8.565224647521973
2025-03-06,363.39705553630483,216.66762872796608,8.637139320373535
2025-03-07,360.35244349215645,220.2536062838626,8.64820384979248
2025-03-10,345.9746617685887,208.17404354463815,8.758840560913086
2025-03-11,346.91549171974475,202.49266617252943,8.712742805480957
2025-03-12,347.09271905034257,197.59040292854115,9.04096794128418
2025-03-13,343.8973028977816,191.43248434128418,9.302811622619629
2025-03-14,353.78066148061043,195.46049380278419,9.487208366394043
2025-03-17,353.0744197737895,195.46587633131003,9.404229164123535
2025-03-18,347.159950973728,193.59499414104903,9.298201560974121
2025-03-19,350.40063166346044,195.5523884801587,9.112882614135742
2025-03-20,350.39841311277996,195.0082375057682,9.17373275756836
2025-03-21,356.20418154994695,199.8172908448596,8.952458381652832
2025-03-24,358.55264603570504,202.4597981491579,9.219832420349121
2025-03-25,361.52405039024234,205.84140415099046,9.219832420349121
2025-03-26,357.3076861982772,204.10290373940643,9.450328826904297
2025-03-27,359.379923531651,207.1125275811446,9.25671100616455
2025-03-28,346.6389338444569,200.50725865251297,9.035436630249023
2025-03-31,342.79124825729014,203.9669186903484,8.712742805480957
2025-04-01,349.1631624648271,205.03561931321929,8.766217231750488
2025-04-02,349.8578185974766,206.11483579401101,8.834443092346191
2025-04-03,338.06141023381133,185.12560503701934,8.552316665649414
2025-04-04,322.05090845822997,169.5334621885213,8.002815246582031
2025-04-07,322.0049340749101,164.18587265246606,7.4994120597839355
2025-04-08,321.05767452475084,156.99520625119567,7.917993068695068
2025-04-09,351.49689238961946,179.98760547809616,7.691184997558594
2025-04-10,344.1591023487581,172.80392154545643,7.836857318878174
2025-04-11,341.04494197148597,174.93470725754014,7.836857318878174
2025-04-14,337.9225062320729,177.4481711896351,8.034161567687988
2025-04-15,336.21303405092476,177.16946681356058,8.5504732131958
2025-04-16,325.2536159596493,170.9802544513368,8.456430435180664
2025-04-17,318.96054377830296,171.78152888300247,8.390048027038574
2025-04-21,311.4500881656568,168.45018641652132,8.390048027038574
2025-04-22,314.922957774761,172.43357661201117,8.574444770812988
2025-04-23,325.9957107681694,179.14256018687593,8.961678504943848
2025-04-24,337.9489582526112,182.8286618065904,8.911890983581543
2025-04-25,340.5791575348612,182.90744774812083,8.762528419494629
2025-04-28,340.8415893603633,184.12481380782629,8.74962043762207
2025-04-29,341.3648215236317,183.99174873491575,8.760685920715332
2025-04-30,343.01945688699743,185.4386629433484,8.568912506103516
2025-05-01,371.2740005233172,187.21220629472555,8.568912506103516
2025-05-02,380.8520554288407,180.67073524940042,8.814160346984863
2025-05-05,380.7297835951722,174.57396647513997,8.932173728942871
2025-05-06,378.56302394410704,174.392330172921,8.64820384979248
2025-05-07,377.6171486233725,171.96023731163586,8.712742805480957
2025-05-08,383.0515400528093,173.60617004241794,8.729337692260742
2025-05-09,386.3424347222008,175.79506443837545,9.035436630249023
2025-05-12,395.4241266731733,186.80565306174594,9.31663990020752
2025-05-13,400.09517066077024,190.98225945551712,9.459548950195312
2025-05-14,400.2345132926548,188.91212023179014,9.422669410705566
2025-05-15,401.26758306687407,188.1902000357877,9.35813045501709
2025-05-16,401.890244765862,187.84029495850336,9.399619102478027
2025-05-19,406.1461618579051,185.7204070897069,9.404229164123535
2025-05-20,403.8706107274702,183.26107252743532,9.542527198791504
2025-05-21,397.0073293150199,178.17042347273673,9.726923942565918
2025-05-22,397.4937447185821,176.84950595708233,9.588626861572266
2025-05-23,395.124694072083,172.25093359293805,9.31663990020752
2025-05-26,391.96414587420804,170.87312201619534,9.57940673828125
2025-05-27,400.5630954538465,174.95482937967063,9.717703819274902
2025-05-28,399.47013270072785,175.93215203762884,9.86522102355957
2025-05-29,404.3110699426543,177.1353865559213,9.86522102355957
2025-05-30,400.63166066758276,175.67000031836506,9.680824279785156
2025-06-02,402.9202813328957,176.8028475985666,9.67160415649414
2025-06-03,400.26249274889597,176.62140133601133,9.820060729980469
2025-06-04,403.4704177069434,177.29817777501012,9.88745403289795
2025-06-05,405.4459898700752,174.80673300532635,10.128142356872559
2025-06-06,406.6548407670052,177.18010886915,10.157023429870605
2025-06-09,410.3515599592356,175.73969846123873,10.157023429870605
2025-06-10,408.0403250656127,176.4913583679663,10.445849418640137
2025-06-11,409.17635645457267,172.9613849606585,10.542123794555664
2025-06-12,411.9983382877472,172.2444431315671,10.397711753845215
2025-06-13,405.4315474532832,168.53518092082322,10.349574089050293
2025-06-16,410.5415954270029,170.86701581874877,10.445849418640137
2025-06-17,409.7884557034049,168.55091679148973,10.301436424255371
2025-06-18,414.1375953182396,170.3741404309767,10.301436424255371
2025-06-19,414.3230523740658,170.45043653843095,10.108885765075684
2025-06-20,410.61069494046023,173.74885566289777,10.397711753845215
2025-06-23,418.44065685249734,174.36154665532013,10.426593780517578
2025-06-24,418.407423926903,171.856050803769,10.864645957946777
2025-06-25,419.7737043728375,172.74055034343655,10.68653678894043
2025-06-26,421.5949781291565,171.20642648663033,10.595075607299805
2025-06-27,420.0107703629328,171.15050016918758,10.575820922851562
2025-06-30,419.98982567022904,174.10697205414544,10.426593780517578
2025-07-01,413.35926602788277,175.4623133749783,10.585448265075684
2025-07-02,411.9108811173446,179.08390371615224,10.676909446716309
2025-07-03,418.5990521578642,180.10038435560637,10.86945915222168
2025-07-04,419.6215482607731,180.54030876581874,10.638399124145508
2025-07-07,418.3492181390757,177.35677378069886,10.71541976928711
2025-07-08,418.9982591055086,178.0762544883546,11.071638107299805
2025-07-09,425.2450968546964,179.2172284788876,11.269001007080078
2025-07-10,423.2923350258752,180.1937564518921,11.649288177490234
2025-07-11,425.87708172343264,179.56834458766025,11.50006103515625
2025-07-14,426.3753829043162,177.72185724964856,11.336394309997559
2025-07-15,429.32975871398594,178.38068917850978,11.293069839477539
2025-07-16,431.33788342649495,180.18620441717485,11.36046314239502
2025-07-17,435.4606242131922,179.62722554320862,11.456737518310547
2025-07-18,434.81405220918896,180.93460484804746,11.480807304382324
2025-07-21,434.251846299263,181.80947315705725,11.379717826843262
2025-07-22,427.82722747675143,182.4516338940084,11.220863342285156
2025-07-23,426.7072702127407,181.54624913113457,11.466364860534668
2025-07-24,429.6483670537382,180.67526373470264,11.72630786895752
2025-07-25,432.6947368204219,181.05554347197085,11.76481819152832
2025-07-28,431.65024378348426,181.18883228496088,11.38453197479248
2025-07-29,437.6678471087689,181.303965335459,11.567455291748047
2025-07-30,439.9780192878661,180.11037096975542,11.466364860534668
2025-07-31,462.2115016043317,180.7377728446645,11.8322114944458
2025-08-01,454.299358521821,176.3053014384932,11.605964660644531
2025-08-04,457.76440992578864,174.65911998657975,12.082526206970215
2025-08-05,451.1208442368661,174.3281616773529,12.323213577270508
2025-08-06,448.9111853474169,183.2811632041621,12.433930397033691
2025-08-07,442.19703762242716,187.74631818494527,12.587969779968262
2025-08-08,442.70408102322835,195.4729096652154,12.525391578674316
2025-08-11,443.5652633479549,194.32074766971255,12.583155632019043
2025-08-12,451.05807806539815,196.93228903875024,12.583155632019043
2025-08-13,441.45050174742937,199.08372786684777,12.746824264526367
2025-08-14,441.70621357638447,198.00681945342512,12.881609916687012
2025-08-15,442.07625408446984,198.03519218474503,12.881609916687012
2025-08-18,437.393420676457,196.50496542368364,12.515764236450195
2025-08-19,432.60672181926566,196.86730390575576,12.433930397033691
2025-08-20,430.1212169568971,193.41004786975464,12.226938247680664
2025-08-21,429.2274151351703,192.3077831219416,12.255821228027344
2025-08-22,433.21143560296514,195.40231239854893,12.323213577270508
2025-08-25,427.1237807233774,193.28065502605932,12.303958892822266
2025-08-26,428.57961861927834,196.64073111257494,11.93811321258545
2025-08-27,431.8128292104939,197.29667201941538,11.707053184509277
2025-08-28,433.9655753587522,198.92259863991058,11.707053184509277
2025-08-29,430.2123132633569,197.99206629137188,11.389345169067383
2025-09-01,429.83539429129087,197.81860085627613,11.596336364746094
2025-09-02,427.62179643891614,195.3535905596027,11.620405197143555
2025-09-03,430.7536753252207,204.1868562217387,12.005505561828613
2025-09-04,432.08002931674855,204.8784823837559,11.851466178894043
2025-09-05,421.17542361826963,204.8637056932721,11.779258728027344
2025-09-08,421.86234284097736,202.34023052456905,11.451924324035645
2025-09-09,420.0331190892575,198.38967607672203,11.514503479003906
2025-09-10,424.0769938265894,193.07882190628152,11.649288177490234
2025-09-11,424.5946030050618,195.82574930227202,11.812955856323242
2025-09-12,430.97555848391494,198.73333392228233,11.923672676086426
2025-09-15,435.897138966262,201.10776787958457,11.793701171875
2025-09-16,429.1884043017926,201.69909579840896,11.57226848602295
2025-09-17,426.11450486323156,200.5747175494762,11.408600807189941
2025-09-18,426.42165144010323,200.40391569819622,11.504875183105469
2025-09-19,435.67183074851346,207.44226447879373,11.269001007080078
2025-09-22,434.73969453434256,217.37971475372615,11.55301284790039
2025-09-23,427.98996365105813,214.80540788969756,11.841838836669922
2025-09-24,428.27743360650675,212.77423653118694,11.812955856323242
2025-09-25,428.187716848146,217.90701271700073,11.697425842285156
2025-09-26,434.96236550320464,218.23291240296385,11.620405197143555
2025-09-29,435.9331243768247,216.5088865648977,11.841838836669922
2025-09-30,437.9028591589813,216.2503449281503,11.904417037963867
2025-10-01,439.22592378008267,216.86529148226873,12.318399429321289
2025-10-02,435.93716127984226,218.32483398294062,12.318399429321289
2025-10-03,437.63151508232113,219.24760626041098,12.742010116577148
2025-10-06,447.6050277407194,218.35275009136058,12.583155632019043
2025-10-07,443.8012255789363,218.21503453797777,12.809403419494629
2025-10-08,446.6620235457958,220.608321844511,13.141551971435547
2025-10-09,445.44235949865833,217.59438405185392,13.348543167114258
2025-10-10,438.15568611046183,211.2726633129987,13.415937423706055
2025-10-13,439.43899719500223,212.67008625251492,13.170434951782227
2025-10-14,440.37853540897777,213.41870442245818,13.170434951782227
2025-10-15,438.9140385173232,214.11520164373724,13.151179313659668
2025-10-16,435.7039677751909,211.68848777926723,12.80458927154541
2025-10-17,435.38996721226795,214.8461878894068,12.477253913879395
2025-10-20,439.69509428833044,224.12677768856884,12.80458927154541
2025-10-21,440.92829734996485,224.8310901869736,13.026021957397461
2025-10-22,445.06444553855545,221.97426970515335,13.151179313659668
2025-10-23,444.77171572547377,222.78957899691704,12.761265754699707
2025-10-24,447.0089631582741,225.38449155885246,12.251008033752441
2025-10-27,453.2293827912217,230.2507654375877,12.217310905456543
2025-10-28,461.42967085878627,230.01686063744273,12.217310905456543
2025-10-29,460.7452668356709,230.4945166639518,12.457998275756836
2025-10-30,449.4128202300635,233.03709113999503,12.207684516906738
2025-10-31,443.7985123980907,232.77224765489518,12.270261764526367
2025-11-03,444.83772007963853,232.52845926812006,12.60722541809082
2025-11-04,442.8564516840379,233.5643677340795,12.602412223815918
2025-11-05,437.96052968446384,234.33446884995465,12.68906021118164
2025-11-06,428.85406895500637,233.78503156729494,12.130663871765137
2025-11-07,426.66608969215304,231.601903103292,12.072898864746094
2025-11-10,434.750532484577,232.76282795844054,12.446287155151367
2025-11-11,436.54867866200584,237.51630069060775,12.495287895202637
2025-11-12,437.5140979311891,235.36399126190554,12.833395957946777
2025-11-13,430.6201102729119,234.82112681866056,12.916698455810547
2025-11-14,435.0225108083923,233.55516311003157,12.808895111083984
2025-11-17,433.3479250481887,229.6392644621701,12.838296890258789
2025-11-18,422.5505961771905,230.11283410275792,12.358084678649902
2025-11-19,417.1810805616951,231.26403288584333,12.544289588928223
2025-11-20,411.94613601655146,230.0793693466876,12.740293502807617
2025-11-21,406.7287704171122,234.73200987782548,12.784395217895508
2025-11-24,409.3045549485305,239.12086622900824,12.75499439239502
2025-11-25,411.4409082885468,239.7711503792234,12.89709758758545
2025-11-26,417.16046795782313,239.34325394922962,13.333207130432129
2025-11-27,415.8192768543813,238.5737537987552,13.269506454467773
2025-11-28,421.478051914517,239.7384487812924,13.230305671691895
2025-12-01,416.9054907360478,243.35846873304217,13.32830810546875
2025-12-02,419.47379524582357,245.88340690301993,13.416508674621582
2025-12-03,408.25776435925945,243.70565346782678,13.107802391052246
2025-12-04,409.54418031684327,239.94327154886378,13.181303977966309
2025-12-05,412.37001005980164,238.7941499310091,13.38710880279541
2025-12-08,419.17104393502086,238.08445795289663,13.357707977294922
2025-12-09,419.9807319471056,237.45130026835068,13.15190315246582
2025-12-10,408.9527529971565,239.09162448768257,13.088201522827148
2025-12-11,410.5735857540294,236.9622244361599,13.367508888244629
2025-12-12,405.0564758526598,236.4037531766371,13.269506454467773
2025-12-15,401.97741697985293,232.89679199588318,13.024500846862793
2025-12-16,402.72433607856874,232.98477423637996,12.867696762084961
2025-12-17,402.67111623489654,230.7349628918164,12.916698455810547
2025-12-18,409.56869962288147,231.17322601982414,12.955899238586426
2025-12-19,411.7946669758094,232.7604372079586,13.15190315246582
2025-12-22,411.5639877079375,230.8099348423566,13.249906539916992
2025-12-23,411.1701432058835,230.8531263257173,13.073501586914062
2025-12-24,411.1253018663774,231.50049367504835,13.073501586914062
2025-12-26,411.217975921958,231.35293443757837,13.073501586914062
2025-12-29,411.14411885248046,231.90599801446479,12.95099925994873
2025-12-30,411.46003002239013,231.32720095525656,12.90689754486084
2025-12-31,409.09098872437426,230.79532336014017,12.740293502807617
2026-01-02,399.9487752196728,230.01158052265964,13.499811172485352
2026-01-05,401.4373134344314,227.71645047528727,13.43610954284668
2026-01-06,405.8858922133968,223.3451962775216,13.43610954284668
2026-01-07,411.0299766249136,222.12333019407197,13.57331371307373
2026-01-08,406.87214926500747,221.2396581479843,14.249528884887695
2026-01-09,408.52981405099854,221.88104127330007,13.91632080078125
2026-01-12,407.93470932771015,223.28788871573852,13.91632080078125
2026-01-13,400.877456549586,223.1437888719338,13.99962329864502
2026-01-14,392.0832348511758,222.67870024747026,14.34753131866455
2026-01-15,389.63463454911107,221.1076125716536,14.71504020690918
2026-01-16,393.6261553103104,219.5160203945088,14.597436904907227
2026-01-19,393.08694453304633,219.2153152650808,15.004146575927734
2026-01-20,388.0480933084218,211.38187418772122,14.484733581542969
2026-01-21,376.2920099259027,210.5905108057932,14.421032905578613
2026-01-22,384.0461456520734,212.17893462127904,14.52883529663086
2026-01-23,393.89868732628383,210.44224654068057,14.504334449768066
2026-01-26,394.07763499260363,214.79749482267198,14.494534492492676
2026-01-27,402.0973760189081,216.8730230832589,15.459856033325195
2026-01-28,398.2426140489242,212.80703787011498,15.337353706359863
2026-01-29,359.6388510316938,215.04746051848997,14.940444946289062
2026-01-30,357.33497965899005,216.26399967654834,14.617036819458008
2026-02-02,355.0464007110713,227.25366921418754,15.033547401428223
2026-02-03,346.32390085959923,227.77778836585458,15.293251991271973
2026-02-04,348.31918946970836,233.35826465223727,15.401055335998535
2026-02-05,331.46943207018194,233.15495333165381,15.023746490478516
2026-02-06,338.4407868626113,235.49674091140332,14.945344924926758
2026-02-09,347.53947422121564,231.80775056439597,14.607236862182617
2026-02-10,344.9788510661165,229.49530755613523,14.82284164428711
2026-02-11,337.959393781819,231.3020005588005,14.768939971923828
2026-02-12,336.22824320969266,219.99194948065997,14.68073844909668
2026-02-13,336.0085259435582,215.1286444498719,14.269129753112793
2026-02-16,336.03643161669606,215.1465109894716,14.112325668334961
2026-02-17,332.79485578304957,222.28901946277801,13.720316886901855
2026-02-18,335.03698539733887,222.6480073928833,14.504334449768066
2026-02-19,336.63348183872404,220.64581088858904,14.107425689697266
2026-02-20,336.1561305931991,224.40785907373538,14.00942325592041
2026-02-23,323.5544234875488,224.51343551458558,14.00942325592041
2026-02-24,328.50182872953883,230.33647324373123,13.426309585571289
2026-02-25,338.83243003975986,232.4722465172199,13.666415214538574
2026-02-26,338.6314467288539,230.60516081582318,14.06822395324707
2026-02-27,331.4020206066489,223.42512844099838,13.509611129760742
2026-03-02,337.55100846569803,224.7115664322846,13.073501586914062
2026-03-03,343.92599966695707,225.07822814610336,12.201281547546387
2026-03-04,347.53366162379825,225.6689859244525,13.004900932312012
2026-03-05,351.5261535467671,223.30254195317502,13.176403999328613
2026-03-06,350.884811302516,221.3989426610351,12.691292762756348
2026-03-09,353.8560998465982,225.12471578740224,12.701092720031738
2026-03-10,347.8644528237055,224.1198988891847,13.475311279296875
2026-03-11,347.2874294120993,224.21724489481494,13.343008041381836
2026-03-12,346.7301876584861,221.17273955842393,12.647191047668457
2026-03-13,341.92405168056575,216.69993415356294,12.441387176513672
2026-03-16,348.3446079108944,220.6972479257047,12.377685546875
2026-03-17,345.9250905363315,220.68457858111196,12.583490371704102
2026-03-18,338.15094829796,216.2096752204452,12.456087112426758
2026-03-19,337.9570046635454,216.7710179885271,12.299283981323242
2026-03-20,328.5051257634823,213.81731747088725,12.348285675048828
2026-03-23,329.9731368348748,217.16137918911681,12.76479434967041
2026-03-24,319.83429607356993,216.41172510912202,12.1522798538208
2026-03-25,318.16864905058355,217.11330539761911,12.1522798538208
2026-03-26,315.2644752633114,218.3450302624442,12.377685546875
2026-03-27,308.04272286572086,215.30547241558816,12.495287895202637
2026-03-30,311.0955198659394,214.22772468170479,12.446287155151367
2026-03-31,321.7066534933583,221.0626481672516,12.970599174499512
2026-04-01,317.84393676162836,220.46832355411243,13.034300804138184
2026-04-02,320.9096105082699,220.40677668554417,12.848095893859863
2026-04-03,322.2672191562651,221.3392079257028,12.848095893859863
2026-04-06,322.65433953438514,224.4994906584343,12.848095893859863
2026-04-07,321.27247259649084,219.25633705145356,13.1911039352417
2026-04-08,319.01386242923036,221.14089387908462,14.612136840820312
2026-04-09,318.68322537668246,223.01905407583035,13.994722366333008
2026-04-10,315.9395955852815,222.40207895392086,13.994722366333008
2026-04-13,327.89181531956456,221.6145119110588,13.994722366333008
2026-04-14,332.67737689529895,219.5360446406994,14.827742576599121
2026-04-15,347.10234144488095,225.39719432236961,14.739540100097656
2026-04-16,354.4398226306039,222.64977155301494,14.308330535888672
2026-04-17,357.37363533397183,228.93565596355802,14.710139274597168
2026-04-20,354.63308875119765,232.14239312122118,14.092724800109863
2026-04-21,358.4809492556269,225.464195160057,14.190727233886719
2026-04-22,367.1349328151118,232.18447245119023,14.014323234558105
2026-04-23,353.7251503524294,233.16421061147594,13.994722366333008
2026-04-24,361.95695833586797,231.58154965124413,13.886919975280762
2026-04-27,361.42930072222407,228.19324989581764,13.803618431091309
2026-04-28,364.6681287459087,230.50156309897102,13.57821273803711
2026-04-29,360.7721380685107,230.15235208760714,13.568413734436035
2026-04-30,347.57773283583083,231.81308633678054,13.156804084777832
2026-05-01,351.91712606647707,238.41629331350305,13.156804084777832
2026-05-04,351.2949678141813,235.64901946271493,13.230305671691895
2026-05-05,350.4290787521677,242.62333502605543,13.602713584899902
2026-05-06,351.90944044944627,244.96700541673817,14.014323234558105
2026-05-07,356.73479551025594,244.2474136810688,13.965322494506836
2026-05-08,352.4201100431128,249.58057793776243,13.99962329864502
2026-05-11,349.221969935752,248.4758901744499,14.327930450439453
2026-05-12,344.75882120019924,250.04007092334723,13.994722366333008
2026-05-13,343.8939161611961,254.4536417909203,13.803618431091309
2026-05-14,348.0502962094106,254.31184957510595,14.033923149108887
2026-05-15,360.3277300980535,257.21939873878,13.524312019348145
2026-05-18,363.1961182792147,256.2192591842413,13.475311279296875
2026-05-19,356.6967067419537,256.29223581124825,13.254805564880371
2026-05-20,361.2958832204786,260.1760939893975,13.32830810546875
2026-05-21,359.8196345786,262.12325898613926,13.739917755126953
2026-05-22,359.50272598932133,265.51061905599636,13.872220039367676
2026-05-25,358.85099504790924,265.02928338535276,14.146626472473145
2026-05-26,356.82286367713823,264.7196587985709,14.465133666992188
2026-05-27,353.9575301323184,266.8956713840962,14.817941665649414
2026-05-28,366.83678890054216,268.7580814832181,14.425932884216309
2026-05-29,385.6519742280361,267.5666624350124,14.52883529663086
2026-06-01,394.5905696636419,262.72523113096577,14.52883529663086
2026-06-02,378.566808970234,270.6620780760459,14.543535232543945
2026-06-03,367.0052734467754,266.7269724500875,14.411231994628906
2026-06-04,368.0166376069192,267.8531934715047,14.048624038696289
2026-06-05,358.1328451233858,264.43163640214334,14.425932884216309
2026-06-08,356.661254954588,261.46902443720137,14.357331275939941
2026-06-09,349.2684119631904,251.81170289658257,14.421032905578613
2026-06-10,343.8241170555448,252.55288848336932,14.350000381469727
2026-06-11,337.74214099162054,256.0548915335821,14.600000381469727
2026-06-12,336.9104132832217,251.27886608542758,14.920000076293945
2026-06-15,343.88181753556273,255.2464856162187,15.300000190734863
2026-06-16,339.0401265274286,257.87210553863224,15.4350004196167
2026-06-17,325.7532976352504,254.69094631339794,15.5
2026-06-18,329.0828688663023,258.75050365782226,15.414999961853027
2026-06-19,330.4840179379171,259.85219585234154,15.505000114440918
2026-06-22,319.86159162352124,258.8852917660006,15.699999809265137
2026-06-23,326.6237401330327,257.32292482754565,15.5
2026-06-24,320.55184413200186,257.32795277302284,15.420000076293945
2026-06-25,310.16405250988646,242.12403357553194,15.050000190734863
2026-06-26,327.6527399601746,249.55374207935165,15.0
2026-06-29,323.1067876954712,247.23901401435614,15.199999809265137
2026-06-30,325.96537356740737,253.11638672944173,15.085000038146973
2026-07-01,336.0619637404143,257.7046717394769,15.375
2026-07-02,342.55286732566856,271.0180679926834,15.494999885559082
2026-07-03,341.21212027869115,269.95730713210287,15.765000343322754
2026-07-06,337.49143432010897,273.1230977093219,15.954999923706055
2026-07-07,339.20371238235384,271.27976908789606,15.680000305175781
2026-07-08,335.51923947507566,274.57490236231934,15.220000267028809
2026-07-09,335.87489136421755,276.6120521819248,15.524999618530273
2026-07-10,336.1871242097113,275.55069470976014,15.800000190734863
2026-07-13,342.19539888267536,277.9935105294644,15.555000305175781
2026-07-14,337.4871988460691,276.33470882809706,15.289999961853027
2026-07-15,345.6442609068563,286.41374058766996,14.899999618530273
2026-07-16,349.02993880839495,290.29237181393546,14.720000267028809
2026-07-17,343.4615259627899,291.3606965796207,14.574999809265137
2026-07-20,351.37045151324855,285.54282654841154,14.78499984741211
2026-07-21,347.6949039236424,286.78735349454655,15.300000190734863
2026-07-22,341.64600566318404,285.5267059928192,15.449999809265137
2026-07-23,333.74645293066897,281.62457900473055,15.194999694824219
2026-07-24,334.87627063671425,292.46567432647134,15.6899995803833
2026-07-27,340.82477114703215,295.4107031392523,16.030000686645508
2026-07-28,345.320910080045,298.85958426020807,16.165000915527344
2026-07-29,342.33947450216147,296.7526705620803,16.360000610351562
2026-07-30,392.642609204524,290.5170608669305,16.690000534057617
2026-07-31,402.52160855961847,267.8380236522571,16.100000381469727
2026-08-03,421.63306031083266,262.6111041821787,16.450000762939453
2026-08-04,427.4521297335159,268.6226298463298,16.46500015258789
2026-08-05,421.89210510943667,269.44196220323647,16.170000076293945
2026-08-06,431.6911710641034,270.0798315341308,16.34000015258789
2026-08-07,433.0261149558828,271.64215385073476,16.184999465942383
2026-08-10,437.08104668981105,266.7435599347373,16.219999313354492
2026-08-11,435.5148410317597,264.073398491224,16.200000762939453
2026-08-12,425.7758054547103,261.8301092237234,16.200000762939453
2026-08-13,430.1342829954756,264.75199852218793,16.010000228881836
2026-08-14,428.65531654985716,265.21071884902267,16.46500015258789
2026-08-17,414.24737885643117,264.0328055200116,16.520000457763672
2026-08-18,415.0339479426875,267.6643914335127,16.424999237060547
2026-08-19,417.4642422895049,273.6143813591116,16.329999923706055
2026-08-20,412.1627143700189,266.6657998123301,16.200000762939453
2026-08-21,413.45529640556197,264.67676734402266,16.600000381469727
2026-08-24,417.1617304740066,265.6665583636932,16.440000534057617
2026-08-25,421.405306949473,265.59049911744296,16.614999771118164
2026-08-26,425.16570852466975,268.48560114034626,16.899999618530273
2026-08-27,433.3465254900402,269.9127724008267,16.780000686645508
2026-08-28,440.5574241814029,274.2706479726985,16.854999542236328
2026-08-31,437.7354780664391,273.406703386303,16.8799991607666
2026-09-01,431.2579524794055,279.85889439543826,16.834999084472656
2026-09-02,428.4575719947643,280.24549511232,16.969999313354492
2026-09-03,440.3151822048385,283.29774086936595,17.375
2026-09-04,429.7270062876851,275.16459349108845,17.549999237060547
2026-09-07,430.2566927992666,275.5037645729717,17.549999237060547
2026-09-08,424.14567387104034,271.8401904751663,17.600000381469727
