Date,ETE.AT,MSFT,AAPL
2025-02-11,7.541823387145996,393.9730305909379,224.43077494320823
2025-02-12,7.652461528778076,389.2782441717827,227.1327706797365
2025-02-13,7.929056167602539,389.6892662228529,230.9986588106358
2025-02-14,7.759411334991455,385.1039622089029,232.37651767862553
2025-02-17,7.881113529205322,384.0927448567145,231.76633655877959
2025-02-18,7.9714674949646,385.37207589254103,231.72819261413315
2025-02-19,7.882956504821777,391.5809916934777,232.92991434480064
2025-02-20,7.855297565460205,394.6850966170023,234.45636867057328
2025-02-21,7.973311424255371,384.2399838864585,232.41510602887502
2025-02-24,7.735440731048584,381.2116108972077,234.45688033439183
2025-02-25,7.761255264282227,375.93941915559117,234.7019395183279
2025-02-26,7.799979209899902,375.41640777983775,226.99389145437362
2025-02-27,7.947494983673096,369.89584248847314,224.8587740004532
2025-02-28,8.227779388427734,377.46925141861357,231.22542861956754
2025-03-03,8.227779388427734,368.72289183761677,227.17338320000545
2025-03-04,8.314444541931152,366.33247148627925,223.64030051846566
2025-03-05,8.565224647521973,372.9813450871734,220.47523676606943
2025-03-06,8.637139320373535,363.39708380656884,216.66762872796608
2025-03-07,8.64820384979248,360.3524152035825,220.2536062838626
2025-03-10,8.758840560913086,345.9746617685887,208.17404354463815
2025-03-11,8.712742805480957,346.9154635654486,202.49265209538135
2025-03-12,9.04096794128418,347.09271905034257,197.59043088996623
2025-03-13,9.302811622619629,343.89727486463926,191.43248434128418
2025-03-14,9.487208366394043,353.7806333684275,195.46047974669273
2025-03-17,9.404229164123535,353.0743917278305,195.4658903542895
2025-03-18,9.298201560974121,347.1599230251195,193.59500811535327
2025-03-19,9.112882614135742,350.40063166346044,195.55240242852324
2025-03-20,9.17373275756836,350.39841311277996,195.0082235221562
2025-03-21,8.952458381652832,356.2041534405107,199.8172908448596
2025-03-24,9.219832420349121,358.55264603570504,202.45981223103627
2025-03-25,9.219832420349121,361.5240221425611,205.84140415099046
2025-03-26,9.450328826904297,357.3076861982772,204.10290373940643
2025-03-27,9.25671100616455,359.379895122227,207.11255599056858
2025-03-28,9.035436630249023,346.63896209885206,200.5072445253154
2025-03-31,8.712742805480957,342.79130464644913,203.9669186903484
2025-04-01,8.766217231750488,349.1632188802341,205.03561931321929
2025-04-02,8.834443092346191,349.8578185974766,206.11483579401101
2025-04-03,8.552316665649414,338.06135428288326,185.12560503701934
2025-04-04,8.002815246582031,322.05090845822997,169.53344837184068
2025-04-07,7.4994120597839355,322.0049340749101,164.18587265246606
2025-04-08,7.917993068695068,321.0576465663762,156.99522023038298
2025-04-09,7.691184997558594,351.49692018228234,179.9876193744276
2025-04-10,7.836857318878174,344.15913021344386,172.80390761311355
2025-04-11,7.836857318878174,341.04494197148597,174.9347343653899
2025-04-14,8.034161567687988,337.9225062320729,177.4481711896351
2025-04-15,8.5504732131958,336.2130071386928,177.16945335744458
2025-04-16,8.456430435180664,325.2535889354185,170.9802679634522
2025-04-17,8.390048027038574,318.960570555646,171.78154227167397
2025-04-21,8.390048027038574,311.4500881656568,168.45019980519282
2025-04-22,8.574444770812988,314.9229312671923,172.43357661201117
2025-04-23,8.961678504943848,325.9957107681694,179.1425467444933
2025-04-24,8.911890983581543,337.9489582526112,182.8286618065904
2025-04-25,8.762528419494629,340.5791575348612,182.90744774812083
2025-04-28,8.74962043762207,340.8415624563713,184.12481380782629
2025-04-29,8.760685920715332,341.36479477527973,183.99176210909172
2025-04-30,8.568912506103516,343.01943009195384,185.4386763408702
2025-05-01,8.568912506103516,371.2740274706448,187.21220629472555
2025-05-02,8.814160346984863,380.8520824439165,180.6707217418625
2025-05-05,8.932173728942871,380.7297566438774,174.57395299949258
2025-05-06,8.64820384979248,378.56302394410704,174.392330172921
2025-05-07,8.712742805480957,377.61712171846557,171.9602238591824
2025-05-08,8.729337692260742,383.0515400528093,173.60617004241794
2025-05-09,9.035436630249023,386.342407533175,175.79506443837545
2025-05-12,9.31663990020752,395.4240994972697,186.80563947379414
2025-05-13,9.459548950195312,400.0952256693163,190.98225945551712
2025-05-14,9.422669410705566,400.23454057567506,188.91212023179014
2025-05-15,9.35813045501709,401.26755577500444,188.1902000357877
2025-05-16,9.399619102478027,401.890244765862,187.840308591316
2025-05-19,9.404229164123535,406.1461618579051,185.7204070897069
2025-05-20,9.542527198791504,403.8706378942188,183.261058944061
2025-05-21,9.726923942565918,397.0073293150199,178.17043699049827
2025-05-22,9.588626861572266,397.4937985833294,176.84951942326916
2025-05-23,9.31663990020752,395.1247211222544,172.25090654276664
2025-05-26,9.57940673828125,391.96417270800885,170.87309518239454
2025-05-27,9.717703819274902,400.56306865697115,174.95482937967063
2025-05-28,9.86522102355957,399.47013270072785,175.9321654967962
2025-05-29,9.86522102355957,404.3110699426543,177.13537297285256
2025-05-30,9.680824279785156,400.63166066758276,175.67001372870436
2025-06-02,9.67160415649414,402.9202544530126,176.80286103850813
2025-06-03,9.820060729980469,400.2624394591021,176.6214146584598
2025-06-04,9.88745403289795,403.4704445132793,177.29816437184218
2025-06-05,10.128142356872559,405.4459898700752,174.80671964625617
2025-06-06,10.157023429870605,406.6548407670052,177.18010886915
2025-06-09,10.157023429870605,410.3515867106398,175.73969846123873
2025-06-10,10.445849418640137,408.0403250656127,176.4913583679663
2025-06-11,10.542123794555664,409.1763831367007,172.9613849606585
2025-06-12,10.397711753845215,411.99831177224405,172.2444431315671
2025-06-13,10.349574089050293,405.4315211456051,168.53518092082322
2025-06-16,10.445849418640137,410.5415954270029,170.86701581874877
2025-06-17,10.301436424255371,409.7884292843373,168.55093000102352
2025-06-18,10.301436424255371,414.1375953182396,170.3741404309767
2025-06-19,10.108885765075684,414.3230523740658,170.45043653843095
2025-06-20,10.397711753845215,410.61069494046023,173.74888217046646
2025-06-23,10.426593780517578,418.44065685249734,174.36154665532013
2025-06-24,10.864645957946777,418.407423926903,171.8560376485566
2025-06-25,10.68653678894043,419.77367809232055,172.74052406291958
2025-06-26,10.595075607299805,421.5949781291565,171.20645260631954
2025-06-27,10.575820922851562,420.0107442621629,171.15052626995748
2025-06-30,10.426593780517578,419.98985169256775,174.10697205414544
2025-07-01,10.585448265075684,413.3592919183866,175.4623133749783
2025-07-02,10.676909446716309,411.9109328177856,179.08390371615224
2025-07-03,10.86945915222168,418.59907801968075,180.1003714246981
2025-07-04,10.638399124145508,419.62157418576135,180.54029580332463
2025-07-07,10.71541976928711,418.3492181390757,177.35677378069886
2025-07-08,11.071638107299805,418.9982591055086,178.0762544883546
2025-07-09,11.269001007080078,425.2451228834434,179.2172414932611
2025-07-10,11.649288177490234,423.2923090117765,180.1937564518921
2025-07-11,11.50006103515625,425.877107800703,179.56835762629544
2025-07-14,11.336394309997559,426.3753829043162,177.72184418797224
2025-07-15,11.293069839477539,429.3297063964819,178.38068917850978
2025-07-16,11.36046314239502,431.3379360095023,180.186191271423
2025-07-17,11.456737518310547,435.46065044060924,179.62722554320862
2025-07-18,11.480807304382324,434.81405220918896,180.93460484804746
2025-07-21,11.379717826843262,434.251846299263,181.80947315705725
2025-07-22,11.220863342285156,427.82722747675143,182.45162084621825
2025-07-23,11.466364860534668,426.7072702127407,181.54623613293552
2025-07-24,11.72630786895752,429.6483929726219,180.6752766941445
2025-07-25,11.76481819152832,432.69476277928334,181.05553049254013
2025-07-28,11.38453197479248,431.65024378348426,181.18883228496088
2025-07-29,11.567455291748047,437.66782079315635,181.30397849326528
2025-07-30,11.466364860534668,439.9780192878661,180.11037096975542
2025-07-31,11.8322114944458,462.21144820223344,180.73775949413994
2025-08-01,11.605964660644531,454.299358521821,176.30528808140662
2025-08-04,12.082526206970215,457.76440992578864,174.65911998657975
2025-08-05,12.323213577270508,451.1207915482664,174.328148505203
2025-08-06,12.433930397033691,448.9111326362363,183.28115002636696
2025-08-07,12.587969779968262,442.19708995397013,187.74631818494527
2025-08-08,12.525391578674316,442.70402875210857,195.47289659743547
2025-08-11,12.583155632019043,443.5652633479549,194.32074766971255
2025-08-12,12.583155632019043,451.05807806539815,196.93228903875024
2025-08-13,12.746824264526367,441.45060628600186,199.08372786684777
2025-08-14,12.881609916687012,441.70621357638447,198.0068064260813
2025-08-15,12.881609916687012,442.07630646911275,198.03519218474503
2025-08-18,12.515764236450195,437.393420676457,196.50496542368364
2025-08-19,12.433930397033691,432.60669566509023,196.86730390575576
2025-08-20,12.226938247680664,430.12124316905465,193.41004786975464
2025-08-21,12.255821228027344,429.2273627523573,192.30779621764486
2025-08-22,12.323213577270508,433.2114618816522,195.40232553789247
2025-08-25,12.303958892822266,427.1238067853883,193.28065502605932
2025-08-26,11.93811321258545,428.57961861927834,196.64073111257494
2025-08-27,11.707053184509277,431.8128554296709,197.29667201941538
2025-08-28,11.707053184509277,433.9656015587025,198.92259863991058
2025-08-29,11.389345169067383,430.2123393879301,197.99206629137188
2025-09-01,11.596336364746094,429.8354203929757,197.81860085627613
2025-09-02,11.620405197143555,427.6217703909424,195.3535905596027
2025-09-03,12.005505561828613,430.7536753252207,204.1868562217387
2025-09-04,11.851466178894043,432.08005548862275,204.878495469693
2025-09-05,11.779258728027344,421.17542361826963,204.86369260336687
2025-09-08,11.451924324035645,421.8623167869009,202.34021749753083
2025-09-09,11.514503479003906,420.0331450194335,198.38966311163404
2025-09-10,11.649288177490234,424.0769938265894,193.07882190628152
2025-09-11,11.812955856323242,424.59457692931755,195.82574930227202
2025-09-12,11.923672676086426,430.97555848391494,198.7333209192002
2025-09-15,11.793701171875,435.897138966262,201.10775486734747
2025-09-16,11.57226848602295,429.18843024387024,201.69909579840896
2025-09-17,11.408600807189941,426.11450486323156,200.5747175494762
2025-09-18,11.504875183105469,426.42165144010323,200.40390279582152
2025-09-19,11.269001007080078,435.6718825124299,207.44226447879373
2025-09-22,11.55301284790039,434.73972053562466,217.37971475372615
2025-09-23,11.841838836669922,427.98996365105813,214.80539495970515
2025-09-24,11.812955856323242,428.2774077758186,212.77424944653103
2025-09-25,11.697425842285156,428.187716848146,217.90701271700073
2025-09-26,11.620405197143555,434.9623916698911,218.23291240296385
2025-09-29,11.841838836669922,435.9331243768247,216.50887353236612
2025-09-30,11.904417037963867,437.9028591589813,216.2503449281503
2025-10-01,12.318399429321289,439.2258717726363,216.86529148226873
2025-10-02,12.318399429321289,435.93716127984226,218.32483398294062
2025-10-03,12.742010116577148,437.6315671373741,219.24760626041098
2025-10-06,12.583155632019043,447.6050277407194,218.35275009136058
2025-10-07,12.809403419494629,443.8012776999094,218.21503453797777
2025-10-08,13.141551971435547,446.6620235457958,220.608321844511
2025-10-09,13.348543167114258,445.44230702673303,217.59438405185392
2025-10-10,13.415937423706055,438.155712495045,211.2726501207071
2025-10-13,13.170434951782227,439.4390234977982,212.67008625251492
2025-10-14,13.170434951782227,440.37845625797854,213.41870442245818
2025-10-15,13.151179313659668,438.91406482042294,214.11520164373724
2025-10-16,12.80458927154541,435.7039677751909,211.6885008810741
2025-10-17,12.477253913879395,435.39001938084766,214.8461878894068
2025-10-20,12.80458927154541,439.69509428833044,224.12677768856884
2025-10-21,13.026021957397461,440.92824493419175,224.83106397908705
2025-10-22,13.151179313659668,445.06444553855545,221.97426970515335
2025-10-23,12.761265754699707,444.77176830359895,222.78957899691704
2025-10-24,12.251008033752441,447.0089631582741,225.38451782624725
2025-10-27,12.217310905456543,453.2293303180777,230.2507916741597
2025-10-28,12.217310905456543,461.42967085878627,230.01688682884924
2025-10-29,12.457998275756836,460.74521448032465,230.4945166639518
2025-10-30,12.207684516906738,449.4128728313808,233.03709113999503
2025-10-31,12.270261764526367,443.7985123980907,232.772274025745
2025-11-03,12.60722541809082,444.8376671346923,232.52843279564695
2025-11-04,12.602412223815918,442.85647817695826,233.5643677340795
2025-11-05,12.68906021118164,437.96052968446384,234.33449542038943
2025-11-06,12.130663871765137,428.85406895500637,233.78503156729494
2025-11-07,12.072898864746094,426.6661161161028,231.601903103292
2025-11-10,12.446287155151367,434.75055892073397,232.76285439459753
2025-11-11,12.495287895202637,436.54870506764564,237.51630069060775
2025-11-12,12.833395957946777,437.5141242678583,235.36396492523636
2025-11-13,12.916698455810547,430.6201102729119,234.82115314464863
2025-11-14,12.808895111083984,435.022537044355,233.55513687406892
2025-11-17,12.838296890258789,433.3479250481887,229.6392644621701
2025-11-18,12.358084678649902,422.5505961771905,230.11286043240943
2025-11-19,12.544289588928223,417.1810805616951,231.2640065348296
2025-11-20,12.740293502807617,411.94613601655146,230.0793693466876
2025-11-21,12.784395217895508,406.72879687463137,234.73200987782548
2025-11-24,12.75499439239502,409.3045549485305,239.1208397095379
2025-11-25,12.89709758758545,411.4408817977637,239.77117687000646
2025-11-26,13.333207130432129,417.1604415695783,239.34322756098481
2025-11-27,13.269506454467773,415.819250550976,238.57372749534989
2025-11-28,13.230305671691895,421.478051914517,239.7384487812924
2025-12-01,13.32830810546875,416.9054907360478,243.35846873304217
2025-12-02,13.416508674621582,419.47379524582357,245.88340690301993
2025-12-03,13.107802391052246,408.25773811414183,243.70565346782678
2025-12-04,13.181303977966309,409.5441541593118,239.94327154886378
2025-12-05,13.38710880279541,412.3699576367053,238.7941499310091
2025-12-08,13.357707977294922,419.17107015236616,238.08445795289663
2025-12-09,13.15190315246582,419.98075816170604,237.45127405375024
2025-12-10,13.088201522827148,408.9527529971565,239.09162448768257
2025-12-11,13.367508888244629,410.5735596734012,236.9622244361599
2025-12-12,13.269506454467773,405.0564758526598,236.40377917242586
2025-12-15,13.024500846862793,401.9774429796089,232.89679199588318
2025-12-16,12.867696762084961,402.72431011634944,232.98477423637996
2025-12-17,12.916698455810547,402.67111623489654,230.7349628918164
2025-12-18,12.955899238586426,409.56869962288147,231.17322601982414
2025-12-19,13.15190315246582,411.7946669758094,232.7604372079586
2025-12-22,13.249906539916992,411.5639877079375,230.8099348423566
2025-12-23,13.073501586914062,411.17016914307897,230.8531263257173
2025-12-24,13.073501586914062,411.12532773856947,231.50049367504835
2025-12-26,13.073501586914062,411.218001816429,231.35290854310733
2025-12-29,12.95099925994873,411.14411885248046,231.90599801446479
2025-12-30,12.90689754486084,411.46003002239013,231.32722687719252
2025-12-31,12.740293502807617,409.091014702768,230.79532336014017
2026-01-02,13.499811172485352,399.9487752196728,230.01155455128537
2026-01-05,13.43610954284668,401.437339507429,227.7164244022897
2026-01-06,13.43610954284668,405.8858922133968,223.34517022741238
2026-01-07,13.57331371307373,411.02995051529433,222.12330408445268
2026-01-08,14.249528884887695,406.87214926500747,221.2396581479843
2026-01-09,13.91632080078125,408.52981405099854,221.88104127330007
2026-01-12,13.91632080078125,407.93470932771015,223.2879149703167
2026-01-13,13.99962329864502,400.8774303923601,223.1437888719338
2026-01-14,14.34753131866455,392.0832348511758,222.67870024747026
2026-01-15,14.71504020690918,389.63463454911107,221.10758636803985
2026-01-16,14.597436904907227,393.62618159815247,219.51603353842984
2026-01-19,15.004146575927734,393.08697078487785,219.21532839099655
2026-01-20,14.484733581542969,388.0480933084218,211.38187418772122
2026-01-21,14.421032905578613,376.2919839044789,210.5905108057932
2026-01-22,14.52883529663086,384.0461456520734,212.17893462127904
2026-01-23,14.504334449768066,393.89868732628383,210.44224654068057
2026-01-26,14.494534492492676,394.07763499260363,214.79748195524007
2026-01-27,15.459856033325195,402.0973760189081,216.87299738745787
2026-01-28,15.337353706359863,398.24258865494267,212.80705056710576
2026-01-29,14.940444946289062,359.63887651020923,215.04746051848997
2026-01-30,14.617036819458008,357.3349541548396,216.26397417239787
2026-02-02,15.033547401428223,355.0464007110713,227.25369496919302
2026-02-03,15.293251991271973,346.32387499442666,227.77778836585458
2026-02-04,15.401055335998535,348.3192152967349,233.35826465223727
2026-02-05,15.023746490478516,331.4694579289462,233.15495333165381
2026-02-06,14.945344924926758,338.4407868626113,235.49674091140332
2026-02-09,14.607236862182617,347.53947422121564,231.80775056439597
2026-02-10,14.82284164428711,344.9788254298255,229.49530755613523
2026-02-11,14.768939971923828,337.959393781819,231.3020005588005
2026-02-12,14.68073844909668,336.22824320969266,219.99194948065997
2026-02-13,14.269129753112793,336.0085002303622,215.1286444498719
2026-02-16,14.112325668334961,336.03640590136456,215.1465109894716
2026-02-17,13.720316886901855,332.7948815365289,222.28901946277801
2026-02-18,14.504334449768066,335.0369596481323,222.6480073928833
2026-02-19,14.107425689697266,336.63348183872404,220.64581088858904
2026-02-20,14.00942325592041,336.1561305931991,224.40785907373538
2026-02-23,14.00942325592041,323.5544234875488,224.51343551458558
2026-02-24,13.426309585571289,328.50182872953883,230.33647324373123
2026-02-25,13.666415214538574,338.83243003975986,232.4722465172199
2026-02-26,14.06822395324707,338.6314467288539,230.60516081582318
2026-02-27,13.509611129760742,331.4020206066489,223.42512844099838
2026-03-02,13.073501586914062,337.55100846569803,224.7115664322846
2026-03-03,12.201281547546387,343.92599966695707,225.07822814610336
2026-03-04,13.004900932312012,347.53366162379825,225.6689859244525
2026-03-05,13.176403999328613,351.5261535467671,223.30254195317502
2026-03-06,12.691292762756348,350.884811302516,221.3989426610351
2026-03-09,12.701092720031738,353.8560998465982,225.12471578740224
2026-03-10,13.475311279296875,347.8644528237055,224.1198988891847
2026-03-11,13.343008041381836,347.2874294120993,224.21724489481494
2026-03-12,12.647191047668457,346.7301876584861,221.17273955842393
2026-03-13,12.441387176513672,341.92405168056575,216.69993415356294
2026-03-16,12.377685546875,348.3446079108944,220.6972479257047
2026-03-17,12.583490371704102,345.9250905363315,220.68457858111196
2026-03-18,12.456087112426758,338.15094829796,216.2096752204452
2026-03-19,12.299283981323242,337.9570046635454,216.7710179885271
2026-03-20,12.348285675048828,328.5051257634823,213.81731747088725
2026-03-23,12.76479434967041,329.9731368348748,217.16137918911681
2026-03-24,12.1522798538208,319.83429607356993,216.41172510912202
2026-03-25,12.1522798538208,318.16864905058355,217.11330539761911
2026-03-26,12.377685546875,315.2644752633114,218.3450302624442
2026-03-27,12.495287895202637,308.04272286572086,215.30547241558816
2026-03-30,12.446287155151367,311.0955198659394,214.22772468170479
2026-03-31,12.970599174499512,321.7066534933583,221.0626481672516
2026-04-01,13.034300804138184,317.84393676162836,220.46832355411243
2026-04-02,12.848095893859863,320.9096105082699,220.40677668554417
2026-04-03,12.848095893859863,322.2672191562651,221.3392079257028
2026-04-06,12.848095893859863,322.65433953438514,224.4994906584343
2026-04-07,13.1911039352417,321.27247259649084,219.25633705145356
2026-04-08,14.612136840820312,319.01386242923036,221.14089387908462
2026-04-09,13.994722366333008,318.68322537668246,223.01905407583035
2026-04-10,13.994722366333008,315.9395955852815,222.40207895392086
2026-04-13,13.994722366333008,327.89181531956456,221.6145119110588
2026-04-14,14.827742576599121,332.67737689529895,219.5360446406994
2026-04-15,14.739540100097656,347.10234144488095,225.39719432236961
2026-04-16,14.308330535888672,354.4398226306039,222.64977155301494
2026-04-17,14.710139274597168,357.37363533397183,228.93565596355802
2026-04-20,14.092724800109863,354.63308875119765,232.14239312122118
2026-04-21,14.190727233886719,358.4809492556269,225.464195160057
2026-04-22,14.014323234558105,367.1349328151118,232.18447245119023
2026-04-23,13.994722366333008,353.7251503524294,233.16421061147594
2026-04-24,13.886919975280762,361.95695833586797,231.58154965124413
2026-04-27,13.803618431091309,361.42930072222407,228.19324989581764
2026-04-28,13.57821273803711,364.6681287459087,230.50156309897102
2026-04-29,13.568413734436035,360.7721380685107,230.15235208760714
2026-04-30,13.156804084777832,347.57773283583083,231.81308633678054
2026-05-01,13.156804084777832,351.91712606647707,238.41629331350305
2026-05-04,13.230305671691895,351.2949678141813,235.64901946271493
2026-05-05,13.602713584899902,350.4290787521677,242.62333502605543
2026-05-06,14.014323234558105,351.90944044944627,244.96700541673817
2026-05-07,13.965322494506836,356.73479551025594,244.2474136810688
2026-05-08,13.99962329864502,352.4201100431128,249.58057793776243
2026-05-11,14.327930450439453,349.221969935752,248.4758901744499
2026-05-12,13.994722366333008,344.75882120019924,250.04007092334723
2026-05-13,13.803618431091309,343.8939161611961,254.4536417909203
2026-05-14,14.033923149108887,348.0502962094106,254.31184957510595
2026-05-15,13.524312019348145,360.3277300980535,257.21939873878
2026-05-18,13.475311279296875,363.1961182792147,256.2192591842413
2026-05-19,13.254805564880371,356.6967067419537,256.29223581124825
2026-05-20,13.32830810546875,361.2958832204786,260.1760939893975
2026-05-21,13.739917755126953,359.8196345786,262.12325898613926
2026-05-22,13.872220039367676,359.50272598932133,265.51061905599636
2026-05-25,14.146626472473145,358.85099504790924,265.02928338535276
2026-05-26,14.465133666992188,356.82286367713823,264.7196587985709
2026-05-27,14.817941665649414,353.9575301323184,266.8956713840962
2026-05-28,14.425932884216309,366.83678890054216,268.7580814832181
2026-05-29,14.52883529663086,385.6519742280361,267.5666624350124
2026-06-01,14.52883529663086,394.5905696636419,262.72523113096577
2026-06-02,14.543535232543945,378.566808970234,270.6620780760459
2026-06-03,14.411231994628906,367.0052734467754,266.7269724500875
2026-06-04,14.048624038696289,368.0166376069192,267.8531934715047
2026-06-05,14.425932884216309,358.1328451233858,264.43163640214334
2026-06-08,14.357331275939941,356.661254954588,261.46902443720137
2026-06-09,14.421032905578613,349.2684119631904,251.81170289658257
2026-06-10,14.350000381469727,343.8241170555448,252.55288848336932
2026-06-11,14.600000381469727,337.74214099162054,256.0548915335821
2026-06-12,14.920000076293945,336.9104132832217,251.27886608542758
2026-06-15,15.300000190734863,343.88181753556273,255.2464856162187
2026-06-16,15.4350004196167,339.0401265274286,257.87210553863224
2026-06-17,15.5,325.7532976352504,254.69094631339794
2026-06-18,15.414999961853027,329.0828688663023,258.75050365782226
2026-06-19,15.505000114440918,330.4840179379171,259.85219585234154
2026-06-22,15.699999809265137,319.86159162352124,258.8852917660006
2026-06-23,15.5,326.6237401330327,257.32292482754565
2026-06-24,15.420000076293945,320.55184413200186,257.32795277302284
2026-06-25,15.050000190734863,310.16405250988646,242.12403357553194
2026-06-26,15.0,327.6527399601746,249.55374207935165
2026-06-29,15.199999809265137,323.1067876954712,247.23901401435614
2026-06-30,15.085000038146973,325.96537356740737,253.11638672944173
2026-07-01,15.375,336.0619637404143,257.7046717394769
2026-07-02,15.494999885559082,342.55286732566856,271.0180679926834
2026-07-03,15.765000343322754,341.21212027869115,269.95730713210287
2026-07-06,15.954999923706055,337.49143432010897,273.1230977093219
2026-07-07,15.680000305175781,339.20371238235384,271.27976908789606
2026-07-08,15.220000267028809,335.51923947507566,274.57490236231934
2026-07-09,15.524999618530273,335.87489136421755,276.6120521819248
2026-07-10,15.800000190734863,336.1871242097113,275.55069470976014
2026-07-13,15.555000305175781,342.19539888267536,277.9935105294644
2026-07-14,15.289999961853027,337.4871988460691,276.33470882809706
2026-07-15,14.899999618530273,345.6442609068563,286.41374058766996
2026-07-16,14.720000267028809,349.02993880839495,290.29237181393546
2026-07-17,14.574999809265137,343.4615259627899,291.3606965796207
2026-07-20,14.78499984741211,351.37045151324855,285.54282654841154
2026-07-21,15.300000190734863,347.6949039236424,286.78735349454655
2026-07-22,15.449999809265137,341.64600566318404,285.5267059928192
2026-07-23,15.194999694824219,333.74645293066897,281.62457900473055
2026-07-24,15.6899995803833,334.87627063671425,292.46567432647134
2026-07-27,16.030000686645508,340.82477114703215,295.4107031392523
2026-07-28,16.165000915527344,345.320910080045,298.85958426020807
2026-07-29,16.360000610351562,342.33947450216147,296.7526705620803
2026-07-30,16.690000534057617,392.642609204524,290.5170608669305
2026-07-31,16.100000381469727,402.52160855961847,267.8380236522571
2026-08-03,16.450000762939453,421.63306031083266,262.6111041821787
2026-08-04,16.46500015258789,427.4521297335159,268.6226298463298
2026-08-05,16.170000076293945,421.89210510943667,269.44196220323647
2026-08-06,16.34000015258789,431.6911710641034,270.0798315341308
2026-08-07,16.184999465942383,433.0261149558828,271.64215385073476
2026-08-10,16.219999313354492,437.08104668981105,266.7435599347373
2026-08-11,16.200000762939453,435.5148410317597,264.073398491224
2026-08-12,16.200000762939453,425.7758054547103,261.8301092237234
2026-08-13,16.010000228881836,430.1342829954756,264.75199852218793
2026-08-14,16.46500015258789,428.65531654985716,265.21071884902267
2026-08-17,16.520000457763672,414.24737885643117,264.0328055200116
2026-08-18,16.424999237060547,415.0339479426875,267.6643914335127
2026-08-19,16.329999923706055,417.4642422895049,273.6143813591116
2026-08-20,16.200000762939453,412.1627143700189,266.6657998123301
2026-08-21,16.600000381469727,413.45529640556197,264.67676734402266
2026-08-24,16.440000534057617,417.1617304740066,265.6665583636932
2026-08-25,16.614999771118164,421.405306949473,265.59049911744296
2026-08-26,16.899999618530273,425.16570852466975,268.48560114034626
2026-08-27,16.780000686645508,433.3465254900402,269.9127724008267
2026-08-28,16.854999542236328,440.5574241814029,274.2706479726985
2026-08-31,16.8799991607666,437.7354780664391,273.406703386303
2026-09-01,16.834999084472656,431.2579524794055,279.85889439543826
2026-09-02,16.969999313354492,428.4575719947643,280.24549511232
2026-09-03,17.375,440.3151822048385,283.29774086936595
2026-09-04,17.549999237060547,429.7270062876851,275.16459349108845
2026-09-07,17.549999237060547,430.2566927992666,275.5037645729717
2026-09-08,17.600000381469727,422.7692425399746,271.7098803818317
