Date,AAPL,META,GOOG,MSFT
2024-06-10,177.47339051180825,462.7135132446383,162.51392311771997,390.075872723457
2024-06-11,190.6252445116752,467.8315444787113,164.17190656957428,394.9967861946898
2024-06-12,196.5098907417223,470.1397880922377,165.80275051496574,403.54412906412836
2024-06-13,196.2583432406991,462.6237668027916,162.09978582309304,401.2990971192794
2024-06-14,196.00234533188632,466.34334256342845,164.72692048363388,404.98221116373315
2024-06-17,200.5426143615432,470.23342564080303,165.67114388720893,411.695123473266
2024-06-18,197.6286659695852,461.9442076743326,162.92576140176516,408.361844801846
2024-06-19,197.59894624878143,461.8747397516927,162.90126036029505,408.30043468224176
2024-06-20,193.1818856313066,463.5197237085649,163.92354400448676,407.3646509308692
2024-06-21,191.96988128449902,459.0528640159573,166.97646656003144,412.8262859138522
2024-06-24,192.90732566562474,463.6924652472662,167.75969056187023,411.6067022315947
2024-06-25,192.95744435390588,472.56907449802384,171.48297073506455,412.8852981574346
2024-06-26,197.23988444426323,475.9258747151762,171.65846261767547,414.88635382926805
2024-06-27,198.57324862015048,483.23056083859046,173.51637314393884,416.66760355493534
2024-06-28,194.82819310760078,467.72105369857854,169.87087230096222,410.149767832263
2024-07-01,199.99832929461263,466.97966784934397,170.43553790132864,418.07869192105136
2024-07-02,203.2114135163829,471.3587097778509,172.3644099516605,420.34075101655617
2024-07-03,204.17718343219713,471.2877854544313,172.90274908402898,421.26063811957647
2024-07-04,203.32789156843592,469.32742497267645,172.18354581385665,419.5083696904421
2024-07-05,207.3898278539873,496.0920116019879,176.09903766639218,425.00577591024376
2024-07-08,208.4502863901871,485.6726969698793,174.4938541574702,423.20568205806194
2024-07-09,209.14205184255115,486.0754756446986,174.37790279448018,416.93443219728215
2024-07-10,213.39313867293185,491.10977467093835,176.67431842394762,423.6546292398016
2024-07-11,208.08181074103413,470.10737822343253,171.46556587989926,412.4538640403789
2024-07-12,210.03243610499612,455.7662155934322,170.36898128739267,409.9175848947725
2024-07-15,213.2982973274402,452.7580738370307,171.45352199055833,409.806337619897
2024-07-16,213.36650175540854,446.28853022102703,168.75440580641225,405.2018441955079
2024-07-17,207.9510690403422,420.9209000955743,166.11991143694104,399.7585287095317
2024-07-18,202.97910352616782,432.05513880049693,162.46543329365159,395.5518761186977
2024-07-19,203.81671969562376,434.4431327226266,163.1959480473961,394.015364149127
2024-07-22,203.54305885019858,444.2076006345742,166.83485412285518,399.35759123358
2024-07-23,204.67341614821635,445.7667502700133,167.20618571762316,401.42501153895864
2024-07-24,199.50471219796236,422.2717521213308,159.3727425748384,388.4270839527053
2024-07-25,198.7508428736137,415.5041649465202,154.77022443313126,379.3085477114764
2024-07-26,198.96444813011203,426.30413097873134,154.16375502817846,385.11871038040954
2024-07-29,199.17463937694265,426.2161019597261,156.36726535536582,386.3528517646773
2024-07-30,200.3185793535522,425.25331023902254,157.5320083560291,384.1168852365263
2024-07-31,203.3853117527542,436.0767535647483,158.7642344586584,380.08535906692487
2024-08-01,199.83355104384646,456.78571124758673,158.0078227774011,378.6841603271241
2024-08-02,201.88358102242273,449.48359849159533,154.81639220395937,372.10666934723304
2024-08-05,189.98908860996926,433.10870286013596,146.01433708469085,355.88929169464245
2024-08-06,187.44733033509328,448.1747495350137,145.38846366543657,358.58675067817967
2024-08-07,190.2203056035105,444.490425998285,145.9086424641564,358.3383714805077
2024-08-08,193.3504813635118,463.2374865578713,148.68735520342398,362.1063621202902
2024-08-09,196.22907729128656,471.17134276113575,150.26459824953236,365.5156922302922
2024-08-12,197.66273263599942,469.5972201322729,148.9822947888024,366.290879465123
2024-08-13,200.6486153577389,480.06899598383825,150.47216022163957,372.0089285805461
2024-08-14,199.9462855594229,475.80989198496536,146.12401524244342,372.50108946956243
2024-08-15,202.35304102435475,484.642335771583,146.93523942700995,376.3500359002501
2024-08-16,204.3016413724581,477.4591302890767,148.89636938201147,375.44182899888256
2024-08-19,203.18929065819793,476.87162430797616,151.48287928060563,376.3944142900873
2024-08-20,202.6171062227486,471.9424368799082,151.14375775092503,377.21079971984364
2024-08-21,201.76429692951479,477.70931101381575,149.39541328454834,375.2217911003172
2024-08-22,199.60568987626175,473.6584316880908,147.1254957079509,366.71844530501403
2024-08-23,202.3521344311721,471.7743420356128,149.36162491998766,369.07650166702297
2024-08-26,201.37347255832083,462.68151958308226,148.8600207522113,363.83806199162973
2024-08-27,202.54753261666883,461.8471962777803,147.79298284035667,364.9038574949209
2024-08-28,200.9415682497056,459.2389589836894,145.950067424179,361.6184929361498
2024-08-29,204.8400991302915,462.7114851111546,145.66445392603055,365.5704216440208
2024-08-30,204.9557231099334,467.3398926435766,147.77998656099953,370.61016513553113
2024-09-02,205.61657542667763,468.8467676216169,148.25648336238373,371.805148044632
2024-09-03,199.61402166733023,459.31745672311445,142.12895998390013,364.1963156784004
2024-09-04,198.2265033284648,460.97120161495695,141.64996070987854,364.3277997680707
2024-09-05,199.03079130118385,463.3506267613848,141.95325507468624,362.8361863916871
2024-09-06,197.0893105748146,447.240744377752,135.78669989409173,355.9077481400236
2024-09-09,197.59466086284374,452.2543667404607,133.93869378876843,360.24432188992796
2024-09-10,197.76533250751163,454.2901632605135,134.96451511991654,369.42935968343227
2024-09-11,200.35676610514201,461.3172785171173,137.0953476870909,377.88022497807106
2024-09-12,200.6390957340045,474.1616594226798,140.2781345854237,381.76640754245454
2024-09-13,199.1845251323466,470.4167312097452,141.96701411673166,382.64888005678586
2024-09-16,193.4676409812928,478.18209510135057,142.38702647498212,382.9501830136287
2024-09-17,193.17205010179896,479.1322561770212,143.01228081656154,384.90625938994344
2024-09-18,196.760985805191,480.8666568949957,143.56823395644733,381.2879419925739
2024-09-19,204.20610128128192,500.1447268320517,145.84630169014872,388.55147912935536
2024-09-20,202.74835423542027,500.03649698868685,146.47585145163612,383.89400230198953
2024-09-23,201.2315013897005,502.8128179615742,145.09364463144811,382.38022660452043
2024-09-24,202.92413392060553,504.06879955739714,146.24429632117972,380.2251789244474
2024-09-25,200.59715552905436,504.9142435350259,144.62913939612463,380.1115800273092
2024-09-26,202.70601456566692,507.2235667935929,146.1603042467559,381.45867298700614
2024-09-27,202.10848481336143,504.70186647726223,146.85387059958884,376.9856924901251
2024-09-30,206.8674202776092,509.5567066689109,148.63992676722046,379.24372269039304
2024-10-01,201.43794649511165,514.6743256326408,150.17999580981814,371.87978202734666
2024-10-02,203.27241183651586,514.7669485527404,150.1704875350124,371.15565894020074
2024-10-03,202.55947419218683,524.4477141860043,150.28993607539815,371.1473428508907
2024-10-04,203.81217748014205,536.9278391762564,151.68076630585892,371.1538209629216
2024-10-07,200.32814301380404,529.803395333045,148.75110373869848,367.3695398496202
2024-10-08,203.99259465789964,537.0919866785043,149.9200153558213,371.96632229375064
2024-10-09,207.39894576008555,534.935965136141,147.53142253349233,374.4328652127242
2024-10-10,207.56044804131307,530.4519210622675,148.07752823415285,374.08517436375405
2024-10-11,206.38846237381767,536.475864351909,149.42260676200567,374.84075416341875
2024-10-14,209.95259654850997,537.3200450686636,151.20195861450702,377.6727622959006
2024-10-15,212.58264045206033,534.3360809292899,151.92724921490844,377.8729759772741
2024-10-16,211.1858967092876,526.9058556856326,152.1309922545497,376.3730095897936
2024-10-17,211.94432519827387,528.0835560433843,150.39535472332318,377.6664280962541
2024-10-18,215.19879198312537,529.2672952027897,151.34794306215645,380.1241640459557
2024-10-21,215.77551032868087,526.1659801370661,151.48903341773803,379.3190434909411
2024-10-22,216.22025094913624,534.9323896343121,153.13665284421768,389.0445102335616
2024-10-23,211.94770308755324,519.0807291199671,151.27605619216774,387.1320160874857
2024-10-24,212.10244933434296,523.6599948785588,151.55731227110846,387.85264769346395
2024-10-25,212.01687921832308,526.5732542509722,153.20320023638578,389.3993269240309
2024-10-28,214.38633582088278,532.4399751418423,154.83623806795367,388.97164035256355
2024-10-29,214.23344039780204,545.3438500181073,157.11760447648703,393.1232803371968
2024-10-30,210.88513110909844,543.7893626235891,161.65020232024835,393.5106744499644
2024-10-31,206.31020166879716,519.6831599500183,157.92152290965987,368.38030761504524
2024-11-01,203.06643364882711,518.0128162711917,157.49402717137946,371.10356026393674
2024-11-04,202.46229544540256,512.6407517488988,155.86309618487576,369.7704131515202
2024-11-05,203.78439680768497,523.4067281253701,156.53653497611413,372.50241647809344
2024-11-06,201.9965927812791,520.1697953204894,161.95642821359343,378.2954713786239
2024-11-07,210.18487033209385,548.1332532122615,168.64995313289546,390.2089958035576
2024-11-08,208.7273985712527,542.8063390037205,165.45354269245945,385.32865481251065
2024-11-11,207.7616461719299,541.1474558059126,168.64864732408023,384.05346016181284
2024-11-12,208.7455982925212,545.2486686175871,170.70446277210976,390.5063959475501
2024-11-13,210.51508043707145,543.1826804490993,168.82381942175925,394.27181577767624
2024-11-14,214.47660438178355,543.2143713989644,166.71276430135185,397.80990055775874
2024-11-15,212.13404180222096,523.1776305524072,163.9886734980355,387.9799600433962
2024-11-18,214.90665840209113,523.2979252786536,166.67504351973366,388.5554443214023
2024-11-19,213.90970885909155,526.5553775629087,168.31856906082976,388.1987454546106
2024-11-20,214.32749753229382,530.0772876198935,166.01068109793505,385.59940663511225
2024-11-21,215.123798401135,530.8732290165935,159.3597586487449,386.1707632857069
2024-11-22,217.9830194142951,531.0186561283554,157.9969136975269,392.8965827848606
2024-11-25,220.60594871309604,536.1489475276394,160.54817387274943,394.1865378000166
2024-11-26,223.43904286094767,546.0002060667175,162.22645611288226,404.2180831972819
2024-11-27,222.3172103227762,539.4464816024338,161.6906067780219,397.71005616075854
2024-11-28,220.8174869964796,535.8074449728665,160.59986272687092,395.02715523976804
2024-11-29,223.06154505805353,540.5985069871531,160.28113377725276,395.4451436495219
2024-12-02,225.56860993725604,558.970643595705,162.8986099742724,403.15220627439703
2024-12-03,229.403501296968,581.0176655497053,163.61666498622708,405.04228406201764
2024-12-04,229.5339704957978,580.6098403430151,166.3676808996479,410.5096101244326
2024-12-05,229.48992377635477,575.840250814399,164.6340066598441,415.25865052677545
2024-12-06,227.75328103225547,585.8922621035163,165.56780737582812,413.34093510831735
2024-12-09,231.8613239138349,577.40957195593,166.6454798717159,416.4158929319492
2024-12-10,233.04606750108178,583.3873237286607,175.6894241428763,414.3067574509878
2024-12-11,232.33156469858568,597.2303777963571,185.66892228095276,420.4819853060035
2024-12-12,234.2981107324922,596.926278355335,183.21609343816272,422.06236682767303
2024-12-13,235.19284490524205,588.8847783055426,181.65411309175215,421.2271860683886
2024-12-16,237.136116951855,591.0243821760014,187.44535719161104,423.8389802526035
2024-12-17,239.2748745252993,586.0729910040573,186.33221295619478,426.23677278849755
2024-12-18,234.64667707319222,566.2218543980816,180.12550973495763,411.0984059866496
2024-12-19,239.59833314224852,572.5858427861567,182.21324110932073,416.50651022914644
2024-12-20,243.7604261559136,561.8661530579993,185.08175961019333,415.5067053495259
2024-12-23,242.91095089477494,572.1224202947997,186.76049805798175,411.51707535560854
2024-12-24,246.34247901249182,581.1752058354978,188.75913930236493,416.46232952512037
2024-12-25,246.41937841101026,581.3566281543026,188.81806322135526,416.59233431671964
2024-12-26,247.27392438494462,577.3157397740215,188.42372136508857,415.55652439566074
2024-12-27,243.44635880840087,572.6272931934036,185.07785716387843,407.44088278150775
2024-12-30,240.07469815733566,564.1103423951354,183.6810362740962,401.807735945029
2024-12-31,238.91232047143149,559.89018139158,181.94141670464614,399.5479639622099
2025-01-02,233.86438765349158,576.0246017611789,183.07812604977335,398.8610020830165
2025-01-03,235.2958913036946,585.9408656336382,186.99014486873693,406.6928854141497
2025-01-06,236.02779817190185,608.5194145350797,190.97580665529586,409.5344574029332
2025-01-07,231.519675329444,591.9785714423633,188.28948992400547,401.1350816814811
2025-01-08,232.90362417836786,587.4184074185796,187.76414454539008,404.8064048882625
2025-01-09,233.5999715113876,589.1747014342509,188.3255315214501,406.0167160692399
2025-01-10,228.3478995434707,595.1200426782962,186.4949813906769,401.3171102035085
2025-01-13,227.1587278204097,590.8946016191621,186.60890969220782,401.7052719742642
2025-01-14,225.61476692322958,576.0473235945574,185.02947336629677,399.4298057986125
2025-01-15,229.12584489165238,595.8034045409004,190.00298188266788,408.00145723940295
2025-01-16,220.1161109370787,590.8474066908275,187.73466314419693,406.80222100872015
2025-01-17,221.63091295522463,591.8842186715483,190.6431273274793,410.79931308341475
2025-01-20,222.16062053177666,593.2988478443986,191.09877274091195,411.78114141088554
2025-01-21,212.11271654021402,588.6639572694548,190.4553683368431,405.617021657381
2025-01-22,213.54866477819905,596.2302518952492,191.10743058945354,422.9703924398418
2025-01-23,213.2998885411671,608.3669176010153,190.60011390352702,423.28200157898027
2025-01-24,212.3412149252672,618.5718031231445,192.7073169763171,420.534436240323
2025-01-27,218.01005266662833,627.3025501353695,184.03631853894512,409.5101639081404
2025-01-28,226.46428434255722,642.4215525282343,187.5741426282093,422.3302752660329
2025-01-29,227.85915429874785,645.4687920453507,187.96698866857332,418.37248565466507
2025-01-30,226.25675661080822,655.7360576020365,193.23286189414284,392.6565624098075
2025-01-31,225.34709765675507,659.5863124903226,196.59248757127352,393.7791082507865
2025-02-03,220.89367469400622,677.2479697017225,196.58863029758686,395.53828163556864
2025-02-04,223.79614730478352,678.5134017094824,199.95436059083295,393.87507873100185
2025-02-05,222.5003455855831,676.1946555943141,185.2676025338351,393.02524108260513
2025-02-06,222.61619122667616,681.1830801807882,184.77751180742416,394.36475819046973
2025-02-07,217.59670464115516,684.598975840272,179.1403094344514,389.1738264423657
2025-02-10,219.42081083197445,692.2984027152706,181.44975571744908,394.3336075346815
2025-02-11,224.43077494320823,695.2948470803676,180.53696979643246,393.9730009666091
2025-02-12,227.1327706797365,696.3972366657981,177.85920185703617,389.2782147287289
2025-02-13,230.9986588106358,697.6305462042437,179.74033504213276,389.6892955893072
2025-02-14,232.37650309320725,700.6973213733327,177.58321427097871,385.10390386722975
2025-02-17,231.76632201166012,698.8574096623743,177.11691102471195,384.09268666823664
2025-02-18,231.72817806167313,679.8489044286616,176.167409610317,385.37207589254103
2025-02-19,232.9299435528701,670.2583077080999,178.0572838010903,391.58102090154716
2025-02-20,234.45638331290684,663.4889974253601,178.05676472666528,394.68506733233517
2025-02-21,232.41510602887502,647.7634222872439,171.91707025693904,384.2399838864585
2025-02-24,234.45688033439183,634.7065073256454,171.96937539720238,381.21158176299105
2025-02-25,234.7019395183279,625.4130448268443,168.5606335540324,375.9393899838378
2025-02-26,226.99389145437362,637.0012424308952,165.0332700419649,375.41640777983775
2025-02-27,224.85875945272346,624.4793961969772,161.3332171198199,369.8958715839326
2025-02-28,231.22545797717248,639.6401497611878,164.70912512055475,377.46925141861357
2025-03-03,227.17336854760106,625.9244583668187,161.01431941862302,368.72289183761677
2025-03-04,223.64032962430065,607.3914500087049,163.6664032203862,366.33247148627925
2025-03-05,220.47523676606943,614.6999120904366,163.7066874394077,372.98131637013284
2025-03-06,216.66762872796608,578.8282277272374,160.44139536681723,363.39705553630483
2025-03-07,220.2536062838626,577.1092001390643,161.96449044911424,360.35238691500854
2025-03-10,208.1740294949559,547.8972008484889,153.78794835132885,345.9746898679532
2025-03-11,202.49265209538135,556.0554012928478,152.40822856713567,346.9154635654486
2025-03-12,197.59040292854115,564.8735777011607,154.11823011544766,347.0926910889175
2025-03-13,191.43248434128418,539.8874856085968,150.6095291281008,343.89727486463926
2025-03-14,195.46049380278419,557.4514869775594,153.68392052715717,353.7806052562446
2025-03-17,195.46587633131003,553.6670553359363,152.361439001701,353.0744197737895
2025-03-18,193.5949801667448,531.1859424675276,148.27761113249835,347.159950973728
2025-03-19,195.55240242852324,531.7476430387796,151.28689095553455,350.40060376673136
2025-03-20,195.00820953854418,534.8620283124328,150.54725922785292,350.398441080004
2025-03-21,199.81730489957772,546.9849492142603,152.41291915615693,356.20418154994695
2025-03-24,202.45981223103627,568.8146637920181,156.08767983718826,358.5526178719483
2025-03-25,205.84140415099046,577.3869550400523,159.18764677732634,361.5239938948798
2025-03-26,204.10290373940643,564.094145699044,154.2119981573469,357.3076861982772
2025-03-27,207.11255599056858,558.6913227219775,152.02885622209214,359.379951941075
2025-03-28,200.50727277971055,531.815470707741,143.8088389853092,346.6389903532472
2025-03-31,203.96690459305864,530.3398148297274,143.66072905326473,342.79124825729014
2025-04-01,205.03561931321929,539.461102926176,146.16550741851188,349.1631624648271
2025-04-02,206.11480752649368,538.6954347252613,146.45701781175012,349.85779032995924
2025-04-03,185.12561902475136,485.3704963613127,139.2596079463019,338.06135428288326
2025-04-04,169.53344837184068,455.1847124179203,133.14956879227884,322.05090845822997
2025-04-07,164.18587265246606,468.0829786001559,135.2263247553401,322.0049340749101
2025-04-08,156.99522023038298,465.7576123854851,133.65787565471237,321.05767452475084
2025-04-09,179.98760547809616,531.3150043131609,145.99091153417976,351.4968368042937
2025-04-10,172.80392154545643,496.78922825212067,141.19822059908256,344.1591023487581
2025-04-11,174.93470725754014,480.88956783080357,140.9260528631694,341.04494197148597
2025-04-14,177.44815773763912,466.6577042285935,141.68260961010674,337.9225062320729
2025-04-15,177.16945335744458,458.05280884155945,139.277151823655,336.21303405092476
2025-04-16,170.9802544513368,443.0165930710791,137.05399456444866,325.2535889354185
2025-04-17,171.78152888300247,438.24394026523805,133.93298629671335,318.960570555646
2025-04-21,168.45021319386433,423.54491948026407,130.87633920349617,311.4501149429998
2025-04-22,172.4335898657955,432.79063796710034,133.050486580496,314.9229312671923
2025-04-23,179.1425467444933,456.488581056532,138.29325640451134,325.9957107681694
2025-04-24,182.8286618065904,468.7772098761343,141.88028632317582,337.9489582526112
2025-04-25,182.90744774812083,479.3064393482091,143.40726815111248,340.5791575348612
2025-04-28,184.12481380782629,482.6906539687625,142.5161894451794,340.8415893603633
2025-04-29,183.9917754832677,484.0012107821458,141.37766531214584,341.36479477527973
2025-04-30,185.4386629433484,480.0888325236083,140.60198059415234,343.01940329691024
2025-05-01,187.21220629472555,503.2293777443556,143.070920791115,371.2740274706448
2025-05-02,180.6707217418625,526.3684912347344,146.0914922175425,380.8520554288407
2025-05-05,174.57396647513997,527.1047989955696,145.95753984417388,380.7297566438774
2025-05-06,174.39231668552475,517.0354506889344,145.3369854251714,378.56305091889953
2025-05-07,171.96023731163586,524.0375263748938,134.07963504661166,377.61712171846557
2025-05-08,173.60617004241794,526.7887365162605,137.11001466098242,383.0515400528093
2025-05-09,175.79505084386255,525.7381501055534,136.89659529466098,386.3424347222008
2025-05-12,186.80563947379414,567.1159417134149,141.43942251291173,395.4240994972697
2025-05-13,190.98225945551712,588.8690157704841,144.32352937809264,400.09519816504326
2025-05-14,188.9120929487699,587.0969829870446,148.4302705095797,400.23454057567506
2025-05-15,188.1901863898529,573.4995582802221,147.22337069007335,401.26758306687407
2025-05-16,187.84029495850336,569.7979634875519,148.8869731572704,401.89027203148726
2025-05-19,185.7204070897069,570.1396001644389,149.3467421254809,406.1461618579051
2025-05-20,183.261058944061,564.8590787297289,146.47753939245376,403.8706378942188
2025-05-21,178.17040995497518,560.7188576486951,149.94944676672458,397.0073293150199
2025-05-22,176.84950595708233,559.5200088692618,151.06385890519687,397.4937985833294
2025-05-23,172.25093359293805,553.5716952674047,149.61605346046326,395.124694072083
2025-05-26,170.87312201619534,549.1437512534758,148.419295183312,391.96414587420804
2025-05-27,174.9548427781083,561.7335719747207,152.0517544205377,400.5630954538465
2025-05-28,175.9321654967962,565.3866722742096,152.2141919891983,399.47015961906254
2025-05-29,177.13537297285256,571.8947339091756,153.2433255808919,404.3110971087917
2025-05-30,175.67001372870436,566.7579516323167,151.19837061053113,400.6316874882614
2025-06-02,176.80286103850813,588.5453619172913,149.357989695789,402.9202544530126
2025-06-03,176.6214146584598,579.8784874064404,145.7407384913331,400.2624394591021
2025-06-04,177.29815096867424,601.8511889135225,148.09254080021674,403.4704177069434
2025-06-05,174.806706287186,596.9674712539127,147.9713000076581,405.44596315193485
2025-06-06,177.18010886915,606.6928484229138,152.00102633805,406.65481412302324
2025-06-09,175.73969846123873,605.9523168317537,155.1645648170961,410.3515599592356
2025-06-10,176.4913583679663,612.1492253273755,156.96551970412202,408.0402983615113
2025-06-11,172.9613849606585,604.4527655100319,155.77341180922303,409.17635645457267
2025-06-12,172.2444431315671,600.0029866190162,153.2248462259813,411.9983382877472
2025-06-13,168.53516776698416,586.2938618061235,151.08754732592024,405.4315211456051
2025-06-16,170.86701581874877,605.559691950657,153.43343107872442,410.5415954270029
2025-06-17,168.55093000102352,601.6202379235037,152.89187310271518,409.7884292843373
2025-06-18,170.37415371955103,603.9527339640772,150.9862433591661,414.1375953182396
2025-06-19,170.4504498329561,604.2231930993148,151.05385727415523,414.3230523740658
2025-06-20,173.74885566289777,590.7529773649003,145.18117174819963,410.6107214480289
2025-06-23,174.36154665532013,605.3876638099318,143.84128268253062,418.44065685249734
2025-06-24,171.856050803769,612.0102116422822,144.11002398433538,418.4073976164782
2025-06-25,172.74052406291958,608.2931033896857,147.16425923976658,419.7737043728375
2025-06-26,171.20642648663033,619.4229444741541,148.77118063681974,421.5949520094673
2025-06-27,171.15051321957253,625.4020092397695,151.93619655005932,420.0107703629328
2025-06-30,174.10697205414544,627.3133893021295,150.73188585586104,419.98985169256775
2025-07-01,175.4623263202302,608.1785498582576,149.56245013700027,413.3592919183866
2025-07-02,179.08390371615224,602.462033114869,151.73544323085844,411.9109328177856
2025-07-03,180.10038435560637,607.3273652308417,152.47062817622282,418.59907801968075
2025-07-04,180.54030876581874,608.8108608597431,152.84306242401817,419.62157418576135
2025-07-07,177.35678673296934,607.7721846249333,150.19333688922052,418.3491922345347
2025-07-08,178.0762544883546,612.0337335677141,148.72181519568312,418.9982331033116
2025-07-09,179.2172414932611,622.9536547739735,150.9984747469798,425.2450968546964
2025-07-10,180.1937824659908,617.8959771108566,151.7969354093275,423.2923090117765
2025-07-11,179.56834458766025,611.1094094369437,154.38800192542658,425.87708172343264
2025-07-14,177.7218703113249,615.0987374591023,155.94034948485387,426.3753829043162
2025-07-15,178.38068917850978,606.9356779755472,156.39938523187084,429.32975871398594
2025-07-16,180.186191271423,603.5927167849331,157.76829370921587,431.3379097179986
2025-07-17,179.62723865691714,600.8365007958673,158.1802011263335,435.46065044060924
2025-07-18,180.93461798464432,604.3480351967046,159.52008656500948,434.81405220918896
2025-07-21,181.80947315705725,611.001879688909,163.77455869003188,434.251846299263
2025-07-22,182.4516338940084,600.7142048880196,163.69921939515007,427.82722747675143
2025-07-23,181.54624913113457,605.877357569414,162.56770867440628,426.7072962091388
2025-07-24,180.67528965358633,605.1035546531239,163.51329520754916,429.6483411348545
2025-07-25,181.05555645140157,604.239433698749,164.5114418973526,432.69476277928334
2025-07-28,181.18880632762375,608.4005271633214,163.9423751573877,431.6502178261471
2025-07-29,181.303965335459,601.6451131391441,168.79165471670785,437.6678471087689
2025-07-30,180.11035775976416,599.8979886165362,170.33244111444856,439.9780192878661
2025-07-31,180.73778619518907,674.5028921530611,168.15128544667368,462.2115016043317
2025-08-01,176.30528808140662,654.391507369699,165.69550043198979,454.29941195016727
2025-08-04,174.6591331558302,667.864998634439,168.35363019362558,457.76446260279045
2025-08-05,174.328148505203,656.903862824809,168.02080940959422,451.1207915482664
2025-08-06,183.28115002636696,664.5279564108787,169.46976648162308,448.9111326362363
2025-08-07,187.74631818494527,651.0591333976117,168.5567992771712,442.19708995397013
2025-08-08,195.47292273299536,656.683959613787,172.46712227337412,442.70408102322835
2025-08-11,194.3207345697374,655.3667619563385,172.49850776693165,443.5653157478555
2025-08-12,196.93227590551032,677.7317052234139,175.1064859503458,451.05807806539815
2025-08-13,199.08374093416933,665.8625667263113,173.2632492901903,441.45050174742937
2025-08-14,198.00683248076894,665.569913464773,173.4052929501886,441.7061614670092
2025-08-15,198.03520528090576,671.737757696832,175.25355625124212,442.07630646911275
2025-08-18,196.50495238932126,653.3613872499482,173.8987929571931,437.393420676457
2025-08-19,196.86731698284348,641.9294940754116,172.93156486713997,432.60672181926566
2025-08-20,193.41003476367587,640.1335473790023,171.34634434005602,430.1212169568971
2025-08-21,192.30779621764486,632.2529051387828,171.5784503908635,429.2274151351703
2025-08-22,195.40232553789247,647.8263983258512,177.3845671147874,433.2114618816522
2025-08-25,193.28066805706476,641.2165803085954,177.99845218234623,427.1237807233774
2025-08-26,196.64071797933502,646.9335221547226,178.35713356212182,428.5795923527985
2025-08-27,197.2966851290039,640.0138865262852,178.25854740990508,431.8128554296709
2025-08-28,198.92258553993543,642.7363423164934,181.6867517366518,433.9656015587025
2025-08-29,197.99206629137188,630.298329407844,182.15361273566668,430.2123393879301
2025-09-01,197.81860085627613,629.7461104427166,181.9940237365754,429.8354203929757
2025-09-02,195.35357753561584,625.3960121735872,180.30967449772106,427.62179643891614
2025-09-03,204.1868562217387,631.3514456189405,197.91332558015165,430.7536753252207
2025-09-04,204.8785085556301,639.9448272338486,198.8319812021473,432.08005548862275
2025-09-05,204.86369260336687,643.3880577282289,201.03798454305252,421.1754497980801
2025-09-08,202.34021749753083,640.1703873032966,199.39124777421966,421.8623167869009
2025-09-09,198.38965014654605,648.474598547873,203.34139323742875,420.03309315908155
2025-09-10,193.07882190628152,640.4677741271444,204.17102355650604,424.07701990385976
2025-09-11,195.82576234014414,639.5105480854982,205.19879291189136,424.5945508535733
2025-09-12,198.7333209192002,641.7876634470304,205.16121252752782,430.9755324777507
2025-09-15,201.10776787958457,649.9828957424907,214.13435748181473,435.8971129417878
2025-09-16,201.69909579840896,660.041271793074,213.16811425956257,429.18843024387024
2025-09-17,200.5747175494762,651.3008495527611,209.9156644657487,426.11450486323156
2025-09-18,200.40390279582152,657.6006983253828,212.80714912305666,426.42162563535385
2025-09-19,207.44226447879373,657.9875507412689,215.9054189344124,435.6718825124299
2025-09-22,217.37971475372615,650.2328342631372,214.89530525023656,434.73969453434256
2025-09-23,214.80538202971275,638.4503898218572,213.27110913054184,427.9899377910733
2025-09-24,212.77424944653103,642.1676462741889,209.22209070100325,428.27743360650675
2025-09-25,217.90701271700073,636.005314393813,209.39540969413247,428.187716848146
2025-09-26,218.23291240296385,636.0592382910254,211.38770723053312,434.96236550320464
2025-09-29,216.50886049983455,633.2909012883465,208.16445634918637,435.93307224669843
2025-09-30,216.2503449281503,624.3689554220437,207.06391529181747,437.9028591589813
2025-10-01,216.86530448413032,609.652661252323,208.6774211539505,439.2258717726363
2025-10-02,218.32483398294062,617.9992124692726,209.46575638089962,435.93716127984226
2025-10-03,219.24760626041098,604.443233628117,209.64252501445299,437.6315671373741
2025-10-06,218.35276311916186,609.4383034490711,214.17760033473132,447.6050277407194
2025-10-07,218.2150215077345,607.3550671265693,210.48718815542816,443.8012255789363
2025-10-08,220.608321844511,614.3305372338,210.06367543724082,446.6620235457958
2025-10-09,217.59439716983525,628.9627608223564,207.68578244777473,445.44235949865833
2025-10-10,211.2726501207071,608.1994171705519,204.79212156929862,438.15568611046183
2025-10-13,212.67008625251492,615.2544868933546,210.30376836545656,439.43899719500223
2025-10-14,213.41870442245818,611.066979266332,212.28691109268038,440.37853540897777
2025-10-15,214.11520164373724,616.8519830951263,216.3839623594231,438.91406482042294
2025-10-16,211.6885008810741,609.8257495264952,215.71112244119195,435.7039677751909
2025-10-17,214.8461878894068,611.1834475615251,216.3571073372259,435.39001938084766
2025-10-20,224.12680386715692,626.4407854047204,219.90283632220417,439.69509428833044
2025-10-21,224.83111639486015,628.0841091890688,215.28376678028508,440.92824493419175
2025-10-22,221.97429601252588,630.588666762771,217.1241504285399,445.06444553855545
2025-10-23,222.78960528597963,630.6567349489342,218.0040757775805,444.77171572547377
2025-10-24,225.38449155885246,633.8799378060648,223.64495960645945,447.0089631582741
2025-10-27,230.2508179107317,643.8204999539885,231.45998280504136,453.2293303180777
2025-10-28,230.01691302025574,643.2429240738857,229.7775235648005,461.42967085878627
