Date,META,MSFT,GOOG,AAPL
2024-06-10,462.71354155701556,390.0759293482115,162.51390896153134,177.47340466799687
2024-06-11,467.8315444787113,394.9967861946898,164.17190656957428,190.62523033625985
2024-06-12,470.13975967823535,403.54412906412836,165.80276472196692,196.5099049487235
2024-06-13,462.623738580136,401.299125341935,162.09979993442084,196.2583573520269
2024-06-14,466.34334256342845,404.98221116373315,164.72693469261867,196.00233112290152
2024-06-17,470.23339712548295,411.6951519885861,165.671172402529,200.54264287686328
2024-06-18,461.9442076743326,408.361844801846,162.92578981485076,197.628680176128
2024-06-19,461.8747397516927,408.30043468224176,162.90128876910785,197.59896045318783
2024-06-20,463.51961017096437,407.36462254646904,163.9235298122867,193.1818856313066
2024-06-21,459.0528355119295,412.8262574098244,166.97649506405924,191.96988128449902
2024-06-24,463.6924652472662,411.6067307853664,167.75969056187023,192.90732566562474
2024-06-25,472.56907449802384,412.88535502571904,171.48298495213567,192.957458570977
2024-06-26,475.9259032106602,414.88632533378404,171.65843412219147,197.23988444426323
2024-06-27,483.23050369015255,416.66751783227846,173.51634456971988,198.57327719436944
2024-06-28,467.7210252000441,410.1497393337286,169.87087230096222,194.828207356868
2024-07-01,466.97966784934397,418.0787203484797,170.43556632875698,199.99831508089846
2024-07-02,471.35865293275856,420.34069417146384,172.36443837420666,203.21135667129056
2024-07-03,471.28781384706963,421.26063811957647,172.90274908402898,204.17715503955878
2024-07-04,469.32745324721327,419.5083696904421,172.18354581385665,203.3278632938991
2024-07-05,496.09195514385647,425.00574768117804,176.09905178092504,207.38985608305302
2024-07-08,485.6725842135347,423.2056538689758,174.49384006292712,208.45030048473018
2024-07-09,486.0754192921595,416.93443219728215,174.3778887063454,209.14205184255115
2024-07-10,491.1096617973999,423.6546292398016,176.67433253313993,213.39315278212416
2024-07-11,470.1074063935994,412.4538077000452,171.46557996498268,208.08181074103413
2024-07-12,455.76627172929693,409.9175848947725,170.36899532135885,210.0324501389623
2024-07-15,452.7580738370307,409.806337619897,171.45352199055833,213.29832536241247
2024-07-16,446.28850222725305,405.20187218928186,168.75439180952526,213.36651575229553
2024-07-17,420.9208721042414,399.7585287095317,166.1198974412746,207.95105504467574
2024-07-18,432.0551109055996,395.5518761186977,162.46544724110026,202.97910352616782
2024-07-19,434.4431607164006,394.015308161579,163.1959340505091,203.81670569873677
2024-07-22,444.2076286344527,399.35759123358,166.83484012291592,203.54305885019858
2024-07-23,445.7667782940007,401.42503956294604,167.20619972961686,204.67340213622265
2024-07-24,422.2718083713298,388.4270839527053,159.3727144498389,199.5046981354626
2024-07-25,415.50419310051257,379.30851955748403,154.77021035613507,198.7508428736137
2024-07-26,426.30413097873134,385.11871038040954,154.16376908991515,198.96443406837534
2024-07-29,426.21615819385624,386.3528517646773,156.36727941389836,199.1746253184101
2024-07-30,425.25331023902254,384.11691344270366,157.5320224591178,200.3185793535522
2024-07-31,436.07678177977505,380.08544371200514,158.76424856617177,203.3853117527542
2024-08-01,456.78571124758673,378.6841885217036,158.0077945828216,199.8335651411362
2024-08-02,449.4835419126175,372.10666934723304,154.81636391447046,201.88356687767828
2024-08-05,433.10870286013596,355.88926372467176,146.0143230997055,189.9891025949546
2024-08-06,448.17472166758125,358.5867785456121,145.38844973172036,187.44731640137707
2024-08-07,444.4904539288873,358.3383435499054,145.9086424641564,190.22031956881165
2024-08-08,463.23751448359144,362.10639004601035,148.68736916628404,193.3504813635118
2024-08-09,471.17134276113575,365.51566427283433,150.26459824953236,196.22910524874442
2024-08-12,469.5972201322729,366.290879465123,148.98232275114424,197.6627186548285
2024-08-13,480.06910760371466,372.0089285805461,150.47217417412412,200.64862931022344
2024-08-14,475.80989198496536,372.50108946956243,146.1240013670158,199.9462716839953
2024-08-15,484.642335771583,376.3500636102108,146.93523942700995,202.3530271693744
2024-08-16,477.45907466468634,375.44180118668737,148.89636938201147,204.3016413724581
2024-08-19,476.8716796686931,376.39446965080424,151.48285160024716,203.1892768180187
2024-08-20,471.94227171877355,377.2108272466994,151.1437990412087,202.6170924593207
2024-08-21,477.70936586244716,375.2217911003172,149.39544070886404,201.76428321735693
2024-08-22,473.6584316880908,366.71847266188706,147.1254957079509,199.60567619782523
2024-08-23,471.7743420356128,369.07650166702297,149.36165237085515,202.35214815660584
2024-08-26,462.6816286919675,363.83806199162973,148.86003439082197,201.37349983554213
2024-08-27,461.84714160981093,364.9038301609362,147.79298284035667,202.54757361764587
2024-08-28,459.2389589836894,361.61852023778556,145.950067424179,200.9415682497056
2024-08-29,462.71143024787307,365.57039421238005,145.66445392603055,204.8400854144711
2024-08-30,467.339947727196,370.61016513553113,147.77995901918985,204.95570933902854
2024-09-02,468.846822882846,371.805148044632,148.25645573176917,205.61656161137034
2024-09-03,459.31745672311445,364.1963156784004,142.12895998390013,199.61404924148883
2024-09-04,460.97114637386767,364.32785500916,141.64994689960622,198.2265033284648
2024-09-05,463.3506267613848,362.8361863916871,141.95326884559108,199.0308050720887
2024-09-06,447.2407169119324,355.9077481400236,135.78668616118193,197.0892968419048
2024-09-09,452.2543667404607,360.2442943649039,133.93869378876843,197.5946471003317
2024-09-10,454.2901632605135,369.42935968343227,134.96450129545337,197.76531868304846
2024-09-11,461.31733389797773,377.88019728764084,137.0953338418758,200.3567522599269
2024-09-12,474.1617148541991,381.7664352582142,140.27810686966404,200.63912344976416
2024-09-13,470.41662101687325,382.6489351532218,141.96702789084065,199.1845389064556
2024-09-16,478.18209510135057,382.9502105356005,142.38704023596802,193.4676272203069
2024-09-17,479.1322561770212,384.90625938994344,143.01228081656154,193.1720638119732
2024-09-18,480.866547150119,381.28788712013557,143.56822023833774,196.760985805191
2024-09-19,500.14467191872245,388.55147912935536,145.84631541848103,204.20611500961422
2024-09-20,500.03660635148117,383.89397496129095,146.47585145163612,202.74834056507098
2024-09-23,502.8128179615742,382.3801992610752,145.09364463144811,201.2315013897005
2024-09-24,504.0687446288066,380.2251514601521,146.24431005332735,202.92414765275316
2024-09-25,504.9141344578784,380.1115800273092,144.6291257614812,200.59715552905436
2024-09-26,507.2235667935929,381.45872782037986,146.1603042467559,202.70601456566692
2024-09-27,504.70197569113225,376.9856924901251,146.8538842513226,202.10848481336143
2024-09-30,509.55676131185464,379.2437500118649,148.63992676722046,206.86740661687327
2024-10-01,514.6742708267338,371.87980943030016,150.1799821083414,201.43791909215815
2024-10-02,514.7669485527404,371.15565894020074,150.1704875350124,203.27242562801985
2024-10-03,524.4478246718427,371.1473428508907,150.28994988612794,202.55947419218683
2024-10-04,536.9278944838734,371.1538762705386,151.68079395966743,203.8121636532378
2024-10-07,529.8034509482786,367.3695120420034,148.7510759310817,200.32814301380404
2024-10-08,537.0919866785043,371.96635009831516,149.92002925810357,203.9926085601819
2024-10-09,534.935965136141,374.4328374081597,147.53142253349233,207.3989318578033
2024-10-10,530.4519210622675,374.08517436375405,148.0775142906714,207.56046198479453
2024-10-11,536.475864351909,374.84075416341875,149.42260676200567,206.38847632935358
2024-10-14,537.3200450686636,377.6727622959006,151.20194464813721,209.95258258214017
2024-10-15,534.3360249808029,377.8729480030306,151.9272632020302,212.58266842630383
2024-10-16,526.9058556856326,376.3730095897936,152.1309922545497,211.18591072860545
2024-10-17,528.0834998544196,377.66640000177176,150.39532662884085,211.94432519827387
2024-10-18,529.2672388429273,380.1241640459557,151.34792897219086,215.19882016305655
2024-10-21,526.1659239798391,379.3190434909411,151.4890614963515,215.77551032868087
2024-10-22,534.9323896343121,389.0445666544583,153.13668105466604,216.22023684391206
2024-10-23,519.0806160633292,387.13204435164516,151.27605619216774,211.9476889554735
2024-10-24,523.6598816461337,387.85264769346395,151.55734057921472,212.1024634883961
2024-10-25,526.5731414750917,389.3993833119712,153.20317204241564,212.01687921832308
2024-10-28,532.4400316738247,388.97161208657235,154.83622393495807,214.38634995387838
2024-10-29,545.3439064444974,393.1233085503918,157.11760447648703,214.2334827175946
2024-10-30,543.7892498110887,393.5106744499644,161.6502164218109,210.88511700753588
2024-10-31,519.6831599500183,368.3803357180732,157.92153696117384,206.31017356576922
2024-11-01,518.0128723380876,371.10356026393674,157.49402717137946,203.0664476655511
2024-11-04,512.6406956221908,369.77035702481226,155.86308215319877,202.46229544540256
2024-11-05,523.4067281253701,372.50241647809344,156.53652094382687,203.78439680768497
2024-11-06,520.1697953204894,378.2954992881696,161.95644216836627,201.99662069082478
2024-11-07,548.133310078716,390.20896737033036,168.64995313289546,210.1848845487075
2024-11-08,542.8062259251092,385.3286830821635,165.45357096211228,208.7273985712527
2024-11-11,541.1474558059126,384.05354560614796,168.64864732408023,207.76166041265242
2024-11-12,545.2486113849227,390.5063959475501,170.70447708027586,208.7456126006873
2024-11-13,543.1827954283508,394.27181577767624,168.8238050493528,210.5150948094779
2024-11-14,543.2143136230843,397.8098716698187,166.71274985738182,214.47661882575358
2024-11-15,523.1775725897605,387.97998902471954,163.98868798869717,212.13404180222096
2024-11-18,523.2978673361504,388.5554443214023,166.67504351973366,214.90665840209113
2024-11-19,526.5553199548776,388.1987166505951,168.318554658822,213.9096944570838
2024-11-20,530.0772300808312,385.59940663511225,166.0106954827006,214.32749753229382
2024-11-21,530.873171142448,386.17073434863414,159.3597441802085,215.12381286967138
2024-11-22,531.0186561283554,392.8965536353862,157.99689912278973,217.9830048395579
2024-11-25,536.1490057679948,394.1865086798389,160.54815931266057,220.60594871309604
2024-11-26,546.0002645054374,404.2181124166418,162.22645611288226,223.43904286094767
2024-11-27,539.4464816024338,397.71005616075854,161.6906067780219,222.3172103227762
2024-11-28,535.8074449728665,395.02715523976804,160.59986272687092,220.8174869964796
2024-11-29,540.5984492051721,395.44517254051243,160.2811193317575,223.06154505805353
2024-12-02,558.9707014759551,403.152177334272,162.89858103414736,225.56862440731857
2024-12-03,581.0176655497053,405.04228406201764,163.6166795167137,229.4035158274546
2024-12-04,580.6098403430151,410.509552055586,166.36769541685953,229.5339704957978
2024-12-05,575.8403088649357,415.25865052677545,164.63402117247824,229.48995280162308
2024-12-06,585.8921467861364,413.34093510831735,165.56780737582812,227.75328103225547
2024-12-09,577.4096874930365,416.4158929319492,166.6454798717159,231.8613094716966
2024-12-10,583.3873237286607,414.30672853863507,175.68940968669995,233.04606750108178
2024-12-11,597.2302619028014,420.4820142793924,185.6689077942583,232.3315936719746
2024-12-12,596.9263364461549,422.06233778226306,183.21609343816272,234.2981107324922
2024-12-13,588.8848365782469,421.22715693203645,181.65411309175215,235.19284490524205
2024-12-16,591.0243241028802,423.8390092891641,187.44535719161104,237.1361459884156
2024-12-17,586.0728749383816,426.23680180491647,186.3322419726137,239.27488903350877
2024-12-18,566.2218543980816,411.0984059866496,180.12555335205434,234.64666253416
2024-12-19,572.5858427861567,416.50651022914644,182.21324110932073,239.59833314224852
2024-12-20,561.8661530579993,415.5067053495259,185.08177433172023,243.7604408774405
2024-12-23,572.1223617932119,411.5171338571963,186.76052730877564,242.910936269378
2024-12-24,581.1751471807111,416.46232952512037,188.75912463866825,246.34247901249182
2024-12-25,581.356569481206,416.59233431671964,188.8180485530811,246.41937841101026
2024-12-26,577.3157984642057,415.55652439566074,188.42373603763463,247.27395373003674
2024-12-27,572.6272931934036,407.44094133863655,185.07787180316063,243.44635880840087
2024-12-30,564.1103423951354,401.807735945029,183.68102164351149,240.07466889616626
2024-12-31,559.8901227386268,399.5479346357333,181.94141670464614,238.91233513466977
2025-01-02,576.0246607217487,398.86103156330137,183.07809656948848,233.86438765349158
2025-01-03,585.9409250745557,406.6928854141497,186.99015972896632,235.2958913036946
2025-01-06,608.5194145350797,409.53442778959106,190.9757918486248,236.02779817190185
2025-01-07,591.9785126777133,401.1350816814811,188.28947523284296,231.519645947119
2025-01-08,587.4184664151617,404.80646388484456,187.7641592945356,232.90362417836786
2025-01-09,589.174760607224,406.01677524221304,188.32554631469338,233.5999715113876
2025-01-10,595.1200426782962,401.3170805678892,186.4949813906769,228.34791436128035
2025-01-13,590.8946611980209,401.70530176369357,186.60889479749312,227.1587278204097
2025-01-14,576.0473235945574,399.42986525662127,185.02945850179458,225.61478178773177
2025-01-15,595.803463759039,408.00145723940295,190.00295227359857,229.12584489165238
2025-01-16,590.8474659754938,406.80222100872015,187.7346927865301,220.1161109370787
2025-01-17,591.8842186715483,410.799342706523,190.6431273274793,221.63091295522463
2025-01-20,593.2988478443986,411.78117110479434,191.09877274091195,222.16062053177666
2025-01-21,588.6638986982871,405.617021657381,190.45535369405115,212.11271654021402
2025-01-22,596.2302518952492,422.9703924398418,191.10743058945354,213.54867944174293
2025-01-23,608.3668589706431,423.28197226379416,190.60011390352702,213.2998885411671
2025-01-24,618.5718031231445,420.5344069416169,192.7073169763171,212.3412149252672
2025-01-27,627.3025501353695,409.51019306249873,184.03630396176595,218.01005266662833
2025-01-28,642.4215525282343,422.3302752660329,187.57411341098486,226.46428434255722
2025-01-29,645.468733521182,418.3724563925807,187.96695940648897,227.85915429874785
2025-01-30,655.7361161475674,392.6565038642766,193.23286189414284,226.25675661080822
2025-01-31,659.5863124903226,393.77913760228876,196.59250224702464,225.34706830525283
2025-02-03,677.2479697017225,395.53828163556864,196.58863029758686,220.89368958383784
2025-02-04,678.5134608098233,393.8751082811723,199.95436059083295,223.79616207986874
2025-02-05,676.1947144358674,393.0252999241584,185.2676025338351,222.50033087519478
2025-02-06,681.1829628150663,394.3647875319002,184.77749713670892,222.61616188524567
2025-02-07,684.5989170719622,389.1738264423657,179.1403094344514,217.59670464115516
2025-02-10,692.2984027152706,394.33366672535703,181.44977051511796,219.42081083197445
2025-02-11,695.29478783171,393.9730305909379,180.53696979643246,224.43077494320823
2025-02-12,696.3972955519057,389.2782147287289,177.85917241398238,227.1327706797365
2025-02-13,697.6304287384264,389.6892662228529,179.74033504213276,230.99867349386295
2025-02-14,700.6973213733327,385.1039330380663,177.58324344181528,232.37651767862553
2025-02-17,698.8574096623743,384.09271576247556,177.11694011895088,231.76633655877959
2025-02-18,679.8488462188216,385.37207589254103,176.16743871523704,231.72817806167313
2025-02-19,670.2583077080999,391.58102090154716,178.0572838010903,232.92992894883537
2025-02-20,663.4889974253601,394.68506733233517,178.05677936899883,234.45636867057328
2025-02-21,647.7634804128538,384.23995482365353,171.91707025693904,232.41509149747253
2025-02-24,634.7065073256454,381.2116108972077,171.96936083009405,234.45688033439183
2025-02-25,625.4129281398309,375.93941915559117,168.5606335540324,234.7019395183279
2025-02-26,637.0011844352885,375.41640777983775,165.0332555430632,226.99389145437362
2025-02-27,624.4793380060582,369.89584248847314,161.33320257209016,224.8587740004532
2025-02-28,639.6402084763977,377.4692220610086,164.7091544781597,231.22544329837
2025-03-03,625.9244583668187,368.72289183761677,161.01430476621863,227.17336854760106
2025-03-04,607.3913917970349,366.33244238044426,163.66637411455122,223.64030051846566
2025-03-05,614.6999695245177,372.98131637013284,163.7066730808874,220.47523676606943
2025-03-06,578.8282277272374,363.3970272660408,160.44139536681723,216.6676569982301
2025-03-07,577.1093132933602,360.3524152035825,161.96450459340122,220.2536062838626
2025-03-10,547.8971446497599,345.9746898679532,153.78794835132885,208.1740294949559
2025-03-11,556.0554012928478,346.9154635654486,152.40822856713567,202.49266617252943
2025-03-12,564.8736336240108,347.09271905034257,154.11821613473512,197.59040292854115
2025-03-13,539.8874856085968,343.89727486463926,150.6095291281008,191.43249835785537
2025-03-14,557.4515432019252,353.7806052562446,153.68392052715717,195.46047974669273
2025-03-17,553.6671114278543,353.0744197737895,152.361439001701,195.46587633131003
2025-03-18,531.1858865703107,347.1599230251195,148.2776251068026,193.59499414104903
2025-03-19,531.7476430387796,350.40063166346044,151.28687700717,195.55240242852324
2025-03-20,534.8620842468808,350.398441080004,150.54725922785292,195.0082235221562
2025-03-21,546.9848929953878,356.2041534405107,152.41291915615693,199.8172908448596
2025-03-24,568.8146637920181,358.55264603570504,156.08767983718826,202.4597981491579
2025-03-25,577.3870115354148,361.5240221425611,159.1876326534857,205.84139002714983
2025-03-26,564.094202278633,357.3077144880717,154.2119981573469,204.10291788430368
2025-03-27,558.6913795408254,359.379923531651,152.02888463151612,207.1125275811446
2025-03-28,531.8153576901605,346.6389338444569,143.8088389853092,200.5072445253154
2025-03-31,530.3399276080454,342.79127645186963,143.66070085868523,203.96690459305864
2025-04-01,539.461159341583,349.1631906725306,146.16552152236363,205.03563341707104
2025-04-02,538.6953781902266,349.8578468649939,146.4570319455088,206.11482166025235
2025-04-03,485.37060826316883,338.06135428288326,139.2595939585699,185.12563301248338
2025-04-04,455.18474005128155,322.0508808248687,133.14956879227884,169.53343455516006
2025-04-07,468.08303416473063,322.0049340749101,135.2263247553401,164.18587265246606
2025-04-08,465.7576123854851,321.05767452475084,133.657903613087,156.99520625119567
2025-04-09,531.3150598984867,351.4968645969566,145.99091153417976,179.98763327075903
2025-04-10,496.78922825212067,344.1591580781296,141.19823453142544,172.80392154545643
2025-04-11,480.88962204650306,341.04494197148597,140.92606641709426,174.93470725754014
2025-04-14,466.65775803657743,337.9225062320729,141.68259615811075,177.4481711896351
2025-04-15,458.05280884155945,336.21303405092476,139.277151823655,177.1694399013286
2025-04-16,443.0165930710791,325.2536159596493,137.05400807656406,170.9802544513368
2025-04-17,438.24396704258106,318.96054377830296,133.93299968538486,171.78152888300247
2025-04-21,423.5449462576071,311.4501149429998,130.87635259216768,168.45021319386433
2025-04-22,432.79066447466903,314.9229312671923,133.050486580496,172.43357661201117
2025-04-23,456.488473517471,325.9957376529346,138.29326984689396,179.1425467444933
2025-04-24,468.77715599307703,337.94890436955393,141.8802728524115,182.8286752773547
2025-04-25,479.30638567633287,340.5791306989231,143.40728156908153,182.90742091218272
2025-04-28,482.6906539687625,340.8415624563713,142.5162028971754,184.12481380782629
2025-04-29,484.0011572854419,341.36479477527973,141.37767868632181,183.9917754832677
2025-04-30,480.0888325236083,343.01945688699743,140.60200738919593,185.4386629433484
2025-05-01,503.2293777443556,371.2740274706448,143.070920791115,187.21220629472555
2025-05-02,526.368545264886,380.8520554288407,146.0914787100046,180.6707217418625
2025-05-05,527.1049068007487,380.729810546467,145.95753984417388,174.57395299949258
2025-05-06,517.0355046385193,378.56305091889953,145.33697193777516,174.39231668552475
2025-05-07,524.0375801847076,377.6171486233725,134.07963504661166,171.9602238591824
2025-05-08,526.7887365162605,383.0515130609274,137.11001466098242,173.60617004241794
2025-05-09,525.7381501055534,386.3423803441492,136.89659529466098,175.79505084386255
2025-05-12,567.1158873616077,395.4241266731733,141.43940892495993,186.80562588584235
2025-05-13,588.8690707790302,400.09517066077024,144.32355688236566,190.98225945551712
2025-05-14,587.0969829870446,400.2344587266143,148.4302705095797,188.91210659028002
2025-05-15,573.4995582802221,401.26758306687407,147.22338433600817,188.1901863898529
2025-05-16,569.7980180188024,401.890244765862,148.8869731572704,187.84029495850336
2025-05-19,570.139654720715,406.146134579767,149.34675576454993,185.7204070897069
2025-05-20,564.8590243962317,403.8706378942188,146.47753939245376,183.2610453606867
2025-05-21,560.7188035776489,397.0073293150199,149.94946028448612,178.17040995497518
2025-05-22,559.5200088692618,397.49377165095575,151.06384543901004,176.8494924908955
2025-05-23,553.5717493677475,395.124694072083,149.61605346046326,172.25093359293805
2025-05-26,549.1438049210774,391.96414587420804,148.419295183312,170.87312201619534
2025-05-27,561.7335719747207,400.56306865697115,152.05176781897535,174.9548427781083
2025-05-28,565.386726110879,399.47013270072785,152.2141919891983,175.9321654967962
2025-05-29,571.8947339091756,404.31112427492917,153.2433255808919,177.1353865559213
2025-05-30,566.7579516323167,400.6316874882614,151.19838402087044,175.67001372870436
2025-06-02,588.5455231965898,402.9202813328957,149.35797625584746,176.80286103850813
2025-06-03,579.8784874064404,400.2624394591021,145.7407384913331,176.6214146584598
2025-06-04,601.8512425261943,403.4704177069434,148.09254080021674,177.29816437184218
2025-06-05,596.9674178176319,405.4459898700752,147.97128664858792,174.806706287186
2025-06-06,606.6929017108778,406.6548407670052,152.00105298203198,177.18012219114098
2025-06-09,605.9522098261368,410.3515599592356,155.16457819279822,175.73969846123873
2025-06-10,612.1492253273755,408.0403250656127,156.96551970412202,176.4913450159156
2025-06-11,604.4527121457759,409.17632977244466,155.77341180922303,172.9613849606585
2025-06-12,600.0030396500224,411.99831177224405,153.22485948373287,172.24442987381553
2025-06-13,586.2939144214797,405.4315211456051,151.0875604797593,168.53516776698416
2025-06-16,605.559691950657,410.5415954270029,153.43345748558477,170.8670026153186
2025-06-17,601.6201322472334,409.7884292843373,152.89188631224897,168.55093000102352
2025-06-18,603.9527339640772,414.1376218953883,150.98625664774045,170.37416700812537
2025-06-19,604.2231930993148,414.32307896311613,151.0538705686804,170.45046312748127
2025-06-20,590.7529773649003,410.61069494046023,145.18117174819963,173.74885566289777
2025-06-23,605.3876638099318,418.44065685249734,143.84128268253062,174.36154665532013
2025-06-24,612.0102116422822,418.4073976164782,144.11002398433538,171.856050803769
2025-06-25,608.2931559507197,419.7737043728375,147.16425923976658,172.74053720317806
2025-06-26,619.4230489529109,421.5949781291565,148.77119369666434,171.20642648663033
2025-06-27,625.4020092397695,420.0107703629328,151.93620960044427,171.15051321957253
2025-06-30,627.3133372574521,419.98985169256775,150.73187284469168,174.10697205414544
2025-07-01,608.1785498582576,413.35926602788277,149.56245013700027,175.4623133749783
2025-07-02,602.4620848153099,411.9109328177856,151.73541738063795,179.08390371615224
2025-07-03,607.3273135072086,418.5991038814973,152.47062817622282,180.1003714246981
2025-07-04,608.8108090097667,419.62160011074957,152.84306242401817,180.54029580332463
2025-07-07,607.7721846249333,418.3492181390757,150.19336279376148,177.35677378069886
2025-07-08,612.03368156332,418.9982331033116,148.7218021945846,178.0762544883546
2025-07-09,622.9536547739735,425.2451228834434,150.99850077572682,179.2172414932611
2025-07-10,617.896029139054,423.29228299767783,151.7969354093275,180.1937824659908
2025-07-11,611.1093572824029,425.87708172343264,154.38801496406177,179.56835762629544
2025-07-14,615.0987374591023,426.3753829043162,155.94034948485387,177.7218703113249
2025-07-15,606.9357302930512,429.32975871398594,156.39938523187084,178.3807022578858
2025-07-16,603.5926642019258,431.337962301006,157.76828056346403,180.186191271423
2025-07-17,600.8365007958673,435.46065044060924,158.1802011263335,179.62723865691714
2025-07-18,604.3479826503171,434.81405220918896,159.52008656500948,180.93461798464432
2025-07-21,611.001879688909,434.2518725379723,163.77457180938654,181.80947315705725
2025-07-22,600.714152696859,427.82722747675143,163.6992063473599,182.45162084621825
2025-07-23,605.877357569414,426.7072702127407,162.56770867440628,181.54624913113457
2025-07-24,605.1035546531239,429.6483670537382,163.513308166991,180.67528965358633
2025-07-25,604.239433698749,432.69476277928334,164.5114418973526,181.05555645140157
2025-07-28,608.4005271633214,431.65019186881,163.94236217871912,181.18881930629232
2025-07-29,601.6451131391441,437.66782079315635,168.79165471670785,181.30397849326528
2025-07-30,599.8979886165362,439.9779928678836,170.33244111444856,180.11035775976416
2025-07-31,674.5028921530611,462.21139480013517,168.15128544667368,180.73778619518907
2025-08-01,654.391507369699,454.299358521821,165.6954870749032,176.3053014384932
2025-08-04,667.8649459574372,457.76440992578864,168.35365653212648,174.65911998657975
2025-08-05,656.903862824809,451.1208442368661,168.02080940959422,174.328148505203
2025-08-06,664.5279564108787,448.9111326362363,169.46977965941824,183.2811368485718
2025-08-07,651.0591857291547,442.19703762242716,168.5567992771712,187.746331267831
2025-08-08,656.683959613787,442.70413329434814,172.46713534115406,195.4729096652154
2025-08-11,655.3667095564379,443.5653157478555,172.4984946669565,194.32074766971255
2025-08-12,677.7317052234139,451.05807806539815,175.1064859503458,196.93228903875024
2025-08-13,665.8624621877389,441.45050174742937,173.2632492901903,199.08372786684777
2025-08-14,665.5698613553977,441.7061614670092,173.4053059775324,198.00681945342512
2025-08-15,671.7377053121891,442.07630646911275,175.25355625124212,198.03520528090576
2025-08-18,653.3613872499482,437.393420676457,173.89877992283073,196.50496542368364
2025-08-19,641.9294417670608,432.60672181926566,172.93157794422768,196.86731698284348
2025-08-20,640.1335998033173,430.1211907447396,171.34634434005602,193.41003476367587
2025-08-21,632.2529575215958,429.2273889437638,171.57843729516026,192.3077831219416
2025-08-22,647.8263983258512,433.21143560296514,177.3845671147874,195.40232553789247
2025-08-25,641.2165803085954,427.1238067853883,177.99845218234623,193.28065502605932
2025-08-26,646.9335221547226,428.57964488575817,178.3571204288819,196.64073111257494
2025-08-27,640.0138865262852,431.8128554296709,178.25853430031657,197.2966851290039
2025-08-28,642.7363423164934,433.9656015587025,181.68676483662693,198.92258553993543
2025-08-29,630.298329407844,430.2123132633569,182.15362579795328,197.99207935365848
2025-09-01,629.7461104427166,429.83539429129087,181.99403678741783,197.81861390711856
2025-09-02,625.3960642695347,427.6217703909424,180.30968752170793,195.35357753561584
2025-09-03,631.3514980725522,430.7536753252207,197.91332558015165,204.18684310833578
2025-09-04,639.9447748901002,432.08005548862275,198.8319812021473,204.878495469693
2025-09-05,643.3881100878498,421.17542361826963,201.0379714531473,204.86371878317732
2025-09-08,640.1703873032966,421.8623167869009,199.39123474718144,202.34023052456905
2025-09-09,648.474598547873,420.0331190892575,203.34139323742875,198.38967607672203
2025-09-10,640.4677741271444,424.0769938265894,204.17102355650604,193.07882190628152
2025-09-11,639.5104959340097,424.5946030050618,205.19877987401924,195.82576234014414
2025-09-12,641.7876634470304,430.97555848391494,205.16122553060995,198.7333209192002
2025-09-15,649.9828436935422,435.8971129417878,214.13435748181473,201.10775486734747
2025-09-16,660.0412199089187,429.1884043017926,213.16812723060139,201.69909579840896
2025-09-17,651.3008495527611,426.11453057001927,209.9156644657487,200.57470469608234
2025-09-18,657.6007499348816,426.42165144010323,212.80714912305666,200.40391569819622
2025-09-19,657.9874989773525,435.6718825124299,215.9054318753915,207.44226447879373
2025-09-22,650.232782260573,434.73966853306047,214.89530525023656,217.37971475372615
2025-09-23,638.4503898218572,427.98998951104295,213.27110913054184,214.80539495970515
2025-09-24,642.1675946128125,428.27743360650675,209.22207778565917,212.77424944653103
2025-09-25,636.0052624254276,428.1876908639533,209.39539670203612,217.90702570909707
2025-09-26,636.0592906243983,434.9623916698911,211.38770723053312,218.23292548630707
2025-09-29,633.2909012883465,435.93307224669843,208.1644433166548,216.50887353236612
2025-09-30,624.3690074490223,437.9028591589813,207.06392829856213,216.25035793489496
2025-10-01,609.652661252323,439.2258717726363,208.6774081520889,216.86529148226873
2025-10-02,617.9992644846534,435.93721329522305,209.46574337705442,218.32483398294062
2025-10-03,604.443233628117,437.6315671373741,209.64253802821622,219.24760626041098
2025-10-06,609.4383034490711,447.6050277407194,214.17760033473132,218.35277614696315
2025-10-07,607.3550671265693,443.8012776999094,210.48720118567144,218.21504756822105
2025-10-08,614.3305896037964,446.6620235457958,210.06368852973992,220.6082956595128
2025-10-09,628.9627608223564,445.44235949865833,207.68578244777473,217.59439716983525
2025-10-10,608.1994171705519,438.15568611046183,204.79212156929862,211.2726633129987
2025-10-13,615.2544868933546,439.43897089220627,210.30375521405858,212.67008625251492
2025-10-14,611.066979266332,440.37850902531136,212.2869242845136,213.41870442245818
2025-10-15,616.8519830951263,438.91406482042294,216.3839623594231,214.11520164373724
2025-10-16,609.8257495264952,435.7039677751909,215.71113554299882,211.6885008810741
2025-10-17,611.1834475615251,435.39001938084766,216.35712037937083,214.84620093155172
2025-10-20,626.4407330475442,439.69509428833044,219.90283632220417,224.12677768856884
2025-10-21,628.0841616048419,440.92824493419175,215.28376678028508,224.8310901869736
2025-10-22,630.5887193775161,445.0644981533005,217.1241504285399,221.97429601252588
2025-10-23,630.6567349489342,444.77176830359895,218.00406263304922,222.78960528597963
2025-10-24,633.8799378060648,447.0089631582741,223.64493333906466,225.38449155885246
2025-10-27,643.8204999539885,453.2293827912217,231.45998280504136,230.2507916741597
2025-10-28,643.2428716910727,461.42967085878627,229.7775235648005,230.01686063744273
