Date,GOOG,MSFT,AAPL,META
2024-06-07,159.98913694334533,382.3125598703027,179.01886727651345,449.02493877198503
2024-06-10,162.51390896153134,390.07590103583425,177.47339051180825,462.7135132446383
2024-06-11,164.17190656957428,394.99681454552046,190.6252161608445,467.8315161278806
2024-06-12,165.80275051496574,403.54412906412836,196.5098907417223,470.1398165062401
2024-06-13,162.09981404574864,401.2990971192794,196.2583432406991,462.6237668027916
2024-06-14,164.72692048363388,404.98223958170274,196.00233112290152,466.34331414545886
2024-06-17,165.67115814486897,411.695123473266,200.54264287686328,470.2334541561231
2024-06-18,162.92577560830796,408.361844801846,197.628680176128,461.9442360874182
2024-06-19,162.90127456470145,408.30043468224176,197.59896045318783,461.8747681605055
2024-06-20,163.92354400448676,407.3645941620689,193.1818856313066,463.5196953241648
2024-06-21,166.97646656003144,412.8262574098244,191.96988128449902,459.0528640159573
2024-06-24,167.75970483875608,411.6067307853664,192.90732566562474,463.6924366934945
2024-06-25,171.48298495213567,412.88538345986126,192.957458570977,472.56907449802384
2024-06-26,171.65844836993347,414.88629683830004,197.23989869200523,475.9259032106602
2024-06-27,173.51637314393884,416.66751783227846,198.573234333041,483.2306751354663
2024-06-28,169.87088655022944,410.1497393337286,194.82819310760078,467.721082197113
2024-07-01,170.43553790132864,418.0787203484797,199.99832929461263,466.97966784934397
2024-07-02,172.3644099516605,420.34072259401,203.21135667129056,471.3586245102124
2024-07-03,172.9027348877098,421.2606097269381,204.17715503955878,471.28781384706963
2024-07-04,172.18353167658825,419.5083414159053,203.3278632938991,469.32745324721327
2024-07-05,176.09905178092504,425.0057194521123,207.38985608305302,496.09195514385647
2024-07-08,174.49384006292712,423.2056538689758,208.45032867381633,485.6726969698793
2024-07-09,174.3778887063454,416.9344603735517,209.14205184255115,486.0754756446986
2024-07-10,176.67431842394762,423.6546292398016,213.39313867293185,491.10977467093835
2024-07-11,171.4655940500661,412.45383587021206,208.0818529962844,470.10737822343253
2024-07-12,170.36899532135885,409.91755682684015,210.0324501389623,455.76618752549984
2024-07-15,171.45352199055833,409.8063656548693,213.29831134492633,452.75810187200295
2024-07-16,168.75437781263827,405.2018441955079,213.36650175540854,446.28853022102703
2024-07-17,166.11988344560814,399.7585007181988,207.95105504467574,420.9209280869072
2024-07-18,162.4654193462029,395.5518761186977,202.97908957871914,432.05513880049693
2024-07-19,163.19596204428308,394.015336155353,203.81670569873677,434.4431607164006
2024-07-22,166.83486812279443,399.35764723333705,203.5430868500771,444.20754463481717
2024-07-23,167.20618571762316,401.42506758693344,204.67341614821635,445.7667782940007
2024-07-24,159.3727144498389,388.4270839527053,199.5046981354626,422.2718083713298
2024-07-25,154.77022443313126,379.3085477114764,198.7508569506099,415.50422125450496
2024-07-26,154.16372690470507,385.11871038040954,198.96443406837534,426.3041591022047
2024-07-29,156.36725129683327,386.3528517646773,199.1746253184101,426.21615819385624
2024-07-30,157.53199425294042,384.1168852365263,200.31859345664088,425.2533666513773
2024-07-31,158.7642344586584,380.0854154969784,203.38532586026759,436.07678177977505
2024-08-01,158.00780868011134,378.6841603271241,199.83355104384646,456.78565485842773
2024-08-02,154.816349769726,372.10669763672195,201.88358102242273,449.48359849159533
2024-08-05,146.01430911472016,355.88929169464245,189.9891025949546,433.1086748901653
2024-08-06,145.38843579800414,358.58675067817967,187.4473442688095,448.1746938001488
2024-08-07,145.9086424641564,358.3383435499054,190.2203335341128,444.4904818594896
2024-08-08,148.68735520342398,362.10639004601035,193.35049532637186,463.2375424093116
2024-08-09,150.26458427080343,365.51563631537647,196.22911922747335,471.1714545909672
2024-08-12,148.98230876997332,366.29090742746484,197.6627186548285,469.5972201322729
2024-08-13,150.47216022163957,372.008900675577,200.64860140525434,480.06905179377645
2024-08-14,146.1239874915882,372.5010617187072,199.9462855594229,475.8099474866758
2024-08-15,146.9352255720296,376.3500081902894,202.3530548793351,484.6422803516616
2024-08-16,148.89636938201147,375.44185681107774,204.3016552785557,477.45907466468634
2024-08-19,151.48283776006792,376.39444197044577,203.18929065819793,476.87162430797616
2024-08-20,151.14377151435292,377.2108272466994,202.61707869589281,471.9423267724851
2024-08-21,149.3954269967062,375.2217636760015,201.76429692951479,477.70931101381575
2024-08-22,147.12550938638742,366.718417948141,199.60568987626175,473.65848640183685
2024-08-23,149.36162491998766,369.0764742161555,202.35212070573834,471.7743420356128
2024-08-26,148.86004802943262,363.8380074371871,201.37349983554213,462.6815741375249
2024-08-27,147.79298284035667,364.9038848289056,202.54755995065352,461.84714160981093
2024-08-28,145.950067424179,361.6184929361498,200.9415819005235,459.2389589836894
2024-08-29,145.66444021021016,365.5704216440208,204.84011284611188,462.7114851111546
2024-08-30,147.77998656099953,370.6101926773408,204.95573688083823,467.33983755995723
2024-09-02,148.25648336238373,371.8051756752466,205.6165892419849,468.84671236038776
2024-09-03,142.12897377097943,364.196343252559,199.61403545440953,459.31745672311445
2024-09-04,141.64994689960622,364.32782738861533,198.22653094900943,460.97114637386767
2024-09-05,141.95326884559108,362.8361863916871,199.03079130118385,463.3505716777654
2024-09-06,135.78667242827214,355.90772067420403,197.08932430772438,447.2407169119324
2024-09-09,133.93872131379248,360.24432188992796,197.5946333378197,452.25439426548473
2024-09-10,134.9644874709902,369.42933203450593,197.76531868304846,454.29019090943984
2024-09-11,137.0953338418758,377.88019728764084,200.3567522599269,461.3173062075475
2024-09-12,140.27810686966404,381.7663798266949,200.63910959188433,474.1616594226798
2024-09-13,141.96702789084065,382.64888005678586,199.1845251323466,470.41662101687325
2024-09-16,142.38704023596802,382.9501830136287,193.4676409812928,478.1819850134634
2024-09-17,143.01228081656154,384.9063142306404,193.17205010179896,479.13231101771817
2024-09-18,143.56822023833774,381.28791455635474,196.7609995233006,480.8666568949957
2024-09-19,145.84631541848103,388.55145167269075,204.2060875529496,500.1447817453809
2024-09-20,146.47585145163612,383.8940296426881,202.74834056507098,500.03660635148117
2024-09-23,145.09365830317074,382.3801992610752,201.23151506142312,502.8128179615742
2024-09-24,146.24429632117972,380.2251514601521,202.92414765275316,504.0687446288066
2024-09-25,144.62913939612463,380.11160729659605,200.5971282597675,504.9141344578784
2024-09-26,146.16033166344278,381.458700403693,202.70601456566692,507.2235119602192
2024-09-27,146.85389790305635,376.9856924901251,202.10847116162768,504.70192108419724
2024-09-30,148.63991310648453,379.2437500118649,206.86744759908106,509.5566520259672
2024-10-01,150.17999580981814,371.87978202734666,201.43794649511165,514.6743256326408
2024-10-02,150.1704737435084,371.15563135719276,203.27241183651586,514.7669485527404
2024-10-03,150.28993607539815,371.1473980938099,202.55947419218683,524.4477694289235
2024-10-04,151.68075247895467,371.1537933091131,203.81217748014205,536.9278944838734
2024-10-07,148.75110373869848,367.3694842343866,200.32814301380404,529.803395333045
2024-10-08,149.92004316038583,371.9662944891861,203.99259465789964,537.0919310693753
2024-10-09,147.5314364357746,374.43292082185326,207.39895966236782,534.935965136141
2024-10-10,148.07752823415285,374.085202250717,207.56046198479453,530.4519768361934
2024-10-11,149.42259280646977,374.84072625234694,206.38846237381767,536.4759201740526
2024-10-14,151.20195861450702,377.6727622959006,209.95258258214017,537.3199892031844
2024-10-15,151.92727718915194,377.8729759772741,212.58265443918208,534.3360249808029
2024-10-16,152.1309922545497,376.37298155115786,211.1858967092876,526.9057996083611
2024-10-17,150.39531258159968,377.6664280962541,211.94432519827387,528.083443665455
2024-10-18,151.34794306215645,380.1241358660245,215.19880607309096,529.2672952027897
2024-10-21,151.48904745704476,379.31901541232764,215.7755243679876,526.1659801370661
2024-10-22,153.13666694944186,389.0445102335616,216.22025094913624,534.9323332134154
2024-10-23,151.27607032424748,387.1320160874857,211.94767482339375,519.0805595350103
2024-10-24,151.55734057921472,387.8526760015702,212.10247764244923,523.6599382623463
2024-10-25,153.20320023638578,389.3993269240309,212.01690741229322,526.573197863032
2024-10-28,154.83622393495807,388.97164035256355,214.38633582088278,532.4399751418423
2024-10-29,157.11760447648703,393.12325212400174,214.23345450439956,545.3439064444974
2024-10-30,161.65020232024835,393.5106462468393,210.88511700753588,543.7892498110887
2024-10-31,157.92152290965987,368.38030761504524,206.31017356576922,519.6832161560742
2024-11-01,157.49404118810344,371.10356026393674,203.0664476655511,518.0128162711917
2024-11-04,155.86308215319877,369.7703850881662,202.46232350875653,512.6406394954829
2024-11-05,156.53653497611413,372.50241647809344,203.78436874311046,523.4066719962211
2024-11-06,161.95642821359343,378.29544346907824,201.99662069082478,520.1698511395807
2024-11-07,168.64995313289546,390.2089958035576,210.18485611548022,548.1332532122615
2024-11-08,165.45354269245945,385.32865481251065,208.7273844364263,542.8062824644148
2024-11-11,168.64864732408023,384.0535171247029,207.76166041265242,541.1473988430225
2024-11-12,170.70446277210976,390.5063959475501,208.7456126006873,545.2486113849227
2024-11-13,168.8238050493528,394.271873267302,210.515066064665,543.1826804490993
2024-11-14,166.71279318929192,397.8098716698187,214.47660438178355,543.2143136230843
2024-11-15,163.9886734980355,387.97998902471954,212.13404180222096,523.1775146271139
2024-11-18,166.67504351973366,388.5554443214023,214.90664391646533,523.2978673361504
2024-11-19,168.31858346283752,388.1987166505951,213.90970885909155,526.5553199548776
2024-11-20,166.0106954827006,385.59940663511225,214.32749753229382,530.0772876198935
2024-11-21,159.3597731172813,386.17073434863414,215.12381286967138,530.8732290165935
2024-11-22,157.99692827226409,392.8965827848606,217.9830048395579,531.0186561283554
2024-11-25,160.54817387274943,394.1865378000166,220.60594871309604,536.148889287284
2024-11-26,162.2264415032023,404.2181124166418,223.43904286094767,546.0002060667175
2024-11-27,161.6906213223947,397.7099979832674,222.3172103227762,539.4464234249426
2024-11-28,160.59987717312924,395.02709745473476,220.8174869964796,535.8073871878332
2024-11-29,160.28113377725276,395.4451436495219,223.06154505805353,540.5985069871531
2024-12-02,162.89858103414736,403.15214839414693,225.5686388773811,558.970643595705
2024-12-03,163.61666498622708,405.0422550010444,229.4035158274546,581.0176655497053
2024-12-04,166.36769541685953,410.5095810900093,229.53398501300944,580.6097822741685
2024-12-05,164.6340066598441,415.25867955204376,229.48993828898892,575.8403088649357
2024-12-06,165.5678217905006,413.34087744962744,227.753266617583,585.8921467861364
2024-12-09,166.6454654295776,416.4158929319492,231.8613094716966,577.4096874930365
2024-12-10,175.68940968669995,414.30672853863507,233.04606750108178,583.3872659039553
2024-12-11,185.66895125434166,420.4820142793924,232.33157918528013,597.2303198495792
2024-12-12,183.21607891545773,422.06233778226306,234.2981107324922,596.9263364461549
2024-12-13,181.65411309175215,421.2271860683886,235.19283033706597,588.8849531236556
2024-12-16,187.44534267333074,423.8390092891641,237.1361314701353,591.0244402491226
2024-12-17,186.33221295619478,426.23677278849755,239.27490354171823,586.0729329712194
2024-12-18,180.1255388130221,411.0984059866496,234.64664799512775,566.2219125542106
2024-12-19,182.21324110932073,416.5065397140097,239.5983183998169,572.5857248467037
2024-12-20,185.08175961019333,415.5067053495259,243.7604408774405,561.8662119441069
2024-12-23,186.7605126833787,411.5171046064024,242.910936269378,572.1223032916241
2024-12-24,188.75910997497158,416.4623588525137,246.34250833988517,581.1751471807111
2024-12-25,188.81803388480694,416.59236365326797,246.41940774755858,581.356569481206
2024-12-26,188.42373603763463,415.5564950505686,247.27392438494462,577.3157984642057
2024-12-27,185.07785716387843,407.44088278150775,243.44632952983648,572.6273517505324
2024-12-30,183.6810362740962,401.807735945029,240.07468352675096,564.1103423951354
2024-12-31,181.94141670464614,399.5479639622099,238.9123058081932,559.8901227386268
2025-01-02,183.0781113096309,398.86103156330137,233.864402393634,576.0246607217487
2025-01-03,186.99015972896632,406.6928259732322,235.2958764434652,585.9409845154732
2025-01-06,190.97580665529586,409.53442778959106,236.0277833652308,608.519473761764
2025-01-07,188.28951930633048,401.1351110638061,231.5196606382815,591.9785714423633
2025-01-08,187.7641592945356,404.8064343865535,232.90362417836786,587.4184664151617
2025-01-09,188.32554631469338,406.0167456557265,233.5999715113876,589.174760607224
2025-01-10,186.4949813906769,401.3171102035085,228.34791436128035,595.1201019495347
2025-01-13,186.60889479749312,401.7052719742642,227.1587427151244,590.8946016191621
2025-01-14,185.02947336629677,399.42986525662127,225.61476692322958,576.0473235945574
2025-01-15,190.00296707813322,408.00148684847227,229.12583008711772,595.8033453227617
2025-01-16,187.73467796536352,406.8022506510533,220.11609611591211,590.8474659754938
2025-01-17,190.6431273274793,410.79931308341475,221.63091295522463,591.8842186715483
2025-01-20,191.09877274091195,411.78114141088554,222.16062053177666,593.2988478443986
2025-01-21,190.45533905125922,405.6169923717971,212.11271654021402,588.6638986982871
2025-01-22,191.10741592590966,422.9703924398418,213.54867944174293,596.2303105494248
2025-01-23,190.60011390352702,423.28197226379416,213.2998885411671,608.3668589706431
2025-01-24,192.7073169763171,420.534436240323,212.3412149252672,618.5718031231445
2025-01-27,184.03630396176595,409.5101639081404,218.0100672438075,627.3025501353695
2025-01-28,187.57412801959708,422.33030448325735,226.464269733945,642.4215525282343
2025-01-29,187.9670032996155,418.37248565466507,227.85915429874785,645.4687920453507
2025-01-30,193.23286189414284,392.65653313704206,226.25675661080822,655.7361161475674
2025-01-31,196.59250224702464,393.779166953791,225.34709765675507,659.5863124903226
2025-02-03,196.58864518741848,395.5383114152319,220.89367469400622,677.247910142396
2025-02-04,199.95436059083295,393.8750491808314,223.79616207986874,678.5134608098233
2025-02-05,185.26757311305846,393.02527050338176,222.50033087519478,676.1947144358674
2025-02-06,184.77749713670892,394.3647875319002,222.61619122667616,681.1830214979273
2025-02-07,179.1402800502965,389.1738264423657,217.5967193332326,684.5988583036524
2025-02-10,181.44977051511796,394.3336075346815,219.42081083197445,692.2983435245951
2025-02-11,180.53696979643246,393.97308983959556,224.43077494320823,695.2947285830523
2025-02-12,177.85918713550927,389.2782441717827,227.1327706797365,696.3972366657981
2025-02-13,179.74033504213276,389.6892955893072,230.99864412740862,697.6305462042437
2025-02-14,177.583228856397,385.1039622089029,232.37650309320725,700.6973797150058
2025-02-17,177.11692557183142,384.0927448567145,231.76632201166012,698.8574678508521
2025-02-18,176.167409610317,385.37207589254103,231.72819261413315,679.8488462188216
2025-02-19,178.05729840512504,391.58102090154716,232.92991434480064,670.2584245403777
2025-02-20,178.05676472666528,394.6851259016694,234.45638331290684,663.4889388560259
2025-02-21,171.91705572553656,384.23995482365353,232.41510602887502,647.7634222872439
2025-02-24,171.9693462629857,381.2116400314244,234.4568657672835,634.706449057212
2025-02-25,168.56066272578573,375.93941915559117,234.7019395183279,625.4129864833376
2025-02-26,165.0332410441615,375.41643677764114,226.99390595327532,637.0012424308952
2025-02-27,161.3332171198199,369.8958715839326,224.8587740004532,624.4793380060582
2025-02-28,164.70913979935722,377.4692220610086,231.22544329837,639.6400910459779
2025-03-03,161.01431941862302,368.72292114242555,227.17336854760106,625.9245755860538
2025-03-04,163.66637411455122,366.33247148627925,223.64030051846566,607.3913917970349
2025-03-05,163.7066730808874,372.9813450871734,220.4752511245897,614.7000269585988
2025-03-06,160.44140950194924,363.39705553630483,216.66764286309808,578.8282277272374
2025-03-07,161.9645187376882,360.3524152035825,220.2536062838626,577.1092567162123
2025-03-10,153.7879624010111,345.9746617685887,208.17404354463815,547.8971446497599
2025-03-11,152.40822856713567,346.91549171974475,202.49266617252943,556.0554576014401
2025-03-12,154.11821613473512,347.09271905034257,197.5904169092537,564.8736336240108
2025-03-13,150.6095291281008,343.89727486463926,191.43248434128418,539.8874856085968
2025-03-14,153.68389241497425,353.7806333684275,195.46047974669273,557.4515994262911
2025-03-17,152.36146704765997,353.07444781974846,195.46586230833054,553.6671114278543
2025-03-18,148.27761113249835,347.1599230251195,193.59500811535327,531.1859424675276
2025-03-19,151.28689095553455,350.4006595601895,195.55240242852324,531.7476430387796
2025-03-20,150.54725922785292,350.39838514555595,195.0082235221562,534.8620842468808
2025-03-21,152.4129051014388,356.20418154994695,199.8172908448596,546.9848367765153
2025-03-24,156.0876657553099,358.5526178719483,202.4597981491579,568.8147201195316
2025-03-25,159.18764677732634,361.5240221425611,205.84140415099046,577.3870115354148
2025-03-26,154.21198401244965,357.3077144880717,204.10290373940643,564.094202278633
2025-03-27,152.02885622209214,359.379923531651,207.1125417858566,558.6913795408254
2025-03-28,143.8088389853092,346.63896209885206,200.50725865251297,531.8154141989507
2025-03-31,143.66071495597498,342.79124825729014,203.9669186903484,530.3398712188864
2025-04-01,146.16552152236363,349.1631906725306,205.03563341707104,539.461159341583
2025-04-02,146.45701781175012,349.8578468649939,206.11483579401101,538.6954347252613
2025-04-03,139.2596079463019,338.0613822583473,185.12560503701934,485.37055231224076
2025-04-04,133.14958260895946,322.05090845822997,169.5334621885213,455.18468478455907
2025-04-07,135.22631086419642,322.0049340749101,164.18585876132238,468.08303416473063
2025-04-08,133.65788963389969,321.05770248312547,156.99520625119567,465.7576123854851
2025-04-09,145.99091153417976,351.4968645969566,179.98760547809616,531.3150598984867
2025-04-10,141.19822059908256,344.15913021344386,172.80390761311355,496.7893397108637
2025-04-11,140.9260528631694,341.04494197148597,174.934720811465,480.88962204650306
2025-04-14,141.68260961010674,337.9225062320729,177.44815773763912,466.6577042285935
2025-04-15,139.277138367539,336.21303405092476,177.1694399013286,458.05280884155945
2025-04-16,137.05399456444866,325.2535889354185,170.9802544513368,443.0165660468483
2025-04-17,133.93299968538486,318.96054377830296,171.78152888300247,438.24396704258106
2025-04-21,130.87636598083918,311.4500881656568,168.45021319386433,423.54491948026407
2025-04-22,133.050486580496,314.9229312671923,172.43356335822682,432.79063796710034
2025-04-23,138.29325640451134,325.9957376529346,179.1425467444933,456.488581056532
2025-04-24,141.88028632317582,337.9489582526112,182.8286752773547,468.7772098761343
2025-04-25,143.40730840501965,340.5791575348612,182.90743433015177,479.3064393482091
2025-04-28,142.5161894451794,340.8415624563713,184.12481380782629,482.6906539687625
2025-04-29,141.37766531214584,341.3648215236317,183.9917754832677,484.0011572854419
2025-04-30,140.60199399167414,343.01945688699743,185.4386629433484,480.0888861136955
2025-05-01,143.0709073174512,371.2740274706448,187.21221976838933,503.2293777443556
2025-05-02,146.0914787100046,380.8520554288407,180.6707217418625,526.3685992950377
2025-05-05,145.95753984417388,380.729810546467,174.57395299949258,527.1048528981592
2025-05-06,145.3369854251714,378.56302394410704,174.392330172921,517.0355585881043
2025-05-07,134.07963504661166,377.6171486233725,171.9602238591824,524.0375801847076
2025-05-08,137.11002815692336,383.0515670446912,173.60617004241794,526.7887365162605
2025-05-09,136.89659529466098,386.3423803441492,175.79506443837545,525.7380957275018
2025-05-12,141.43940892495993,395.4241266731733,186.80563947379414,567.1158330098006
2025-05-13,144.32354313022915,400.09517066077024,190.98225945551712,588.8690157704841
2025-05-14,148.4302705095797,400.2344587266143,188.91212023179014,587.0969284210041
2025-05-15,147.22335704413854,401.26755577500444,188.1902000357877,573.4995036964829
2025-05-16,148.8869731572704,401.890244765862,187.84029495850336,569.7980180188024
2025-05-19,149.3467421254809,406.1461618579051,185.7204070897069,570.1396001644389
2025-05-20,146.47755297582808,403.8706107274702,183.261058944061,564.8590787297289
2025-05-21,149.94944676672458,397.0073022794968,178.17042347273673,560.7188576486951
2025-05-22,151.0638319728232,397.49377165095575,176.84950595708233,559.5200088692618
2025-05-23,149.61606698554897,395.124694072083,172.25092006785235,553.5717493677475
2025-05-26,148.4193086002124,391.96414587420804,170.87310859929494,549.1438049210774
2025-05-27,152.05174102210003,400.56306865697115,174.95482937967063,561.733679162222
2025-05-28,152.21420544836565,399.47013270072785,175.9321654967962,565.3866722742096
2025-05-29,153.24331199782318,404.3110699426543,177.13537297285256,571.8947339091756
2025-05-30,151.19838402087044,400.63166066758276,175.67000031836506,566.7580052736739
2025-06-02,149.35797625584746,402.9202813328957,176.8028475985666,588.5454156770575
2025-06-03,145.7407384913331,400.26246610399903,176.62140133601133,579.8784874064404
2025-06-04,148.09254080021674,403.4703909006075,177.29817777501012,601.8512425261943
2025-06-05,147.97128664858792,405.44596315193485,174.80673300532635,596.9674178176319
2025-06-06,152.00102633805,406.6548407670052,177.18010886915,606.6929549988417
2025-06-09,155.16457819279822,410.3515599592356,175.73968508553662,605.9522633289453
2025-06-10,156.96551970412202,408.0402983615113,176.4913583679663,612.1492253273755
2025-06-11,155.77341180922303,409.17635645457267,172.9613849606585,604.4527655100319
2025-06-12,153.2248462259813,411.9983382877472,172.2444431315671,600.0031457120349
2025-06-13,151.08753417208118,405.4315211456051,168.53518092082322,586.2938618061235
2025-06-16,153.43343107872442,410.5415954270029,170.86701581874877,605.559691950657
2025-06-17,152.89187310271518,409.7884557034049,168.55093000102352,601.6201850853686
2025-06-18,150.9862433591661,414.1375953182396,170.37415371955103,603.9526808097798
2025-06-19,151.05385727415523,414.3230523740658,170.4504498329561,604.2231399212142
2025-06-20,145.18117174819963,410.61069494046023,173.7488689166821,590.7529773649003
2025-06-23,143.84128268253062,418.44065685249734,174.36153338780332,605.3877699500663
2025-06-24,144.11003713954779,418.407423926903,171.856050803769,612.0102642631318
2025-06-25,147.16427238002507,419.7737306533545,172.74053720317806,608.2932085117536
2025-06-26,148.77118063681974,421.5949520094673,171.20643954647494,619.4230489529109
2025-06-27,151.93619655005932,420.0107442621629,171.15051321957253,625.4019570382297
2025-06-30,150.73188585586104,419.98985169256775,174.10697205414544,627.3133372574521
2025-07-01,149.56245013700027,413.35926602788277,175.4623133749783,608.17849807725
2025-07-02,151.7354303057482,411.9108811173446,179.083890791042,602.4620848153099
2025-07-03,152.47062817622282,418.5990521578642,180.10038435560637,607.3273652308417
2025-07-04,152.84306242401817,419.6215482607731,180.54030876581874,608.8108608597431
2025-07-07,150.193349841491,418.3492181390757,177.35677378069886,607.7722364340152
2025-07-08,148.72181519568312,418.9982591055086,178.07626748945313,612.03368156332
2025-07-09,150.9984747469798,425.2450968546964,179.2172414932611,622.9536547739735
2025-07-10,151.7969354093275,423.2923350258752,180.1937564518921,617.896029139054
2025-07-11,154.38800192542658,425.87708172343264,179.56834458766025,611.1093572824029
2025-07-14,155.9403625465302,426.3753829043162,177.72185724964856,615.0987897058076
2025-07-15,156.39939831124684,429.32975871398594,178.3807022578858,606.9357826105552
2025-07-16,157.7683068549677,431.3379097179986,180.18620441717485,603.5926642019258
2025-07-17,158.18018801262497,435.4606242131922,179.62722554320862,600.8365007958673
2025-07-18,159.52008656500948,434.81405220918896,180.93460484804746,604.3479826503171
2025-07-21,163.77455869003188,434.251846299263,181.80947315705725,611.001879688909
2025-07-22,163.6992063473599,427.82722747675143,182.4516338940084,600.714152696859
2025-07-23,162.56770867440628,426.7072702127407,181.54623613293552,605.8774095622102
2025-07-24,163.51329520754916,429.6483670537382,180.6752766941445,605.1035028153565
2025-07-25,164.5114418973526,432.69476277928334,181.05553049254013,604.2393817810262
2025-07-28,163.94236217871912,431.6502178261471,181.18881930629232,608.4005271633214
2025-07-29,168.79165471670785,437.6678471087689,181.30397849326528,601.645060507919
2025-07-30,170.3324279044573,439.9780192878661,180.11037096975542,599.8979886165362
2025-07-31,168.15128544667368,462.2115016043317,180.7377728446645,674.5028921530611
2025-08-01,165.69550043198979,454.299358521821,176.3053014384932,654.391507369699
2025-08-04,168.35364336287603,457.76435724878684,174.65911998657975,667.8649459574372
2025-08-05,168.02080940959422,451.1208442368661,174.328148505203,656.903862824809
2025-08-06,169.46976648162308,448.9111853474169,183.28115002636696,664.5280091220593
2025-08-07,168.55681236005694,442.19703762242716,187.74631818494527,651.0591333976117
2025-08-08,172.46709613781422,442.70408102322835,195.4729096652154,656.683959613787
2025-08-11,172.49848156698135,443.5652633479549,194.32074766971255,655.3667095564379
2025-08-12,175.1064859503458,451.0580255324385,196.93228903875024,677.7317052234139
2025-08-13,173.2632492901903,441.45050174742937,199.08372786684777,665.8625667263113
2025-08-14,173.4052929501886,441.7061614670092,198.00681945342512,665.5698613553977
2025-08-15,175.25355625124212,442.07625408446984,198.03521837706649,671.7376529275462
2025-08-18,173.8987929571931,437.393420676457,196.50496542368364,653.3613872499482
2025-08-19,172.93157794422768,432.60672181926566,196.86731698284348,641.9294417670608
2025-08-20,171.34633123397725,430.12124316905465,193.41004786975464,640.1335998033173
2025-08-21,171.57843729516026,429.2274151351703,192.3077831219416,632.2529051387828
2025-08-22,177.38455397544385,433.21143560296514,195.40232553789247,647.8263983258512
2025-08-25,177.99846521335166,427.1237807233774,193.28066805706476,641.2165803085954
2025-08-26,178.35713356212182,428.57961861927834,196.64073111257494,646.9335221547226
2025-08-27,178.25853430031657,431.8128292104939,197.29667201941538,640.0138865262852
2025-08-28,181.68676483662693,433.9655753587522,198.92258553993543,642.736394716394
2025-08-29,182.15361273566668,430.2123132633569,197.99206629137188,630.298329407844
2025-09-01,181.9940237365754,429.83539429129087,197.81860085627613,629.7461104427166
2025-09-02,180.3096614737342,427.62179643891614,195.35357753561584,625.3960121735872
2025-09-03,197.91332558015165,430.7536753252207,204.18684310833578,631.3514456189405
2025-09-04,198.8319812021473,432.08002931674855,204.878495469693,639.9448272338486
2025-09-05,201.0379714531473,421.17542361826963,204.8637056932721,643.3881100878498
2025-09-08,199.39124777421966,421.86234284097736,202.34023052456905,640.1704394114495
2025-09-09,203.34139323742875,420.0331190892575,198.38967607672203,648.474650408225
2025-09-10,204.17101051787085,424.0769938265894,193.07882190628152,640.4677741271444
2025-09-11,205.19877987401924,424.5946030050618,195.82574930227202,639.5104959340097
2025-09-12,205.16122553060995,430.97555848391494,198.7333209192002,641.7877154593589
2025-09-15,214.13435748181473,435.897138966262,201.10776787958457,649.9828957424907
2025-09-16,213.16811425956257,429.1884043017926,201.69909579840896,660.041271793074
2025-09-17,209.9156644657487,426.11450486323156,200.5747175494762,651.3008495527611
2025-09-18,212.80714912305666,426.42165144010323,200.40391569819622,657.6006983253828
2025-09-19,215.9054189344124,435.67183074851346,207.44225153781463,657.9874989773525
2025-09-22,214.89530525023656,434.73969453434256,217.37971475372615,650.2328342631372
2025-09-23,213.27110913054184,427.98996365105813,214.80540788969756,638.4503381018876
2025-09-24,209.22209070100325,428.27743360650675,212.77424944653103,642.1676462741889
2025-09-25,209.39540969413247,428.187716848146,217.90703870119341,636.0052624254276
2025-09-26,211.38770723053312,434.96236550320464,218.23291240296385,636.0592382910254
2025-09-29,208.1644433166548,435.9331243768247,216.5088865648977,633.2908491582202
2025-09-30,207.06391529181747,437.9028591589813,216.2503449281503,624.3690074490223
2025-10-01,208.6774211539505,439.22592378008267,216.86529148226873,609.6526092448767
2025-10-02,209.46575638089962,435.93716127984226,218.32483398294062,617.9992124692726
2025-10-03,209.64252501445299,437.63151508232113,219.24760626041098,604.443233628117
2025-10-06,214.17760033473132,447.6050277407194,218.35276311916186,609.4383034490711
2025-10-07,210.48718815542816,443.8012255789363,218.21504756822105,607.3550671265693
2025-10-08,210.06367543724082,446.6620235457958,220.6082956595128,614.3305372338
2025-10-09,207.6857693297934,445.44235949865833,217.59438405185392,628.9627608223564
2025-10-10,204.7921347615902,438.15568611046183,211.2726501207071,608.1994171705519
2025-10-13,210.30376836545656,439.43899719500223,212.67007310111694,615.2544868933546
2025-10-14,212.28691109268038,440.37853540897777,213.41870442245818,611.066979266332
2025-10-15,216.3839623594231,438.9140385173232,214.11520164373724,616.8519830951263
2025-10-16,215.71112244119195,435.7039677751909,211.6885008810741,609.8257495264952
2025-10-17,216.3571073372259,435.38996721226795,214.84620093155172,611.1834475615251
2025-10-20,219.90281014361608,439.69509428833044,224.12675150998075,626.4407854047204
2025-10-21,215.28376678028508,440.92829734996485,224.8310901869736,628.0841091890688
2025-10-22,217.1241504285399,445.06444553855545,221.97426970515335,630.588666762771
2025-10-23,218.00406263304922,444.77171572547377,222.78963157504222,630.6567349489342
2025-10-24,223.64495960645945,447.0089631582741,225.38449155885246,633.8799903408544
2025-10-27,231.45998280504136,453.2293827912217,230.2507654375877,643.8204474808445
